"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Finale - 2020-03-08","62990 Beaurainville","Finale","finale","2020-03-08","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","136.61","463.96","507.68","finale a"
"Pauline Lybrecht","C1D","141.28","587.02","558.43","finale a"
"Elise Masseline","C1D","146.71","485.25","617.44","finale a"
"Coline Regnier","C1D","148.74","651.97","639.51","finale a"
"Julie Dupas","C1D","154.38","510.8","700.81","finale a"
"Estelle Brodin","C1D","155.39","899.32","711.79","finale a"
"Mylene Despres","C1D","189.2","580.41","1079.27","finale a"
"Lorrie Delattre","C1H","108.46","294.95","370.12","finale a"
"Matheo Dupont","C1H","109.76","517.57","386.26","finale a"
"Florian Jumetz","C1H","111.5","589.97","407.87","finale a"
"Guillaume Doutreix","C1H","117.67","436.76","484.53","finale a"
"Paul Dupre","C1H","117.69","444.15","484.77","finale a"
"Thibaut Evrard","C1H","123.61","557.84","558.31","finale a"
"Timothee Clep","C1H","126.76","642.58","597.44","finale a"
"Eric Beaumont","C1H","127.44","445.15","605.87","finale a"
"Pierric Clipet","C1H","127.59","598.29","607.74","finale a"
"Robin Dheilly","C1H","138.04","490.2","737.55","finale a"
"Benjamin Soroka","C1H","170.2","537.16","1137.02","finale a"
"Louison Decarsin","C1H","247.41","578.35","2096.1","finale a"
"Emeric Bertrand-Franck Cahagne","C2H","133.34","538.4","603.88","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","136.72","599.83","643.96","finale a"
"Mathis Piepho-Paul Cascarino","C2H","136.79","667.57","644.79","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","153.28","693.95","840.3","finale a"
"Thibaut Evrard-Matheo Dupont","C2H","185.38","908.57","1220.91","finale a"
"Axel Colin-Clement Brault","C2H","192.67","976.69","1307.36","finale a"
"Pauline Lybrecht-Hugo Tellier","C2M","154.8","1024.6","705.38","finale a"
"Pierric Clipet-Coline Regnier","C2M","160.35","795.82","765.7","finale a"
"Axel Colin-Nina Pesce-roue","C2M","165.45","551.62","821.13","finale a"
"Eloise Riviere-Antoine Martin","C2M","190.25","1188.62","1090.68","finale a"
"Chloe Gatuingt-Olivier Dulouard","C2M","222.61","846.33","1442.39","finale a"
"Clemence Douche-Bertrand Avril","C2M","287.55","1097.25","2148.22","finale a"
"Lisa Manach","K1D","129.27","483.0","514.93","finale a"
"Emma Pouilly","K1D","131.71","575.53","543.1","finale a"
"Estelle Brodin","K1D","136.02","650.75","592.84","finale a"
"Eloise Riviere","K1D","212.16","570.28","1471.66","finale a"
"Zoe Dronne","K1D","265.64","573.1","2088.94","finale a"
"Elodie Thomasset","K1D","308.46","787.43","2583.17","finale a"
"Vincent Hannedouche","K1H","97.11","304.82","289.45","finale a"
