"N2 REALS - Cessenon sur Orb - Réals Course 1","Réals","Course 1","","2007-03-17","Nationale 2","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Heugas","C1H","254.73","138.0","144.0",""
"Anthony Colin","C1H","256.02","143.0","150.0",""
"Thomas Levert","C1H","262.95","196.0","178.0",""
"Simon Cayez","C1H","268.58","169.0","201.0",""
"Paul Dupre","C1H","269.48","173.0","205.0",""
"Benoit Pacteau","C1H","270.1","184.0","206.0",""
"Gourmel Loic","C1H","271.62","185.0","213.0",""
"Eloi Seemann","C1H","274.14","186.0","223.0",""
"Valentin Grollemund","C1H","276.77","208.0","234.0",""
"Baptiste Tappero","C1H","277.54","232.0","237.0",""
"Papoz Bastien","C1H","284.12","275.0","263.0",""
"Bernard Santoro","C1H","287.28","215.0","276.0",""
"Jonathan Suc","C1H","293.01","277.0","299.0",""
"Molines Philippe","C1H","307.92","281.0","360.0",""
"Cordeil Tristan","C1H","326.15","171.0","433.0",""
"Boris Parent","C1H","354.32","378.0","548.0",""
"Perrine Beguery","K1D","269.8","99.0","128.0",""
"Thome Celine","K1D","280.52","95.0","168.0",""
"Elise Escourrou","K1D","282.95","172.0","178.0",""
"Sarah Michel","K1D","285.09","223.0","186.0",""
"Anne Fischer","K1D","285.34","169.0","187.0",""
"Anais Bouchet","K1D","289.71","128.0","203.0",""
"Amelie Lutz","K1D","298.47","222.0","237.0",""
"Audrey Picco","K1D","300.8","254.0","245.0",""
"Anne Traband","K1D","307.02","287.0","268.0",""
"Laurence Pessoni","K1D","307.34","199.0","269.0",""
"Coralie Yebenes","K1D","308.58","252.0","274.0",""
"Magali Blanc","K1D","320.07","245.0","317.0",""
"Anais Dieterling","K1D","320.9","299.0","321.0",""
"Annaelle Meheut","K1D","324.69","263.0","335.0",""
"Anais Couturier","K1D","331.62","319.0","361.0",""
"Estelle Mangin","K1D","335.82","136.0","377.0",""
"Lucile Delorme","K1D","344.96","278.0","411.0",""
"Laure Udari","K1D","360.06","277.0","468.0",""
"Audrey Astier Perret","K1D","369.66","253.0","504.0",""
"Louis Georges Lafont","K1H","222.55","79.0","59.0",""
"Benjamin Renia","K1H","225.54","115.0","72.0",""
"Yann Gudefin","K1H","226.14","86.0","74.0",""
"Andy Pajani","K1H","230.09","86.0","91.0",""
"Thomas Rosset","K1H","231.86","99.0","99.0",""
"Hugo Cailhol","K1H","232.13","154.0","100.0",""
"Yoann Gottardo","K1H","232.24","116.0","101.0",""
"Sylvain Mendez","K1H","233.35","153.0","105.0",""
"Di Lauro Maxime","K1H","234.44","115.0","110.0",""
"Chirez Pierre","K1H","234.52","152.0","111.0",""
"Olivier Blanc","K1H","234.94","180.0","113.0",""
"Adrien Roussel","K1H","236.28","132.0","118.0",""
"Emmanuel Walczak","K1H","238.02","111.0","125.0",""
"Damien Boudet","K1H","239.64","89.0","132.0",""
"Jonathan Delagnes","K1H","239.85","136.0","133.0",""
"Jimy Bercon","K1H","240.23","170.0","135.0",""
"Jules Bevalot","K1H","240.36","145.0","136.0",""
"Bernard Babi","K1H","241.61","202.0","141.0",""
"Sebastien Lepaulard","K1H","242.4","177.0","144.0",""
"Jeremy Wagner","K1H","244.13","151.0","151.0",""
"Franck Peyrical","K1H","246.15","175.0","159.0",""
"Pascal Ferry","K1H","246.17","148.0","159.0",""
"Axel Mulle","K1H","246.21","171.0","160.0",""
"Jeremy Moureaux","K1H","247.53","185.0","166.0",""
"Boris Lutinier","K1H","247.96","148.0","167.0",""
"Nicolas Abbal","K1H","248.79","173.0","171.0",""
"Nicolas Masson","K1H","249.3","193.0","173.0",""
"Jeanluc Nitard","K1H","249.98","159.0","176.0",""
"Martin Moreau","K1H","250.14","264.0","176.0",""
"Colin Molinier","K1H","251.49","189.0","183.0",""
"Thomas Rieu","K1H","251.51","184.0","183.0",""
"Marc Laborde","K1H","252.04","170.0","185.0",""
"Sylvain Herrbach","K1H","252.66","180.0","188.0",""
"Nicolas Ciemniewski","K1H","253.31","206.0","190.0",""
"Remy Guerinet","K1H","253.6","180.0","191.0",""
"Olivier Cain","K1H","254.71","201.0","196.0",""
"Fabrice Madier","K1H","256.96","256.0","206.0",""
"Frederic Tinchant","K1H","257.36","176.0","207.0",""
"Bertrand Bercon","K1H","257.6","130.0","208.0",""
"Pascal Poitiers","K1H","259.21","198.0","215.0",""
"Florent Boulet","K1H","259.34","133.0","216.0",""
"Jeremy Vibert","K1H","260.34","179.0","220.0",""
"Nathan Barbier","K1H","261.4","203.0","224.0",""
"Yannick Besse","K1H","261.86","244.0","227.0",""
"Mathieu Cataldo","K1H","264.18","198.0","237.0",""
"Chirez Frederic","K1H","264.84","173.0","239.0",""
"Paul Graton","K1H","270.93","192.0","265.0",""
"Jose Pereira","K1H","271.65","268.0","268.0",""
"Christophe Billaud","K1H","271.75","237.0","268.0",""
"Benjamin Travostino","K1H","275.56","89.0","284.0",""
"Alain Ferry","K1H","277.25","239.0","291.0",""
"Stephane Labouille","K1H","283.62","142.0","319.0",""
"Kevin Schultz","K1H","287.96","125.0","338.0",""
"Florian Gosselin","K1H","293.28","100.0","360.0",""
"Fabrice Poueyto","K1H","293.44","142.0","361.0",""
"Romain Chabrol","K1H","297.07","175.0","376.0",""
"Cedric Mace","K1H","320.22","230.0","474.0",""
"Martelet Romain","K1H","336.16","265.0","542.0",""
"Boris Doye","K1H","357.06","181.0","631.0",""
