"SÈlectif RÈgional de Slalom - 77360 Vaires Sur Marne - Finale","77360 Vaires Sur Marne","Finale","finale","2021-09-19","RÈgional","248"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","101.77","46.14","69.94","finale a"
"Ella Bregazzi","C1D","108.02","78.16","134.95","finale a"
"Camille Castryck","C1D","113.17","148.56","188.52","finale a"
"Romane Regnier","C1D","117.14","242.64","229.82","finale a"
"Eva Marchand","C1D","124.12","389.34","302.42","finale a"
"Julia Budzinski","C1D","127.22","406.37","334.68","finale a"
"Nina Pesce-roue","C1D","141.71","335.85","485.41","finale a"
"Caroline Loir","C1D","151.36","454.74","585.78","finale a"
"Fanchon Janssen","C1D","166.42","113.4","742.44","finale a"
"Alexis Bobon","C1H","90.08","24.23","82.2","finale a"
"Jules Bernardet","C1H","90.89","18.03","91.83","finale a"
"Yohann Senechault","C1H","91.64","35.22","100.74","finale a"
"Mewen Debliquy","C1H","93.71","61.83","125.35","finale a"
"Tanguy Adisson","C1H","95.41","112.19","145.56","finale a"
"Cedric Joly","C1H","95.42","30.28","145.68","finale a"
"Hector Combes","C1H","96.82","93.38","162.32","finale a"
"Glen Le Meur","C1H","97.9","224.37","175.16","finale a"
"Corentin Oulhen","C1H","98.16","232.48","178.26","finale a"
"Gaspard Perrio","C1H","98.19","304.23","178.61","finale a"
"Gireg Hamoniaux","C1H","99.39","265.1","192.88","finale a"
"Tomy Dandonneau","C1H","99.69","258.45","196.44","finale a"
"Thomas L'huillier","C1H","100.28","151.68","203.46","finale a"
"Martin Cornu","C1H","101.85","232.3","222.12","finale a"
"Etienne Daille","C1H","101.91","296.86","222.84","finale a"
"Elouan Debliquy","C1H","103.47","309.62","241.38","finale a"
"Paul Cascarino","C1H","104.22","217.78","250.3","finale a"
"Yvan Leblond","C1H","104.53","286.19","253.98","finale a"
"Quentin Maillefer","C1H","105.0","277.43","259.57","finale a"
"Maxime Forcadette","C1H","105.02","331.55","259.81","finale a"
"Loic Dufour","C1H","105.81","350.03","269.2","finale a"
"Etienne Wiche","C1H","106.61","350.52","278.71","finale a"
"Loic Trenchant","C1H","107.87","142.85","293.69","finale a"
"Nicolas Ducrocq","C1H","108.46","188.69","300.7","finale a"
"Ianis Triomphe","C1H","110.98","340.19","330.66","finale a"
"Axel Colin","C1H","112.8","365.43","352.31","finale a"
"Titouan Castryck","C1H","115.27","406.26","381.67","finale a"
"Etienne Nardeau","C1H","115.31","380.04","382.14","finale a"
"Hugo Eouzan-chaffotec","C1H","115.61","1132.38","385.71","finale a"
"Louison Decarsin","C1H","118.28","382.83","417.45","finale a"
"Marin Salmon","C1H","122.41","326.72","466.55","finale a"
"Timothee Cornu","C1H","135.61","263.89","623.47","finale a"
"Adrien Fischer","C1H","152.14","69.08","819.98","finale a"
"Matheo Lebaindre","C1H","159.57","340.29","908.31","finale a"
"Carole Bouzidi","K1D","98.12","39.57","95.2","finale a"
"Lucie Baudu","K1D","100.88","34.36","125.69","finale a"
"Ilona Martin -laemle","K1D","104.59","153.0","166.67","finale a"
"Tiphaine Duboc","K1D","105.51","155.98","176.83","finale a"
"Fanchon Janssen","K1D","107.27","1102.65","196.27","finale a"
"Nina Pesce-roue","K1D","108.81","219.44","213.29","finale a"
"Romane Regnier","K1D","111.04","188.8","237.92","finale a"
"Viviana Daille","K1D","111.4","303.09","241.9","finale a"
"Lolita Seguy","K1D","113.41","387.69","264.1","finale a"
"Iana Gonseth","K1D","114.3","327.33","273.93","finale a"
"Eva Marchand","K1D","115.42","316.11","286.31","finale a"
"L…na Quemerais","K1D","115.77","327.12","290.17","finale a"
"Mae Bianco","K1D","117.05","381.36","304.31","finale a"
"Camille Castryck","K1D","119.74","290.98","334.03","finale a"
"Caroline Loir","K1D","120.15","365.74","338.55","finale a"
"Maœa Gombert","K1D","121.58","291.57","354.35","finale a"
"Clara Delahaye","K1D","159.77","256.05","776.22","finale a"
"Manon Le Lay","K1D","186.85","337.58","1075.37","finale a"
"Anatole Delassus","K1H","82.41","19.88","40.0","finale a"
"Thomas Durand","K1H","86.92","105.28","96.3","finale a"
"Malo Quemeneur","K1H","87.88","19.41","108.28","finale a"
"Hugo Regnier","K1H","88.4","61.69","114.77","finale a"
"Etienne Daille","K1H","88.4","72.39","114.77","finale a"
"Arthur Mizzi","K1H","88.54","74.07","116.52","finale a"
"Noe Perreau","K1H","88.88","73.72","120.76","finale a"
"Titouan Castryck","K1H","89.77","78.43","131.87","finale a"
"Florian Busson","K1H","89.81","109.24","132.37","finale a"
"Tom Bouchardon","K1H","90.23","133.5","137.62","finale a"
"Corentin Monasse","K1H","90.3","248.95","138.49","finale a"
"Lucas Latimier","K1H","90.75","255.16","144.11","finale a"
"Killian Flegeau","K1H","90.93","220.36","146.35","finale a"
"Elouan Debliquy","K1H","92.07","238.44","160.58","finale a"
"Theo Brun","K1H","92.27","254.23","163.08","finale a"
"Benjamin Dodane","K1H","92.4","218.07","164.7","finale a"
"Nathan Huguenin","K1H","92.96","233.04","171.69","finale a"
"Clement Couchoud","K1H","94.18","210.3","186.92","finale a"
"Leni Perreau","K1H","94.24","275.49","187.67","finale a"
"Maxence Davy","K1H","95.23","207.34","200.03","finale a"
"Axel Colin","K1H","95.54","244.94","203.9","finale a"
"Benoit Chantry","K1H","95.78","164.46","206.89","finale a"
"Maxime Aubertin","K1H","96.03","200.35","210.01","finale a"
"Hugo Monasse","K1H","96.06","210.95","210.39","finale a"
"Loan Queffelec","K1H","96.83","245.12","220.0","finale a"
"Lucas Jacob","K1H","96.85","203.84","220.25","finale a"
"Matheo Lebaindre","K1H","97.38","163.54","226.87","finale a"
"Loic Trenchant","K1H","98.14","270.31","236.35","finale a"
"Tanguy Malingre","K1H","98.19","220.77","236.98","finale a"
"Jonas Le Guen","K1H","98.38","295.89","239.35","finale a"
"Paul Gestin","K1H","98.58","217.53","241.85","finale a"
"Nathanael Pedron","K1H","99.16","306.28","249.09","finale a"
"Cl…ment Louveau","K1H","100.16","337.49","261.57","finale a"
"Matheo Dupont","K1H","100.34","274.53","263.82","finale a"
"Benjamin Harreau","K1H","100.37","272.84","264.19","finale a"
"Loic Monbel","K1H","100.58","302.72","266.81","finale a"
"Loœc Winiarski","K1H","101.25","192.05","275.17","finale a"
"GaÀtan De Greef","K1H","101.37","261.46","276.67","finale a"
"Jules Brisson","K1H","101.7","374.48","280.79","finale a"
"Romain Bruneau","K1H","101.77","206.87","281.67","finale a"
"Ianis Triomphe","K1H","101.99","234.56","284.41","finale a"
"Jerome Olhagaray","K1H","103.06","323.35","297.77","finale a"
"Theo Loury","K1H","103.6","409.03","304.51","finale a"
"Lucas Correia","K1H","104.35","438.84","313.87","finale a"
"Alois Brucher","K1H","105.3","382.36","325.73","finale a"
"Melvin Queudeville","K1H","105.58","332.11","329.23","finale a"
"Amaury Brucher","K1H","105.91","274.23","333.34","finale a"
"Thibaud Collaert","K1H","106.01","360.83","334.59","finale a"
"Tao Petit","K1H","108.54","434.23","366.17","finale a"
"Axel Brossat","K1H","108.7","326.84","368.17","finale a"
"Cyrian Menuat","K1H","110.2","485.4","386.9","finale a"
"Mathis Colin","K1H","112.51","445.95","415.73","finale a"
"Valerian Descot","K1H","113.0","395.18","421.85","finale a"
"Pierre-louis Mingasson","K1H","114.12","457.05","435.83","finale a"
"Sebastien De Berchem","K1H","115.02","326.36","447.06","finale a"
"Luca Chapatte","K1H","121.22","313.86","524.46","finale a"
"Benoit Guernic","K1H","121.99","522.44","534.07","finale a"
"Pierre Giudicelli","K1H","137.29","250.83","725.05","finale a"
"Vincent Delahaye","K1H","137.88","28.58","732.42","finale a"
"Yvan Leblond","K1H","148.52","244.54","865.23","finale a"
"Clement Dancette","K1H","152.76","307.8","918.16","finale a"
"Yuha Egraz","K1H","152.94","419.0","920.41","finale a"
"Nathan Frison","K1H","156.71","281.54","967.47","finale a"
"Maxime Devis","K1H","159.55","356.3","1002.92","finale a"
"Victor Eduardo Carneiro Gomes","K1H","162.97","399.12","1045.61","finale a"
"Cl…ment Tamion","K1H","171.22","412.78","1148.59","finale a"
"Gaspard Perrio","K1H","172.47","322.25","1164.2","finale a"
"Oskar Hillion","K1H","195.05","185.14","1446.06","finale a"
"Thibaud Lacour","K1H","256.3","237.92","2210.62","finale a"
"Tiphaine Duboc","C1D","122.44","203.22","289.95","finale b"
"L…na Quemerais","C1D","142.53","499.34","498.93","finale b"
"Carole Bouzidi","C1D","181.36","431.34","902.85","finale b"
"Pauline Lybrecht","C1D","191.78","558.42","1011.25","finale b"
"Leonie Reichert","C1D","230.1","1684.87","1409.86","finale b"
"Estelle Brodin","C1D","331.64","642.66","2466.12","finale b"
"Sebastien De Kerleau","C1H","104.42","156.04","257.68","finale b"
"Matthis Fradin","C1H","114.23","719.68","374.29","finale b"
"Cyrian Menuat","C1H","115.78","479.38","392.73","finale b"
"Benoit Chantry","C1H","117.18","354.29","409.37","finale b"
"Maxime Devis","C1H","117.78","552.74","416.5","finale b"
"Valerian Descot","C1H","119.08","508.94","431.96","finale b"
"Matheo Senechault","C1H","126.29","537.63","517.67","finale b"
"Alois Brucher","C1H","127.27","482.11","529.33","finale b"
"Medhi Deguil","C1H","127.49","574.45","531.94","finale b"
"Jan Pischek","C1H","129.31","564.71","553.57","finale b"
"Ludovic Roye","C1H","131.2","541.2","576.04","finale b"
"Yuha Egraz","C1H","132.41","684.3","590.43","finale b"
"Enzo Marchand","C1H","133.16","667.55","599.35","finale b"
"Arnaud Caillet","C1H","133.7","486.46","605.76","finale b"
"Loann Delle Dananchet","C1H","137.22","464.16","647.62","finale b"
"Jean Marc Trenchant","C1H","137.92","934.32","655.93","finale b"
"Melvin Queudeville","C1H","138.41","1197.09","661.76","finale b"
"Mathis Colin","C1H","143.52","824.61","722.51","finale b"
"Esteban Olivier","C1H","177.48","741.12","1126.24","finale b"
"Anas Renoux","C1H","182.38","800.94","1184.49","finale b"
"Theo Chetoui","C1H","188.34","812.93","1255.34","finale b"
"Julien Fougeron","C1H","202.2","770.47","1420.11","finale b"
"Antoine Martin","C1H","209.02","585.71","1501.2","finale b"
"Axel Linssen","C1H","209.5","2951.3","1506.9","finale b"
"Jules Latimier","C1H","211.29","313.01","1528.19","finale b"
