"Sélectif Régional - Rimaison (56) Course 1","Rimaison (56)","Course 1","","2013-11-10","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","117.31","150.31","269.15",""
"Lisa Marechal","C1D","133.15","184.84","449.74",""
"Aurelie Le Fee","C1D","134.47","328.52","464.8",""
"Zoe Huet","C1D","140.42","-","532.63",""
"Rozenn Le Page","C1D","148.92","381.7","629.53",""
"Kilian Foulon","C1H","92.19","17.17","112.89",""
"Corentin Oulhen","C1H","101.61","81.89","233.58",""
"Lucas Hives - Sorin","C1H","101.86","69.76","236.79",""
"Jean Pierre Bourhis","C1H","102.71","55.18","247.68",""
"Gael Le Noc","C1H","104.37","161.43","268.94",""
"Erwan Perron","C1H","106.29","74.37","293.55",""
"Yves Bourhis","C1H","106.67","187.56","298.41",""
"Maxime Perron","C1H","106.8","25.4","300.08",""
"Brian Pieddefer","C1H","107.75","213.58","312.24",""
"Cedric Jegouzo","C1H","112.19","159.21","369.14",""
"Pol Oulhen","C1H","112.92","-","378.49",""
"Valentin Marteil","C1H","114.54","226.84","399.26",""
"Jeanmichel Regnier","C1H","116.14","274.66","419.75",""
"Gaetan Cougoulat","C1H","116.6","-","425.65",""
"Nicolas Bernardy","C1H","117.8","-","441.02",""
"Ronan Gouzien","C1H","118.34","172.25","447.94",""
"Florian Vauselle","C1H","118.62","-","451.51",""
"Lionel Donias","C1H","118.65","290.76","451.91",""
"Gaylord Crochard","C1H","118.83","-","454.21",""
"Pol Hamon","C1H","119.26","-","459.73",""
"Dimitri Etienne","C1H","120.76","361.45","478.95",""
"Theo Foucher","C1H","122.82","-","505.33",""
"Malo Le Paih","C1H","124.43","327.26","525.97",""
"Keliann Le Breton","C1H","126.4","-","551.2",""
"Awen Le Paih","C1H","129.87","-","595.67",""
"Maela Le Corre-Zoe Huet","C2D","150.83","-","555.02",""
"Maxime Perron-Lucas Hives - Sorin","C2H","101.13","-","168.53",""
"Dimitri Etienne-Francois Gillot","C2H","111.47","145.65","294.98",""
"Awen Le Paih-Malo Le Paih","C2H","124.83","-","458.39",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","126.37","239.34","477.23",""
"Ronan Gouzien-Paul Gestin","C2H","128.21","345.76","499.74",""
"Valentin Marteil-Paul Cazee","C2H","128.58","-","504.26",""
"Yann Le Bourser-Keliann Le Breton","C2H","131.19","-","536.18",""
"Corentin Oulhen-Valentin Le Moignic","C2H","132.04","-","546.56",""
"Pol Hamon-Melvil Boschel","C2H","132.24","-","549.01",""
"Anthony Drouhin-Augustin Thomas","C2H","146.52","-","723.66",""
"Alexandre Jaffre-Valentin Le Paih","C2H","153.62","-","810.51",""
"Mehdi Crochard-Leo Hachair","C2H","219.08","-","1611.1",""
"Manon Caveribere-Cedric Jegouzo","C2M","135.85","-","480.53",""
"Manon Caveribere","K1D","112.7","109.09","273.44",""
"Elodie Le Nechet","K1D","114.02","149.65","289.16",""
"Rozenn Le Page","K1D","115.76","180.02","309.87",""
"Zoe Huet","K1D","118.25","-","339.52",""
"Marie Duval","K1D","119.18","296.95","350.59",""
"Lisa Marechal","K1D","119.37","182.75","352.86",""
"Maiwenn Le Floc'h","K1D","119.98","225.79","360.12",""
"Maela Le Corre","K1D","120.39","-","365.0",""
"Aurelie Le Fee","K1D","122.04","342.47","384.64",""
"Apolline Rohellec","K1D","126.63","-","439.29",""
"Enora Bronsard","K1D","126.78","299.44","441.07",""
"Samuel Lhegu","K1H","88.9","36.33","127.69",""
"Mathys Huvelin","K1H","89.95","34.39","141.81",""
"Pol Oulhen","K1H","90.64","25.42","151.1",""
"Fabien Le Nechet","K1H","90.71","51.52","152.04",""
"Theo Quenouillere","K1H","93.45","64.99","188.9",""
"Francois Gillot","K1H","93.97","87.44","195.9",""
"Jeanmichel Regnier","K1H","95.03","123.64","210.15",""
"Dimitri Etienne","K1H","95.19","96.99","212.31",""
"Cedric Jegouzo","K1H","95.28","55.79","213.52",""
"Malo Le Paih","K1H","95.31","115.8","213.92",""
"Pol Euzenes","K1H","95.72","50.22","219.43",""
"Paul Gestin","K1H","96.88","138.45","235.05",""
"Guillaume Blin","K1H","97.68","129.69","245.8",""
"Nicolas Le Belleguic","K1H","99.13","205.08","265.31",""
"Lorin Dumont","K1H","99.76","164.53","273.79",""
"Nicolas Mevel","K1H","100.28","-","280.79",""
"Valentin Le Moignic","K1H","100.52","172.82","284.01",""
"Yann Le Bourser","K1H","102.53","276.41","311.05",""
"Quentin Robert","K1H","103.25","214.68","320.74",""
"Stephane Debliquy","K1H","103.9","199.58","329.48",""
"Florian Vauselle","K1H","104.71","-","340.39",""
"Lionel Donias","K1H","105.31","-","348.45",""
"Ludovic Le Cointre","K1H","106.19","238.92","360.29",""
"Louis Guillot","K1H","106.28","292.64","361.5",""
"Guillaume Payet","K1H","106.81","234.11","368.63",""
"Anthony Drouhin","K1H","107.21","231.56","374.01",""
"Theo Foucher","K1H","108.42","-","390.29",""
"Yves Bourhis","K1H","108.66","341.34","393.53",""
"Quentin Brillaut","K1H","109.64","262.03","406.7",""
"Vincent Salmon","K1H","110.72","-","421.24",""
"Vincent Pelgrin","K1H","110.85","279.03","422.99",""
"Aymeric Poirier","K1H","111.25","303.44","428.36",""
"Brian Pieddefer","K1H","112.69","-","447.74",""
"Mael Courtete","K1H","113.11","-","453.39",""
"Augustin Thomas","K1H","113.58","327.27","459.72",""
"Max Grandvillain","K1H","114.04","-","465.9",""
"Jerome Saliou","K1H","114.49","327.83","471.95",""
"Keliann Le Breton","K1H","115.13","-","480.56",""
"Pierre Texier","K1H","115.23","280.39","481.91",""
"Sebastien Le Parc","K1H","115.45","321.31","484.86",""
"Victor Carrouer","K1H","116.57","-","499.93",""
"Paul Cazee","K1H","117.04","-","506.27",""
"Samuel Flament","K1H","117.31","312.02","509.9",""
"Nathan Leretrif","K1H","117.51","370.86","512.59",""
"Awen Le Paih","K1H","118.71","350.47","528.72",""
"Melvil Boschel","K1H","121.88","-","571.38",""
"Alexandre Jaffre","K1H","122.97","621.94","586.04",""
"Mehdi Crochard","K1H","123.54","-","593.71",""
"Gerard Lemonnier","K1H","124.98","530.12","613.08",""
"Maxime Berthaut","K1H","125.19","-","615.91",""
"Maxance Mongermont","K1H","126.54","-","634.06",""
"Valentin Le Paih","K1H","130.33","-","685.06",""
"Gauttier Thomas","K1H","131.79","-","704.7",""
"Christian Le Parc","K1H","132.13","-","709.27",""
"Kylian Lavole","K1H","133.69","-","730.26",""
"Pol Hamon","K1H","155.63","147.47","1025.42",""
"Nicolas Bernardy","K1H","162.75","-","1121.22",""
"Sylvain Premel","K1H","223.99","-","1945.1",""
