"Championnats de France N1 - Foix - 5ème Manche - 2008-05-03","Foix","5ème Manche","","2008-05-03","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","214.51","3.0","15.0",""
"Baptiste Delaplace","C1H","216.84","25.0","23.0",""
"Jonathan Marc","C1H","221.84","30.0","37.0",""
"Charly Chassigneux","C1H","225.12","38.0","47.0",""
"Pierre Berthelot Kleck","C1H","225.35","49.0","47.0",""
"Edern Le Ruyet","C1H","228.41","36.0","56.0",""
"Jeremie Gouello","C1H","229.26","33.0","59.0",""
"Loic Bourgeois","C1H","229.38","53.0","59.0",""
"Sebastien Cardiet","C1H","230.77","69.0","63.0",""
"Alexandre Pocard","C1H","231.63","116.0","66.0",""
"Lalliet Olivier","C1H","231.64","-","66.0",""
"Julien Gaspard","C1H","234.47","69.0","74.0",""
"Pierre Gelle","C1H","235.97","57.0","78.0",""
"Herve Delamarre","C1H","236.44","51.0","80.0",""
"Marc Biazizzo","C1H","236.76","60.0","81.0",""
"Louison Tanet","C1H","238.24","43.0","85.0",""
"Jeremy Moreaux","C1H","239.17","67.0","88.0",""
"Pascal Buck","C1H","239.96","54.0","90.0",""
"Ronan Betrom","C1H","240.64","61.0","92.0",""
"Benjamin Ruman","C1H","241.03","70.0","93.0",""
"Hugo Laberine","C1H","241.22","64.0","94.0",""
"Thibaud Vielliard","C1H","242.74","43.0","98.0",""
"Nicolas Peschier","C1H","243.35","17.0","100.0",""
"Kevin Marquais","C1H","243.59","148.0","101.0",""
"Herve Chevrier","C1H","245.87","22.0","107.0",""
"Jeremy Heugas","C1H","246.2","72.0","109.0",""
"Gireg Hamoniaux","C1H","246.84","148.0","110.0",""
"Kilian Foulon","C1H","248.21","147.0","115.0",""
"Gaetan Le Henaff","C1H","250.41","134.0","121.0",""
"Nicolas Scianimanico","C1H","252.55","147.0","127.0",""
"Norbert Neveu","C1H","388.76","30.0","526.0",""
"Cedric Forgit-Martin Braud","C2H","225.13","6.0","0.0",""
"Pierre Luquet-Christophe Luquet","C2H","231.04","7.0","16.0",""
"Hugo Biso-Pierre Picco","C2H","231.56","24.0","18.0",""
"Mathieu Fougere-Thomas Fougere","C2H","231.99","19.0","18.0",""
"Gauthier Klauss-Matthieu Peche","C2H","232.29","14.0","20.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","234.6","46.0","26.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","239.24","19.0","39.0",""
"Loic Brunel-Medhi Deguil","C2H","242.7","41.0","48.0",""
"Sebastien Andrieu-Pierre Pans","C2H","260.23","107.0","96.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","261.44","220.0","99.0",""
"Thomas Rolando-Adrien Caillaud","C2H","263.07","122.0","104.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","263.55","188.0","105.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","264.8","194.0","108.0",""
"Nicolas Rebours-Baptiste Granger","C2H","266.25","226.0","112.0",""
"Felix Dupin-Emile Dupin","C2H","271.97","278.0","128.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","301.97","295.0","209.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","323.16","196.0","267.0",""
"Mathilde Pichery","K1D","230.21","11.0","20.0",""
"Clotilde Miclo","K1D","230.32","14.0","20.0",""
"Marie-zelia Lafont","K1D","236.47","23.0","37.0",""
"Emilie Fer","K1D","237.38","10.0","39.0",""
"Anneline Triomphe","K1D","239.59","23.0","45.0",""
"Elisa Venet","K1D","242.71","24.0","54.0",""
"Nouria Newman","K1D","243.68","55.0","56.0",""
"Carole Bouzidi","K1D","243.82","23.0","57.0",""
"Claire Jacquet","K1D","247.07","34.0","66.0",""
"Caroline Loir","K1D","247.15","44.0","66.0",""
"Caroline Bourry","K1D","248.71","49.0","71.0",""
"Aline Tornare","K1D","249.25","13.0","72.0",""
"Claire Landrin","K1D","251.01","42.0","77.0",""
"Lea Martin","K1D","252.06","65.0","80.0",""
"Estelle Mangin","K1D","253.36","53.0","83.0",""
"Perrine Beguery","K1D","257.71","79.0","95.0",""
"Sarah Despres","K1D","258.16","120.0","96.0",""
"Laura Combot","K1D","259.46","56.0","100.0",""
"Anais Bouchet","K1D","259.59","67.0","100.0",""
"Marie Gaspard","K1D","259.66","38.0","101.0",""
"Elodie Le Nechet","K1D","262.79","99.0","109.0",""
"Ophelie Delaplace","K1D","264.86","51.0","115.0",""
"Julie Labarelle","K1D","264.94","75.0","115.0",""
"Josepha Longa","K1D","266.54","148.0","119.0",""
"Laure Udari","K1D","268.29","149.0","124.0",""
"Bardet Annelise","K1D","270.41","32.0","130.0",""
"Andrea De Azevedo","K1D","276.99","84.0","148.0",""
"Marie Borlet","K1D","281.46","61.0","160.0",""
"Anne Traband","K1D","283.03","166.0","164.0",""
"Pierre Bourliaud","K1H","202.73","7.0","11.0",""
"Fabien Lefevre","K1H","204.17","0.0","15.0",""
"Lucien Delfour","K1H","205.7","20.0","20.0",""
"Boris Neveu","K1H","205.8","7.0","20.0",""
"Renaud Doby","K1H","206.12","9.0","21.0",""
"Benjamin Boukpeti","K1H","206.71","22.0","23.0",""
"Raphael Reveche","K1H","206.92","15.0","24.0",""
"Thomas Bersinger","K1H","208.47","25.0","28.0",""
"Julien Dekarczyk","K1H","209.06","16.0","30.0",""
"Paul Brier","K1H","209.14","34.0","31.0",""
"Aurelien Maynadier","K1H","209.88","23.0","32.0",""
"Florian Berail","K1H","210.85","27.0","36.0",""
"Frederic Walczak","K1H","211.46","10.0","37.0",""
"Vivien Colober","K1H","212.17","28.0","40.0",""
"Etienne Daille","K1H","212.62","27.0","41.0",""
"Hugo Hager","K1H","212.82","35.0","42.0",""
"Thomas Rosset","K1H","214.38","77.0","47.0",""
"Arnaud Lapeze","K1H","214.45","40.0","47.0",""
"Yann Gudefin","K1H","214.51","31.0","47.0",""
"Loris Minvielle","K1H","214.63","39.0","47.0",""
"Christophe Marechal","K1H","214.86","37.0","48.0",""
"Benjamin Buys","K1H","215.5","27.0","50.0",""
"Johan De Mareuil","K1H","215.52","29.0","50.0",""
"Benjamin Travostino","K1H","215.89","92.0","51.0",""
"Louis Georges Lafont","K1H","216.49","45.0","53.0",""
"Louis Philippe Rigal","K1H","216.54","55.0","53.0",""
"Yoan Minvielle","K1H","217.41","43.0","56.0",""
"Ronan Lucas","K1H","217.68","49.0","57.0",""
"Nicolas Labat","K1H","218.04","44.0","58.0",""
"Christophe Augu","K1H","218.05","37.0","58.0",""
"Quentin Bove","K1H","218.63","27.0","59.0",""
"Benoit Molinier","K1H","218.69","40.0","60.0",""
"Benoit Fer","K1H","218.88","59.0","61.0",""
"Hugo Cailhol","K1H","218.99","80.0","61.0",""
"Alexis Caspar","K1H","219.35","93.0","62.0",""
"Benoit Guillaume","K1H","219.35","25.0","62.0",""
"Emile Devaux","K1H","219.36","77.0","62.0",""
"Ludovic Di Nisi","K1H","221.58","46.0","69.0",""
"Benoit Letellier","K1H","221.81","54.0","69.0",""
"Pierre Devaux","K1H","223.66","54.0","75.0",""
"Jimy Bercon","K1H","225.17","90.0","80.0",""
"Julien Arribe","K1H","226.21","50.0","83.0",""
"Samuel Hernanz","K1H","226.22","12.0","83.0",""
"Michael Guyon","K1H","231.26","67.0","99.0",""
"Benjamin Renia","K1H","266.87","48.0","208.0",""
"Damien Laborde","K1H","311.04","31.0","344.0",""
