"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Finale","42520 St Pierre De Boeuf","Course n∞2 | Finale","finale","2021-10-10","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","108.79","84.43","103.24","finale a"
"Annaelle Meheut","C1D","111.12","251.12","126.98","finale a"
"Claire Jacquet","C1D","111.9","99.02","134.92","finale a"
"Laurine Salesse","C1D","113.01","184.27","146.23","finale a"
"Tifenn Primet","C1D","127.36","691.95","292.41","finale a"
"Elena Hugues","C1D","128.72","1440.06","306.28","finale a"
"Eyleen Vuilleumier","C1D","129.44","917.82","313.61","finale a"
"Marie Amelie Silvin","C1D","130.22","438.33","321.56","finale a"
"Emilie Delahaye","C1D","130.62","360.37","325.63","finale a"
"Carole Bouzidi","C1D","134.99","255.25","370.15","finale a"
"Leonie Reichert","C1D","141.98","1323.84","441.36","finale a"
"Jules Bernardet","C1H","96.66","22.98","120.34","finale a"
"Thomas L'huillier","C1H","98.24","151.68","138.74","finale a"
"Loic Trenchant","C1H","99.55","138.56","153.99","finale a"
"Adrien Fischer","C1H","100.85","76.35","169.12","finale a"
"Marc Sarramea","C1H","100.94","293.15","170.17","finale a"
"Sebastien De Kerleau","C1H","101.35","136.21","174.94","finale a"
"Baptiste Delaplace","C1H","101.41","130.39","175.64","finale a"
"Marvin Tulpin","C1H","101.84","1173.35","180.65","finale a"
"Thibault Blaise","C1H","101.87","277.63","181.0","finale a"
"Etienne Daille","C1H","102.13","289.73","184.03","finale a"
"Gireg Hamoniaux","C1H","102.43","184.75","187.52","finale a"
"Antoine Gaillard","C1H","103.22","195.94","196.72","finale a"
"Benjamin Guyon","C1H","107.9","313.65","251.2","finale a"
"Baptiste Tappero","C1H","108.92","450.79","263.07","finale a"
"Etienne Wiche","C1H","110.18","452.78","277.74","finale a"
"Etienne Nardeau","C1H","110.19","377.2","277.87","finale a"
"Ianis Triomphe","C1H","110.26","340.19","278.68","finale a"
"Emile Verdier","C1H","110.75","328.11","284.38","finale a"
"Leo Ulmer","C1H","111.86","462.64","297.3","finale a"
"Yann Rivallant","C1H","113.17","517.82","312.56","finale a"
"Benjamin Maubert","C1H","113.52","476.94","316.63","finale a"
"Maxime Forcadette","C1H","113.64","486.67","318.04","finale a"
"Thomas Levert","C1H","115.22","375.4","336.42","finale a"
"Gauthier Gonseth","C1H","117.5","387.37","362.97","finale a"
"Yuha Egraz","C1H","117.69","626.64","365.19","finale a"
"Gaspard Gonseth","C1H","123.69","521.9","435.04","finale a"
"Ameline Saunier-Alexis Guillon","C2M","147.01","1102.89","492.59","finale a"
"Carole Bouzidi","K1D","100.15","42.52","78.42","finale a"
"Coline Charel","K1D","101.53","52.09","93.35","finale a"
"Angele Hug","K1D","102.21","96.35","100.71","finale a"
"Eva Pietracha","K1D","102.88","87.31","107.96","finale a"
"Natacha Delassus","K1D","107.15","250.12","154.15","finale a"
"Claire Jacquet","K1D","108.57","201.67","169.51","finale a"
"Viviana Daille","K1D","108.96","288.6","173.73","finale a"
"Marie Amelie Silvin","K1D","109.25","154.39","176.87","finale a"
"Laurine Salesse","K1D","109.97","182.26","184.66","finale a"
"Solene Grenier","K1D","110.55","200.8","190.93","finale a"
"Manon Prioux","K1D","110.74","512.39","192.99","finale a"
"Joey Bercon","K1D","115.23","242.52","241.56","finale a"
"Annaelle Meheut","K1D","115.72","281.77","246.86","finale a"
"Anouk Alberti","K1D","116.91","287.78","259.74","finale a"
"Emilie Delahaye","K1D","119.03","286.45","282.67","finale a"
"Maya Georgel","K1D","119.04","476.29","282.78","finale a"
"Zelie Ferraris","K1D","119.27","335.94","285.27","finale a"
"Elise Pierron","K1D","123.22","314.21","328.0","finale a"
"Dorie Deshogues","K1D","124.61","426.3","343.04","finale a"
"Nelly Tornare","K1D","124.98","300.51","347.05","finale a"
"Elena Hugues","K1D","125.44","696.73","352.02","finale a"
"Emilie Armani","K1D","128.53","500.69","385.44","finale a"
"Lynn Giordano Bobee","K1D","129.55","907.95","396.48","finale a"
"Tifenn Primet","K1D","139.09","381.45","499.68","finale a"
"Camille Coulonval","K1D","139.18","605.88","500.66","finale a"
"Alixe Degremont","K1D","161.24","75.4","739.31","finale a"
"Ilona Martin -laemle","K1D","208.59","137.85","1251.56","finale a"
"Anatole Delassus","K1H","90.9","21.51","106.19","finale a"
"Leo Vuitton","K1H","93.21","38.01","134.43","finale a"
"Gino Benini","K1H","93.72","102.2","140.67","finale a"
"Mael Hervault","K1H","94.29","131.75","147.64","finale a"
"Martin Daviet","K1H","94.68","183.94","152.4","finale a"
"Gael Adisson","K1H","94.78","124.1","153.63","finale a"
"William Desnos","K1H","95.18","181.3","158.52","finale a"
"Joris Hello","K1H","95.66","155.73","164.38","finale a"
"Gregoire Guerin","K1H","95.78","116.55","165.85","finale a"
