"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°1 | Manche unique - 2022-01-15","85610 Cugand","Course n°1 | Manche unique","","2022-01-15","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matteo Weinegaessel","C1H","127.39","820.44","645.23",""
"Quentin Monot","C1H","129.0","832.32","665.17",""
"Sacha Menard","C1H","133.7","803.26","723.39",""
"Robin Guignard","C1H","138.04","757.13","777.16",""
"Emile Landerretche","C1H","141.2","804.1","816.3",""
"Laurent Chiron","C1H","143.03","719.0","838.97",""
"Eliot Chouteau","C1H","144.33","766.51","855.07",""
"Arthur Gautier Jean","C1H","162.0","1055.11","1073.97",""
"Felix Bernier","C1HM","146.59","1062.2","883.08",""
"Noa Nikiema-schwarz","C1HM","237.0","836.41","2003.02",""
"Meven Le Berre-Bastian Pichon","C2HM","198.15","1284.66","1410.19",""
"Vincent Laclide-Blandine Xhemajlji","C2M","153.91","662.47","735.42",""
"Myriam Le Joncourt","K1D","109.18","327.33","323.91",""
"Zoe Malval","K1D","116.17","419.96","404.36",""
"Lea Sibioude","K1D","134.36","1062.25","613.74",""
"Blandine Xhemajlji","K1D","136.14","515.62","634.23",""
"Delhia Petiot","K1D","145.22","-","738.74",""
"Aurore Gobin","K1D","145.48","982.08","741.73",""
"Katia Talbot","K1D","148.01","886.69","770.85",""
"Maelys Talbot","K1D","168.78","719.11","1009.93",""
"Marguerite Mathey","K1D","172.41","723.94","1051.71",""
"Lois Montebrun","K1D","178.84","-","1125.72",""
"Lea Bertin","K1D","216.65","884.47","1560.94",""
"Margot Renaudineau","K1DM","165.27","820.8","969.53",""
"Max Derame","K1H","97.89","291.47","340.43",""
"Romain Margerie","K1H","101.49","323.87","387.26",""
"Tom Marchand","K1H","102.31","377.65","397.92",""
"ClÉment Louveau","K1H","102.39","326.48","398.96",""
"Matteo Weinegaessel","K1H","103.42","422.47","412.36",""
"Andy Barat","K1H","106.35","391.89","450.47",""
"Vincent Laclide","K1H","106.59","354.87","453.59",""
"Nicolas Rouleaud","K1H","109.3","350.52","488.84",""
"Mathis Odot","K1H","109.93","406.41","497.03",""
"Sacha Menard","K1H","113.96","591.75","549.45",""
"Jerome Talbot","K1H","115.13","474.66","564.67",""
"Axel Brin","K1H","117.11","505.32","590.42",""
"Jacques Despierres","K1H","119.55","-","622.16",""
"Robin Guignard","K1H","120.57","858.0","635.43",""
"Matheo Coquel","K1H","123.87","-","678.35",""
"Emile Landerretche","K1H","125.98","646.19","705.79",""
"Kevin Mousserion","K1H","126.26","959.19","709.44",""
"Tanguy Odot","K1H","128.71","600.96","741.3",""
"Lois Lebranchu","K1H","129.32","-","749.24",""
"Gael Menard","K1H","133.14","-","798.92",""
"Clement Delhommeau","K1H","134.55","956.39","817.26",""
"Alexandre Billaud","K1H","136.0","2006.17","836.12",""
"Arthur Gautier Jean","K1H","139.59","1012.16","882.82",""
"Victor Perrot","K1H","148.26","942.8","995.59",""
"Ewen Lema","K1H","148.3","-","996.11",""
"Simon Aubouin","K1H","152.57","-","1051.65",""
"Jolan Lebranchu","K1H","155.76","-","1093.14",""
"Gabriel Herve","K1H","162.62","751.44","1182.37",""
"Arthur Chouteau","K1H","167.54","-","1246.36",""
"Raphael Garnier-albert","K1H","199.72","1594.55","1664.92",""
"Tibaud Magniette","K1H","211.86","-","1822.82",""
"Thomas Pineau","K1H","241.98","-","2214.59",""
"Nattael Talbot","K1HM","128.93","999.64","744.16",""
"Felix Bernier","K1HM","132.19","836.66","786.57",""
"Noa Nikiema-schwarz","K1HM","135.65","708.71","831.57",""
"Baptiste Gobin","K1HM","144.28","1119.53","943.82",""
"Bastian Pichon","K1HM","147.21","925.52","981.93",""
"Armel Oualet","K1HM","148.78","986.58","1002.35",""
"Remi Launay","K1HM","150.77","983.21","1028.23",""
"Robin Tapissier","K1HM","171.0","1661.06","1291.36",""
"Meven Le Berre","K1HM","195.78","978.04","1613.67",""
"Raphael Leterme","K1HM","216.44","1192.54","1882.4",""
