"CHAMPIONNAT REGIONAL - Pontarlier - 2002-05-01","Course 1","2002-05-01","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","271.79","90","199",""
"Gay Michel","C1H","272.51","226","203",""
"Antoine Lebellec","C1H","276.13","162","220",""
"Corrotte Valentin","C1H","279.71","202","237",""
"Campioni Patrice","C1H","293.64","274","303",""
"David Besancon","C1H","298.81","270","328",""
"Benjamin Ruman","C1H","302.37","343","345",""
"Philippe Thevenin","C1H","302.74","299","348",""
"Nicolas Loury","C1H","311.80","525","390",""
"Olivier Urbain","C1H","316.03","-","411",""
"Dalla-Zuana Christophe","C1H","346.16","-","555",""
"Mathieu Fougere-Thomas Fougere","C2H","292.32","210","176",""
"Loury Nicolas- Besancon David","C2H","306.55","179","238",""
"Montiel-Maimae Joan- Rudant Yann","C2H","326.26","309","324",""
"Bruet Guillaume- Poncet Stephane","C2H","386.39","-","587",""
"Sohy Stephanie","K1D","280.94","92","126",""
"Frotey Floriane","K1D","300.58","198","212",""
"Jihane Samlal","K1D","302.88","208","222",""
"Marechal Brigitte","K1D","315.07","230","275",""
"Vanderkam Buisson Maelle","K1D","315.50","287","277",""
"Bruet Amelie","K1D","317.89","256","288",""
"Vernotte Marion","K1D","338.70","524","378",""
"Labouille Nadege","K1D","413.96","1087","707",""
"Piquard Gregoire","K1H","246.09","84","135",""
"Pierre Bourliaud","K1H","247.91","104","144",""
"Gregory Busson","K1H","250.43","103","158",""
"Alexandre Schall","K1H","250.62","150","158",""
"Jean Christophe Boivin","K1H","250.70","94","159",""
"Charlot Thibaut","K1H","256.94","142","189",""
"Fabien Hantz","K1H","257.93","135","195",""
"Jonathan Chapatte","K1H","259.13","192","201",""
"Dalla-Zuana Christophe","K1H","269.18","214","251",""
"Maxime Faivre","K1H","270.28","221","257",""
"Kevine Cliquet","K1H","272.03","246","265",""
"Vernotte Vincent","K1H","274.28","302","276",""
"Frederic Tinchant","K1H","277.85","246","294",""
"Olivier Urbain","K1H","278.48","259","298",""
"Lemaire Maxime","K1H","278.74","268","299",""
"Pierre Aubry","K1H","279.78","333","305",""
"Christophe Billaud","K1H","283.03","225","320",""
"Nicolas Pinot","K1H","284.03","326","326",""
"Dallazuana Anthony","K1H","286.47","464","338",""
"Frotey Alain","K1H","290.44","448","358",""
"Philippe Chapatte","K1H","290.45","368","358",""
"Balducci Hugo","K1H","295.26","403","383",""
"Bruet Guillaume","K1H","295.96","349","386",""
"Bruet Aurelien","K1H","297.10","205","392",""
"Jean Guyot","K1H","297.29","395","393",""
"David Sebastien","K1H","297.55","379","394",""
"Jeanpierre Patard","K1H","298.33","397","397",""
"Pascal Garnier","K1H","302.92","400","421",""
"Lagarde Antoine","K1H","306.37","631","438",""
"Pouillard Quentin","K1H","306.73","382","440",""
"Eddy Cassard","K1H","307.60","509","445",""
"Christophe Benjamin","K1H","307.70","488","445",""
"Patrick Thevenin","K1H","308.47","496","448",""
"Renaud Guy","K1H","310.73","461","459",""
"Emmanuel Colajanni","K1H","316.93","-","491",""
"Pintat Renaud","K1H","321.94","-","516",""
"Jeantet Francois","K1H","323.78","-","525",""
"Personeni Florian","K1H","341.85","686","616",""
"Pollet Manu","K1H","346.75","959","640",""
"Labouille Yannick","K1H","352.83","413","671",""
"Poncet Stephane","K1H","375.77","456","786",""
"Cornu Christophe","K1H","387.32","933","845",""
"Alexandre Lambert","K1H","416.80","918","993",""
