"Nationale 3 - Sélestat Course 2","Sélestat","Course 2","","2012-06-03","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Traband","C1D","142.91","313.88","309.42",""
"Manon Galmiche","C1D","148.13","290.57","356.11",""
"Saskia De Bruijn","C1D","148.56","366.39","359.95",""
"Ophelia Lopes Marques","C1D","150.6","484.49","378.19",""
"Marine Constant-haldric","C1D","160.33","-","465.21",""
"Jeancharles Reby","C1H","115.11","203.37","188.27",""
"Andy Pajani","C1H","116.77","203.84","204.95",""
"Guillaume Goury","C1H","118.1","207.45","218.31",""
"Jean-baptiste Wolff","C1H","118.16","254.37","218.91",""
"Philippe Senechal","C1H","119.08","248.97","228.17",""
"Olivier Urbain","C1H","119.67","272.18","234.09",""
"Thibaut Chariot","C1H","120.31","353.27","240.52",""
"Simon Clerc","C1H","120.59","205.53","243.34",""
"Jean Messialle","C1H","122.69","487.25","264.45",""
"Nathan Robert","C1H","122.88","290.93","266.36",""
"Clement Travert","C1H","125.89","290.1","296.6",""
"Antonin Elne","C1H","127.13","343.26","309.06",""
"Christopher Lucas","C1H","129.36","388.04","331.48",""
"Laurent Starck","C1H","129.92","364.01","337.1",""
"Louis Savart","C1H","129.92","327.45","337.1",""
"Benoit Lambour","C1H","129.95","426.08","337.41",""
"Nicolas Eymaron","C1H","131.59","360.34","353.89",""
"Christophe Billaud","C1H","147.7","479.14","515.8",""
"Olivier Bourgey-Andy Pajani","C2H","123.19","190.79","213.19",""
"Antoine Gaillard-Antonin Elne","C2H","132.55","280.64","302.98",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","176.04","668.63","605.7",""
"Margaux Bandel-Pierre Francois","C2M","216.45","623.78","967.09",""
"Claire Haab","K1D","116.92","205.64","123.26",""
"Phenicia Dupras","K1D","122.7","243.23","177.24",""
"Elodie Delavelle","K1D","123.44","218.19","184.15",""
"Angelique Guilcher","K1D","131.09","218.43","255.59",""
"Leonie Gachon","K1D","138.75","257.01","327.13",""
"Zelie Wendling","K1D","142.01","276.68","357.57",""
"Camille Billerach","K1D","143.29","387.22","369.52",""
"Christelle Gilg","K1D","144.14","291.55","377.47",""
"Sarah Locatelli","K1D","145.16","556.96","386.98",""
"Margaux Bandel","K1D","145.84","383.85","393.34",""
"Maurilia Cartier","K1D","145.88","470.21","393.71",""
"Sarah Rothenbuhler","K1D","148.27","311.81","416.03",""
