"sélectif régionall slalom de Clisson - Moulin De Plessard, Clisson Course 1","Moulin De Plessard, Clisson","Course 1","","2003-11-23","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sibioude Valerie","C1D","301.46","-","844.0",""
"Jerome Le Gall","C1H","193.16","56.0","152.0",""
"Medhi Deguil","C1H","200.71","131.0","199.0",""
"Noel Nicolas","C1H","201.87","198.0","207.0",""
"Loic Brunel","C1H","206.97","-","240.0",""
"Brodiez Marc","C1H","208.58","277.0","250.0",""
"Yoann Bizot","C1H","209.65","246.0","256.0",""
"Marc Anthoine Marchand","C1H","216.8","348.0","302.0",""
"Olivier Leboeuf","C1H","218.32","335.0","312.0",""
"Julien Brouzes","C1H","218.58","-","314.0",""
"Rialland Raphael","C1H","218.71","-","314.0",""
"Delhaye Ghislain","C1H","224.8","-","353.0",""
"Florian Helen","C1H","228.85","247.0","380.0",""
"Pavageau Raphael","C1H","234.77","581.0","418.0",""
"Granger Pierre Emmanuel","C1H","236.35","358.0","428.0",""
"Leclaire Pierre Louis","C1H","238.07","-","439.0",""
"Antoine Bizot","C1H","248.95","-","508.0",""
"Sibioude Damien","C1H","257.36","-","562.0",""
"Jeanfrancois Dugast","C1H","259.74","866.0","577.0",""
"Richard Ismael","C1H","506.9","-","2159.0",""
"Loic Brunel-Medhi Deguil","C2H","203.0","66.0","155.0",""
"Leboeuf Olivier- Onillon Baptiste","C2H","245.79","-","417.0",""
"Chesneau Brian- Planchais Martial","C2H","284.71","-","654.0",""
"Faucon Remy- Feraud Arthur","C2H","403.68","-","1381.0",""
"Craig Hannah","K1D","211.9","185.0","209.0",""
"Oriane Rebours","K1D","232.51","393.0","335.0",""
"Geraldine Leclerc","K1D","234.58","445.0","348.0",""
"Tifenn Van Delft","K1D","237.75","311.0","368.0",""
"Valerie Sibioude","K1D","238.99","310.0","374.0",""
"Anne Sophie Le Bailly","K1D","239.63","369.0","379.0",""
