"SÈlectif RÈgional Slalom (Double) - 35236 Cesson Sevigne - Course n∞1 | Qualification - 2021-09-25","35236 Cesson Sevigne","Course n∞1 | Qualification","qualif","2021-09-25","RÈgional","301"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","110.94","202.94","207.96",""
"Camille Castryck","C1D","117.18","148.56","274.47",""
"Romane Regnier","C1D","118.12","242.64","284.48",""
"L…na Quemerais","C1D","121.0","499.34","315.17",""
"Eva Marchand","C1D","121.58","380.47","321.36",""
"Margaux Fabijan","C1D","130.36","605.5","414.93",""
"Laurette Laly","C1D","135.96","687.2","474.61",""
"Manon Le Lay","C1D","137.8","527.77","494.22",""
"Emma Pouilly","C1D","141.0","691.48","528.33",""
"Estelle Brodin","C1D","151.68","642.66","642.15",""
"Laurie Beaurepere","C1D","153.48","733.67","661.33",""
"Zoe Malval","C1D","153.94","908.16","666.23",""
"Honorine Pichard","C1D","155.09","947.09","678.49",""
"Clara Perrot","C1D","209.21","456.73","1255.27",""
"Zoe Dronne","C1D","225.02","1043.63","1423.77",""
"Nina Vandame","C1D","228.21","1140.93","1457.76",""
"Klara Lubin","C1D","272.82","872.54","1933.18",""
"Adele Le Tily","C1D","331.86","-","2562.4",""
"Mewen Debliquy","C1H","95.9","61.83","193.68",""
"Tanguy Adisson","C1H","99.81","112.19","241.31",""
"Corentin Oulhen","C1H","100.79","212.26","253.24",""
"Julien Mizzi","C1H","102.7","285.12","276.51",""
"Martin Cornu","C1H","102.8","232.3","277.72",""
"Timothee Cornu","C1H","102.88","263.33","278.7",""
"Elouan Debliquy","C1H","104.53","300.7","298.8",""
"Gireg Hamoniaux","C1H","105.37","235.53","309.02",""
"Tomy Dandonneau","C1H","105.38","230.92","309.15",""
"Gwenole Noyalet","C1H","106.2","334.58","319.14",""
"Glen Le Meur","C1H","107.17","218.55","330.95",""
"Gaspard Perrio","C1H","107.6","300.81","336.19",""
"Fabien Bonvalet","C1H","108.91","443.32","352.15",""
"Paul Gestin","C1H","110.13","556.25","367.01",""
"Hugo Eouzan-chaffotec","C1H","110.45","1132.37","370.89",""
"Marin Salmon","C1H","110.92","326.71","376.62",""
"Julien Darcillon","C1H","112.13","413.66","391.36",""
"Matheo Lebaindre","C1H","112.9","340.28","400.74",""
"Lorin Dumont","C1H","113.23","439.42","404.76",""
"Hugo Tellier","C1H","113.32","332.75","405.86",""
"Cyrian Menuat","C1H","114.06","472.91","414.88",""
"Louison Decarsin","C1H","114.41","382.82","419.13",""
"Florian Jumetz","C1H","116.82","509.92","448.48",""
"Gaspard Trichard","C1H","118.83","471.29","472.96",""
"Antoine Martin","C1H","118.85","585.71","473.21",""
"Robin Le Fellic","C1H","119.03","604.14","475.41",""
"Titouan Aussant","C1H","119.18","464.63","477.23",""
"Theo Moalic","C1H","122.35","645.82","515.84",""
"Mathis Pomares","C1H","123.54","559.97","530.33",""
"Morgan Vourch","C1H","123.99","585.87","535.82",""
"Timothe Balbous","C1H","124.05","852.96","536.55",""
"GaÀtan De Greef","C1H","124.1","-","537.15",""
"Christophe Bachelot","C1H","124.4","740.87","540.81",""
"Corentin Beaumois","C1H","124.88","608.35","546.65",""
"Maxime Metay","C1H","125.07","801.53","548.97",""
"Nathan Morris","C1H","126.16","731.95","562.24",""
"Yoann Bizot","C1H","128.38","932.46","589.29",""
"Antoine Bizot","C1H","128.42","2045.63","589.78",""
"Liam Le Touze","C1H","129.84","847.36","607.07",""
"Laurent Chiron","C1H","129.92","724.91","608.04",""
"Lucas Dubelloy","C1H","131.84","1046.98","631.43",""
"Herve Busson","C1H","131.92","-","632.4",""
"Cl…ment Davy","C1H","132.01","765.24","633.5",""
"Lenny Derrien","C1H","134.17","777.09","659.81",""
"Sacha Menard","C1H","134.62","835.21","665.29",""
