"FINALE N3 NORD - St Laurent Blangy Course 1","St Laurent Blangy","Course 1","","2007-06-16","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","205.1","207.0","159.0",""
"Thibault Bigeon","C1H","208.93","234.0","181.0",""
"Martin Darees","C1H","209.02","236.0","181.0",""
"Jemaa Souleyk","C1H","209.58","254.0","184.0",""
"Oswald Besch","C1H","210.46","287.0","189.0",""
"Allemandou Fabien","C1H","217.69","349.0","228.0",""
"Boulard Leo","C1H","219.67","339.0","239.0",""
"Teddy Poulard","C1H","220.8","266.0","246.0",""
"Mathys Morgan","C1H","221.27","237.0","248.0",""
"Quentin Mannier","C1H","223.26","315.0","259.0",""
"Jerome Lacire","C1H","224.09","373.0","263.0",""
"Houssaye Emilien","C1H","224.13","310.0","263.0",""
"Mathieu Dutendas","C1H","224.57","312.0","266.0",""
"Hugo Chauvary","C1H","225.66","407.0","272.0",""
"Loic Bourgeois","C1H","227.44","46.0","282.0",""
"Guillaume Izydorczyk","C1H","228.89","286.0","289.0",""
"Delattre Arnaud","C1H","232.21","321.0","308.0",""
"Vignaux Raphael","C1H","237.61","369.0","338.0",""
"Boivin Olivier","C1H","237.83","396.0","339.0",""
"Jean-guillaume Desmoulin","C1H","238.12","245.0","341.0",""
"Pierre Maillard","C1H","242.2","381.0","363.0",""
"Jeremy Bretteville","C1H","242.43","296.0","364.0",""
"Joel Ramillon","C1H","242.47","381.0","364.0",""
"Antoine Harlaut","C1H","246.92","655.0","389.0",""
"Didier Niel","C1H","247.66","374.0","393.0",""
"Jean Marc Fossier","C1H","248.08","419.0","395.0",""
"Geoffroy Lauth","C1H","271.66","501.0","525.0",""
"Samuel Bonvalet","C1H","292.73","499.0","640.0",""
"Deffebvre Pierre","C1H","432.11","720.0","1403.0",""
"Donatien Lamoureux","C1H","500.4","478.0","1778.0",""
"Sebastien Andrieu-Pierre Pans","C2H","217.69","225.0","174.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","235.02","342.0","265.0",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","257.0","378.0","380.0",""
"Jerome Lacire-Jerome Mailfait","C2H","261.19","430.0","402.0",""
"Vincent Richard-Olivier Cornu","C2H","262.55","429.0","408.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","262.74","402.0","410.0",""
"Sophie Machiels","K1D","241.34","279.0","264.0",""
"Celia Jodar","K1D","245.34","320.0","285.0",""
"Vinzend Ingrid Thuy Vi","K1D","245.53","318.0","286.0",""
"Marion Gallois","K1D","250.7","357.0","312.0",""
