"Sélectif Régional de Slalom - Plemet - Qualifications","Plemet","Qualifications","qualif","2018-10-14","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","129.68","439.88","410.7",""
"Louna Beurel","C1D","130.99","481.17","424.53",""
"Eva Marchand","C1D","135.01","456.92","466.99",""
"Aubane Leca","C1D","166.62","-","800.85",""
"Emma Chevallier","C1D","171.74","2133.1","854.93",""
"Romane Regnier","C1DM","134.17","435.07","458.11",""
"Nicolas Gestin","C1H","102.83","52.96","282.27",""
"Thomas Launay","C1H","106.18","220.88","322.7",""
"Solen Le Bourles","C1H","109.94","309.05","368.09",""
"Hugo Robin","C1H","110.82","327.57","378.71",""
"Lubin Huet","C1H","112.22","277.37","395.61",""
"Glen Le Meur","C1H","112.25","307.68","395.97",""
"Hugo Eouzan-chaffotec","C1H","113.8","348.01","414.68",""
"Louis Beaumois","C1H","113.98","489.85","416.85",""
"Adrien Brulon Lecrenn","C1H","116.63","459.82","448.84",""
"Julien Mizzi","C1H","117.22","396.48","455.96",""
"Paul Gestin","C1H","117.29","405.7","456.81",""
"Jules Roos","C1H","121.06","534.23","502.31",""
"Brice Derrien","C1H","121.49","465.81","507.51",""
"Riwal Le Berre","C1H","121.55","499.77","508.23",""
"Cedric Collet","C1H","124.25","514.08","540.81",""
"Thomas Ollivo","C1H","124.96","434.08","549.39",""
"Mael Monjaret","C1H","127.49","604.32","579.92",""
"Mathis Poree","C1H","128.25","604.06","589.1",""
"Adrien Le Collinet","C1H","128.44","693.64","591.39",""
"Baptiste Loy","C1H","128.55","1060.58","592.73",""
"Florian Lohezic","C1H","128.68","493.28","594.28",""
"Gaetan Le Jeune","C1H","133.69","642.6","654.77",""
"Corentin Beaumois","C1H","133.91","727.92","657.41",""
"Hugo Robert","C1H","134.55","688.29","665.15",""
"Joris Hello","C1H","135.18","750.63","672.75",""
"Yannick Courtay","C1H","143.67","768.55","775.23",""
"Rafael Lerusse","C1H","143.78","691.77","776.55",""
"Cesar Le Berder","C1H","145.27","-","794.54",""
"Hugo Quistrebert","C1H","153.79","-","897.39",""
"Juan Riu","C1H","154.73","-","908.73",""
"Marin Salmon","C1H","161.69","445.9","992.73",""
"Gwenole Noyalet","C1H","276.37","367.26","2377.0",""
"Thomas Heslouis","C1HM","128.39","543.95","590.79",""
"Roman Souffez","C1HM","134.95","791.19","669.97",""
"Ylan Penvenne","C1HM","139.79","-","728.39",""
"Jonas Le Guen","C1HM","140.82","-","740.82",""
"Jules Brisson","C1HM","150.92","-","862.73",""
"Milio Le Touze","C1HM","164.05","-","1021.22",""
"Maxence Quillere","C1HM","168.6","2549.12","1076.14",""
"Rafael Lerusse-Glen Le Meur","C2H","125.02","516.64","481.52",""
"Ewen Berrest-Yannis Houze","C2H","133.12","681.61","574.84",""
"Nathan Flageul-Clement Olivier","C2H","137.01","-","619.67",""
"Mathis Poree-Marin Salmon","C2H","141.12","780.99","667.02",""
"Victor Robert-Louis Nivet","C2H","164.36","-","934.79",""
"Maxence Gautier Grall-Brieuc Reucheron","C2HM","156.86","-","848.37",""
"Ismail Moumin-William Mouazan","C2HM","193.26","-","1267.77",""
"Fabien Le Nechet-Maela Le Corre","C2M","136.75","425.37","485.36",""
"Lubin Huet-Jann Le Corre","C2M","143.68","431.6","558.56",""
"Yann Le Bourser-Zoe Huet","C2M","157.3","476.7","702.41",""
"Pacome Michel-Aurelie Hall","C2MM","188.71","-","1034.15",""
"Estelle Hellard","K1D","106.81","154.76","239.03",""
"Alice Azam","K1D","113.83","200.16","317.77",""
"Maela Le Corre","K1D","115.19","325.69","333.02",""
"Zoe Huet","K1D","118.58","312.23","371.04",""
"Louna Beurel","K1D","120.09","454.69","387.98",""
"Clara Grangeon","K1D","122.66","393.62","416.81",""
"Jann Le Corre","K1D","123.36","428.28","424.65",""
"Coline Bertin","K1D","124.35","315.86","435.76",""
"Alexandra Rochard","K1D","124.66","520.79","439.24",""
"Eva Marchand","K1D","126.01","398.93","454.38",""
"Gwendoline Hall","K1D","126.81","524.52","463.35",""
"Laurie Beaurepere","K1D","127.79","499.49","474.34",""
"Bleuenn Le Foll","K1D","128.95","636.89","487.35",""
"Aubane Leca","K1D","129.31","560.79","491.4",""
"Muriel Van Vliet","K1D","131.07","1229.38","511.13",""
"Taelle Cardin","K1D","131.85","570.37","519.88",""
"Emma Chevallier","K1D","144.79","1525.64","665.02",""
"Lily Cochet","K1D","148.69","2784.24","708.76",""
