"Manche 1 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Qualification","Roches Du Diable","Qualification","qualif","2016-02-20","Nationale 1","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","125.89","117.82","105.75",""
"Ella Bregazzi","C1D","136.46","131.01","184.68",""
"Cecile Tixier","C1D","143.18","99.96","234.85",""
"Fanchon Janssen","C1D","145.63","182.35","253.14",""
"Lucie Prioux","C1D","148.18","93.88","272.18",""
"Annaelle Meheut","C1D","149.11","110.04","279.12",""
"Marjorie Delassus","C1D","153.32","181.41","310.56",""
"Azenor Philip","C1D","158.95","172.5","352.59",""
"Laurine Naveau","C1D","160.76","159.02","366.11",""
"Margaux Henry","C1D","191.06","143.47","592.35",""
"Tiphaine Drouin","C1D","194.9","250.64","621.02",""
"Charlotte Abba","C1D","201.92","317.95","673.43",""
"Lucie Baudu","C1D","223.56","117.65","835.01",""
"Angele Hug","C1D","235.53","229.79","924.38",""
"Thibaud Vielliard","C1H","104.11","30.35","54.18",""
"Thibault Blaise","C1H","111.2","85.14","114.69",""
"Simon Le Friec","C1H","111.39","69.1","116.31",""
"Jonathan Marc","C1H","111.58","33.5","117.93",""
"Cedric Joly","C1H","111.9","58.58","120.65",""
"Edern Le Ruyet","C1H","112.32","36.85","124.24",""
"Jean Freri","C1H","113.43","110.02","133.72",""
"Nicolas Gestin","C1H","113.46","161.67","133.97",""
"Yann Rivallant","C1H","114.12","162.15","139.6",""
"Kilian Foulon","C1H","114.79","57.22","145.32",""
"Antoine Runet","C1H","115.13","69.88","148.22",""
"Corentin Oulhen","C1H","116.21","154.27","157.43",""
"Jean Pierre Bourhis","C1H","117.04","119.74","164.52",""
"Antoine Roux","C1H","117.25","137.4","166.31",""
"Tom Maffeis","C1H","117.27","112.56","166.48",""
"Baptiste Le Poncin","C1H","117.47","149.35","168.18",""
"Lucas Hives - Sorin","C1H","117.52","114.18","168.62",""
"Erwan Marchais","C1H","118.58","73.0","177.66",""
"Charly Chassigneux","C1H","119.42","138.78","184.82",""
"Valentin Marteil","C1H","119.86","179.93","188.58",""
"Maxime Perron","C1H","120.28","83.48","192.16",""
"Alexandre Cierocki","C1H","120.38","181.79","193.02",""
"Alexandre Paulais","C1H","120.6","119.08","194.89",""
"Emilien Kempf","C1H","123.81","100.6","222.28",""
"Henri Despont","C1H","124.42","110.22","227.49",""
"Thomas Rosset","C1H","124.46","139.23","227.83",""
"Jason Brothier","C1H","124.5","83.57","228.17",""
"Yves Bourhis","C1H","125.94","161.42","240.46",""
"Nathan Rene Corail","C1H","131.71","162.82","289.7",""
"Gael Le Noc","C1H","134.31","143.65","311.88",""
"Renaud Doby","C1H","185.14","161.9","745.62",""
"Lucas Roisin","C1H","222.24","71.56","1062.2",""
"Antoine Gaillard","C1H","315.18","102.61","1855.26",""
"Yves Prigent-Loic Kervella","C2H","124.26","84.98","177.93",""
"Antoine Roux-Gurgen Brun","C2H","130.49","175.52","228.67",""
"Maxime Perron-Lucas Hives - Sorin","C2H","130.51","128.56","228.83",""
"Jason Brothier-Maxime Texier","C2H","137.54","237.89","286.1",""
"Louison Turmeau-Thibaut Perroteau","C2H","138.0","272.35","289.85",""
"Pierre Hellard-Malo Quemeneur","C2H","139.23","200.17","299.87",""
"Theo Roisin-Hugo Crepeau","C2H","139.28","299.09","300.27",""
"Benjamin Reig-Cyril Boulet","C2H","141.5","291.19","318.35",""
"Nicolas Labat-Christophe Marechal","C2H","142.06","197.86","322.91",""
"Nicolas Coudert-Yann Le Govic","C2H","144.96","223.77","346.54",""
"Melenn Aubry-Alan Dollo","C2H","155.53","248.82","432.63",""
"Alan Mahe-Matheo Lebaindre","C2H","155.72","310.01","434.18",""
"Valentin Marteil-Paul Cazee","C2H","211.82","298.78","891.13",""
"Malo Poles-Baptiste Le Poncin","C2H","239.58","192.37","1117.24",""
