"SELECTION REGIONALE 1 - Lochrist - 2005-11-13 Course 1","Lochrist","Course 1","","2005-11-13","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","240.82","-","468.0",""
"Marie Gaspard","C1D","280.15","-","712.0",""
"Laetitia Odermatt","C1D","310.87","905.0","902.0",""
"Ronan Betrom","C1H","179.16","60.0","85.0",""
"Morgan Vourch","C1H","180.25","82.0","91.0",""
"Edern Le Ruyet","C1H","180.31","47.0","92.0",""
"Jeremie Gouello","C1H","182.06","86.0","103.0",""
"Emeric Bertrand","C1H","186.13","69.0","128.0",""
"Paul Gautier","C1H","186.74","147.0","131.0",""
"Julien Brouzes","C1H","187.68","217.0","138.0",""
"Medhi Deguil","C1H","189.74","208.0","150.0",""
"Florian Helen","C1H","194.0","229.0","177.0",""
"Didier Botrel","C1H","195.51","226.0","186.0",""
"Le Gall Matthieu","C1H","195.59","192.0","186.0",""
"Sebastien Cardiet","C1H","196.16","246.0","191.0",""
"Potin Francois","C1H","197.52","211.0","199.0",""
"Paskal Cloarec","C1H","197.55","229.0","199.0",""
"Gegat Mathieu","C1H","205.64","222.0","249.0",""
"Lichou Thibault","C1H","207.15","274.0","258.0",""
"Cedric Collet","C1H","208.09","280.0","265.0",""
"Saucet Manuel","C1H","209.67","298.0","274.0",""
"Jeremy Le Rouzic","C1H","214.44","408.0","304.0",""
"Nicolas Guillemot","C1H","215.73","333.0","312.0",""
"Taburet Guillaume","C1H","217.45","333.0","323.0",""
"Denis Voisin","C1H","217.71","274.0","324.0",""
"Michel Lanchec","C1H","218.96","261.0","331.0",""
"Braud Mael","C1H","220.56","325.0","342.0",""
"Jeremie Jousseaume","C1H","223.74","338.0","362.0",""
"Brendan Croizer","C1H","225.44","367.0","372.0",""
"Jeremy Moreaux","C1H","226.27","-","377.0",""
"Gaetan Le Henaff","C1H","228.58","408.0","391.0",""
"Leclaire Pierre Louis","C1H","237.0","-","443.0",""
"Yvan Raoult","C1H","242.07","401.0","475.0",""
"Le Stradic Renan","C1H","258.4","-","576.0",""
"Le Guennec Kevin","C1H","260.14","-","587.0",""
"Antoine Simon","C1H","284.06","-","736.0",""
"Nauraye Flavien","C1H","293.04","874.0","791.0",""
"Thomas Bourhis","C1H","295.87","373.0","809.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","203.49","-","178.0",""
"Darcillon Julien- Hemidy Francois","C2H","205.99","174.0","193.0",""
"Betrom Ronan- Le Ruyet Edern","C2H","207.6","-","202.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","221.38","507.0","285.0",""
"Pichard Melaine- Rocaboy Julien","C2H","222.53","216.0","291.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","224.28","340.0","302.0",""
"Veillard Nicolas- Rigaud Laurent","C2H","232.97","-","353.0",""
"Marrec Pascal- Fouille Jerome","C2H","235.18","407.0","366.0",""
"Marie Gaspard","K1D","194.58","20.0","94.0",""
"Nagwa Lanchec El Desouki","K1D","195.19","31.0","99.0",""
"Anne Boixel","K1D","201.2","203.0","134.0",""
"Marie-francoise Prigent","K1D","211.23","234.0","191.0",""
"Sarah Despres","K1D","216.28","240.0","220.0",""
"Oriane Rebours","K1D","223.43","218.0","261.0",""
"Elodie Le Nechet","K1D","225.83","238.0","275.0",""
"Annabelle Garnier","K1D","227.91","290.0","287.0",""
"Veronique Vourch","K1D","229.24","400.0","295.0",""
"Stephanie Le Mercier","K1D","230.32","228.0","301.0",""
"Nathalie Gil","K1D","234.1","348.0","323.0",""
"Erell Chardon Vivier","K1D","236.32","215.0","335.0",""
"Clothilde Rocher","K1D","240.71","275.0","361.0",""
"Bervet Gaelle","K1D","243.45","327.0","377.0",""
"Bernhard Cecile","K1D","244.92","257.0","385.0",""
"Josepha Longa","K1D","247.52","306.0","400.0",""
"Camille Gil","K1D","255.33","680.0","445.0",""
"Chloe Le Clezio","K1D","255.51","-","446.0",""
"Laetitia Odermatt","K1D","259.27","320.0","468.0",""
"Claire Pichon","K1D","262.57","458.0","487.0",""
"Julie Quesne","K1D","264.54","384.0","498.0",""
"Ferec Caroline","K1D","265.36","433.0","503.0",""
"Collet Aurore","K1D","279.79","-","586.0",""
"Aziliz Le Paih","K1D","281.04","431.0","593.0",""
"Sabri Myriam","K1D","283.81","433.0","609.0",""
"Charlene Le Corvaisier","K1D","292.33","400.0","659.0",""
"Bertho Laura","K1D","294.35","474.0","670.0",""
"Maud Sevaux","K1D","294.73","-","673.0",""
"Lucie Saucet","K1D","297.23","-","687.0",""
"Barbara Cavyn","K1D","321.89","-","829.0",""
"Chevalier Yvane","K1D","325.04","501.0","847.0",""
"Le Rouzic Charlotte","K1D","401.88","-","1290.0",""
