"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist - Finale","Parc Des Eaux Vives D'inzinzac-lochrist","Finale","finale","2016-11-20","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","124.49","232.2","321.69","finale a"
"Anne Boixel","C1D","131.06","291.53","388.9","finale a"
"Lisa Marechal","C1D","137.4","392.91","453.75","finale a"
"Alice Azam","C1D","139.18","362.77","471.95","finale a"
"Yves Prigent","C1H","94.96","156.39","158.37","finale a"
"Valentin Marteil","C1H","96.61","111.98","177.66","finale a"
"Maxime Perron","C1H","101.47","169.74","234.48","finale a"
"Alexis Bobon","C1H","103.16","195.45","254.24","finale a"
"Nicolas Bernardy","C1H","106.82","299.95","297.02","finale a"
"Gael Le Noc","C1H","108.4","187.19","315.5","finale a"
"Aurelien Ballandras","C1H","108.69","292.27","318.89","finale a"
"Jeremie Gouello","C1H","109.12","346.44","323.92","finale a"
"Timothee Cornu","C1H","111.58","371.67","352.68","finale a"
"Theo Foucher","C1H","111.84","300.98","355.71","finale a"
"Ludovic Roye","C1H","115.02","353.44","392.9","finale a"
"Paul Gestin","C1H","116.13","-","405.87","finale a"
"Erwan Perron","C1H","153.88","-","847.22","finale a"
"Romain Bruneau","C1HM","128.45","545.44","549.91","finale a"
"Mewen Debliquy","C1HM","137.53","667.69","656.07","finale a"
"Elouan Pennors","C1HM","149.18","791.98","792.27","finale a"
"Glen Le Meur","C1HM","149.22","609.44","792.74","finale a"
"Clothilde Rocher-Laura Rocher","C2D","160.19","-","560.83","finale a"
"Laurie Beaurepere-Louna Beurel","C2DM","216.42","780.68","1091.81","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","116.87","334.04","352.41","finale a"
"Florian Busson-Alex Louveau","C2H","117.47","431.53","359.11","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","118.22","303.75","367.49","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","122.56","-","415.92","finale a"
