"Sélectif Régional - Bazancourt - 2009-11-22 Course 1","Bazancourt","Course 1","","2009-11-22","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","113.81","349.0","327.0",""
"Elodie Berrot","C1D","125.0","-","458.0",""
"Emma Maujean","C1D","138.28","-","612.0",""
"Charlotte Lubineau","C1D","138.28","551.0","612.0",""
"Melodie Aiech","C1D","141.07","-","645.0",""
"Caroline Scherer","C1D","143.78","1214.0","676.0",""
"Geoffroy Schwentzel","C1H","88.5","146.0","160.0",""
"Emilien Kempf","C1H","92.87","180.0","217.0",""
"Marcantoine Hacquart","C1H","93.59","186.0","226.0",""
"Philippe Thevenin","C1H","94.88","173.0","243.0",""
"Maxime Cousin","C1H","96.25","243.0","261.0",""
"Alexis Collin","C1H","96.84","241.0","269.0",""
"Loic Marechal","C1H","96.97","235.0","270.0",""
"Thomas Argenson","C1H","99.75","241.0","307.0",""
"William Ozanne","C1H","100.68","229.0","319.0",""
"Jerome Lacire","C1H","100.9","249.0","322.0",""
"Loic Bourgeois","C1H","103.22","-","353.0",""
"Frederic Saguet","C1H","106.62","410.0","397.0",""
"Jean Marc Fossier","C1H","107.22","-","405.0",""
"Guillaume Cochut","C1H","110.4","-","446.0",""
"Matthieu Walfard","C1H","111.32","319.0","459.0",""
"Patrick Choiseau","C1H","115.06","-","507.0",""
"Louis Melin","C1H","120.63","514.0","580.0",""
"Thibault Dhennin","C1H","121.66","547.0","594.0",""
"Aurelien Desgrez","C1H","127.0","-","664.0",""
"Camille Simonin","C1H","127.65","-","672.0",""
"Paul Beteille","C1H","184.69","-","1421.0",""
"Germain Carre-Quentin Moreaux","C2H","106.9","-","337.0",""
"Aurelien Noiret-Jerome Lacire","C2H","118.82","594.0","487.0",""
"Frederic Saguet-Didier Thomas","C2H","119.15","480.0","491.0",""
"Olivier Lebreton-Benoit Fanoi","C2H","121.53","520.0","520.0",""
"Florian Souchaire-Guillaume Cochut","C2H","127.16","495.0","591.0",""
"Romain Bertrand-Elie Mahfouz","C2H","127.35","-","593.0",""
"Loic Bourgeois-Jean Marc Fossier","C2H","128.91","-","612.0",""
"Guillaume Armbruster-Maxime Battaini","C2H","145.56","-","821.0",""
"Laurent Graillot-Antoine Leroy","C2H","149.18","-","866.0",""
"Emilie Saguet-Alexis Collin","C2M","122.84","-","432.0",""
"Sandrine Hubert-Loic Marechal","C2M","123.72","-","442.0",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","125.28","418.0","461.0",""
"Quentin Vallee-Adeline Chaumont","C2M","128.91","-","503.0",""
"Florent Tamburini-Sophie Balmossiere","C2M","130.62","-","523.0",""
"Marion Hacquart-Louis Melin","C2M","148.41","-","731.0",""
"Aurelien Desgrez-Cecile Letang","C2M","148.9","-","736.0",""
"Arthur Hamel-Anais Leflond","C2M","165.98","-","935.0",""
"Mathilde Bouquin-Clement Gallois","C2M","176.81","-","1062.0",""
"Anne Sophie Le Bailly","K1D","98.91","79.0","204.0",""
"Sophie Balmossiere","K1D","104.16","347.0","268.0",""
"Melodie Aiech","K1D","107.47","344.0","308.0",""
"Sandrine Hubert","K1D","107.59","-","309.0",""
"Elodie Berrot","K1D","107.65","302.0","310.0",""
"Brigitte Marechal","K1D","108.47","361.0","321.0",""
"Laurence Carrecabe","K1D","109.12","350.0","329.0",""
"Justine Cougnet","K1D","109.41","363.0","332.0",""
"Marianne Herault","K1D","109.5","383.0","333.0",""
"Emilie Saguet","K1D","111.21","307.0","354.0",""
"Celine Roulot","K1D","111.25","406.0","355.0",""
"Emma Maujean","K1D","113.29","332.0","379.0",""
"Claire Souchaire","K1D","113.78","448.0","386.0",""
"Marion Hacquart","K1D","115.87","343.0","410.0",""
"Julie Hubert","K1D","117.5","-","431.0",""
"Caroline Scherer","K1D","118.72","581.0","445.0",""
"Lucie Bornier","K1D","120.44","426.0","466.0",""
"Clothilde Charbeaux","K1D","120.78","496.0","470.0",""
"Elise Rousseau","K1D","121.22","819.0","476.0",""
"Aurelie Anciaux","K1D","122.63","554.0","493.0",""
"Emmanuelle Barrere","K1D","125.1","2134.0","523.0",""
"Agathe Villien","K1D","127.97","-","558.0",""
"Claire Choiseau","K1D","129.72","1241.0","579.0",""
"Cecile Letang","K1D","133.41","734.0","625.0",""
"Julie Maillot","K1D","136.78","-","665.0",""
"Mathilde Bouquin","K1D","144.78","2626.0","763.0",""
"Anais Leflond","K1D","152.43","-","856.0",""
"Adeline Chaumont","K1D","153.78","-","872.0",""
"Christelle Greuillet","K1D","196.91","-","1398.0",""
"Emile Devaux","K1H","85.75","69.0","179.0",""
"Gaetan Kieffert","K1H","87.72","215.0","206.0",""
"Quentin Moreaux","K1H","88.1","144.0","212.0",""
"Alexandre Perrin Mortier","K1H","89.16","-","227.0",""
"Matthieu Walfard","K1H","89.5","199.0","231.0",""
"Damien Burteaux","K1H","90.53","215.0","245.0",""
"Romain Bertrand","K1H","91.09","243.0","253.0",""
"Florent Tamburini","K1H","91.81","244.0","263.0",""
"Nikolas Stanik","K1H","92.31","172.0","270.0",""
"Victor Paulais","K1H","92.91","196.0","278.0",""
"Guillaume Maraquin","K1H","93.06","-","280.0",""
"Mehdi Nedjma","K1H","93.39","-","285.0",""
"Germain Carre","K1H","95.13","259.0","308.0",""
"Gaspard Gindt","K1H","95.91","304.0","320.0",""
"Maxime Cousin","K1H","96.0","296.0","321.0",""
"Emilien Kempf","K1H","97.31","289.0","339.0",""
"Thomas Argenson","K1H","98.28","-","352.0",""
"Vincent Fanoi","K1H","98.32","-","353.0",""
"William Ozanne","K1H","98.56","386.0","356.0",""
"Fabien Rayssac","K1H","98.6","-","357.0",""
"Mathieu Savart","K1H","98.78","-","359.0",""
"Jeremy Marchand","K1H","99.12","353.0","364.0",""
"Jerome Lacire","K1H","99.53","326.0","369.0",""
"Aurelien Noiret","K1H","99.59","412.0","370.0",""
"Thibault Dhennin","K1H","100.75","323.0","386.0",""
"Aurelien Desgrez","K1H","101.25","354.0","393.0",""
"Florian Souchaire","K1H","101.81","359.0","401.0",""
"Benoit Fanoi","K1H","102.38","-","408.0",""
"Guillaume Quintaine","K1H","102.84","-","414.0",""
"Laurent Graillot","K1H","102.88","371.0","416.0",""
"Camille Simonin","K1H","103.0","419.0","417.0",""
"Maxime Battaini","K1H","103.6","-","426.0",""
"Nicolas Marlette","K1H","104.47","-","437.0",""
"Olivier Lebreton","K1H","105.19","527.0","447.0",""
"Arthur Hamel","K1H","105.53","-","452.0",""
"Baptiste Humbert","K1H","106.47","-","465.0",""
"Coddy Beuve","K1H","106.56","553.0","466.0",""
"Elie Mahfouz","K1H","107.09","479.0","473.0",""
"Thomas Quennehen","K1H","107.78","-","483.0",""
"Anthony Mercier","K1H","111.59","-","535.0",""
"Antoine Leroy","K1H","111.88","527.0","539.0",""
"Clement Gallois","K1H","116.72","-","606.0",""
"Batiste Duwatez","K1H","117.0","669.0","609.0",""
"Pierre Emmanuel Ravet","K1H","118.53","-","631.0",""
"Maxime Pilard","K1H","118.81","-","635.0",""
"Christophe Simonin","K1H","118.9","724.0","636.0",""
"Adrien Barlier","K1H","121.25","663.0","668.0",""
"Jose Santos","K1H","122.06","858.0","679.0",""
"Mickael Dubois","K1H","127.21","-","751.0",""
"Emmanuel Queven","K1H","128.5","-","768.0",""
"Paul Beteille","K1H","131.43","1206.0","808.0",""
"Johan Floquet","K1H","132.19","-","819.0",""
"Sebastien Lalouette","K1H","154.5","-","1126.0",""
