"Slalom Bertrand REALS sélectif régional (Double) - 34460 Cessenon Sur Orb - Course n°1 - 2023-09-23","34460 Cessenon Sur Orb","Course n°1","","2023-09-23","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","112.09","431.87","490.5",""
"Melyne Tappero","C1D","148.37","935.63","961.68",""
"Aurelien Merieux Danneaux","C1H","83.63","165.46","276.05",""
"Thomas Levert","C1H","93.88","398.27","428.19",""
"Joris Santoro","C1H","95.5","380.38","452.23",""
"Youri Goliard","C1H","96.25","511.87","463.36",""
"Malo Fouquet","C1H","98.2","583.06","492.3",""
"Matteo Leman","C1H","98.6","547.75","498.24",""
"David Bernardeau","C1H","99.93","-","517.98",""
"Antoine Bazalgette Bissonnet","C1H","101.08","636.32","535.05",""
"Arthur Dury","C1H","105.28","630.46","597.39",""
"Bernard Santoro","C1H","107.54","-","630.93",""
"Edouard Bonnamy","C1H","122.29","1151.3","849.86",""
"Yannis Bouchalta","C1H","122.71","-","856.1",""
"Noah Dubalen","C1H","125.82","-","902.26",""
"Iwan Talieu","C1H","131.23","-","982.55",""
"Come Lefebvre","C1H","132.88","-","1007.03",""
"Nael Gabriel Rothmann","C1H","154.08","-","1321.7",""
"Mathias Villemus","C1H","195.6","-","1937.95",""
"Violaine Truche-Laetitia Thueux","C2D","124.52","625.63","527.54",""
"Thomas Retailleau-Yannis Bouchalta","C2H","262.6","-","2755.22",""
"Clotilde Miclo","K1D","90.02","326.41","276.3",""
"Maeva Bachelot","K1D","91.68","279.93","299.2",""
"Emmelyne Sauvagnac","K1D","96.31","375.55","363.05",""
"Marine Izac","K1D","97.34","775.01","377.26",""
"Violaine Truche","K1D","97.79","397.07","383.46",""
"Lise Denat","K1D","99.0","381.31","400.15",""
"Laetitia Thueux","K1D","100.68","474.7","423.32",""
"Annaelle Carayon","K1D","117.49","1484.07","655.15",""
"Melyne Tappero","K1D","120.09","687.5","691.01",""
"Mathilde Cavier","K1D","120.1","745.45","691.15",""
"Elina Processe","K1D","125.59","953.92","766.87",""
"Rachel Magniez","K1D","128.2","907.27","802.86",""
"Helene Merlet","K1D","133.83","711.73","880.52",""
"Elodie Faure","K1D","136.73","680.57","920.51",""
"Melodie Bardollet","K1D","182.25","2011.5","1548.29",""
"Ambre Dantepal","K1D","194.09","1197.19","1711.59",""
"Nina Pakula-petyt","K1D","317.52","-","3413.88",""
"Aurelien Merieux Danneaux","K1H","83.04","334.04","328.92",""
"Bastien Salame","K1H","86.42","348.19","381.6",""
"Nicolas Feuillard","K1H","86.63","282.81","384.87",""
"Thomas Crampes","K1H","86.84","305.95","388.14",""
"Leo Fournier","K1H","87.43","244.15","397.34",""
"Vincent Garcia","K1H","88.29","302.59","410.74",""
"Jean Charles Creusot Walter","K1H","90.28","536.54","441.75",""
"Louis Duffours","K1H","92.25","414.3","472.45",""
"Antoine Bazalgette Bissonnet","K1H","92.45","372.16","475.57",""
"Youri Goliard","K1H","93.7","445.13","495.05",""
"Ugo Rolland","K1H","96.48","398.98","538.38",""
"Alexandre Hersant","K1H","98.09","907.97","563.47",""
"Guillaume Olive","K1H","98.99","608.93","577.49",""
"Frederic Reus","K1H","99.61","598.48","587.15",""
"Come Lefebvre","K1H","101.48","848.86","616.3",""
"Malo Fouquet","K1H","102.91","503.03","638.58",""
"Matteo Leman","K1H","103.24","449.73","643.73",""
"Arthur Dury","K1H","103.56","502.57","648.71",""
"David Bernardeau","K1H","103.79","-","652.3",""
"Thomas Retailleau","K1H","104.83","618.25","668.51",""
"Luis Andre","K1H","104.96","601.12","670.53",""
"Maxime Sudrie","K1H","106.51","670.08","694.69",""
"Matthieu Margherita","K1H","106.56","999.75","695.47",""
"Mathias Villemus","K1H","108.67","1354.3","728.35",""
"Camille Saint Macary","K1H","108.79","475.96","730.22",""
"Yannis Bouchalta","K1H","110.85","713.22","762.32",""
"Noah Dubalen","K1H","111.83","933.59","777.6",""
"Paul Warnier","K1H","111.96","660.67","779.62",""
"Lohan Redonnet","K1H","113.61","891.18","805.34",""
"Noa Verro","K1H","113.84","906.47","808.92",""
"Iwan Talieu","K1H","114.21","1007.16","814.69",""
"Maxence Foucoin","K1H","115.83","952.47","839.93",""
"Nathanael Foucoin","K1H","117.15","1099.31","860.51",""
"Leandre Kudell","K1H","124.52","1121.56","975.36",""
"Nolann Levieux","K1H","126.11","-","1000.14",""
"Arthur Tronc","K1H","151.49","680.08","1395.68",""
"Jules Maitre","K1H","162.5","629.6","1567.26",""
"Nael Gabriel Rothmann","K1H","170.19","1142.14","1687.11",""
"Loan Sayas","K1H","170.87","-","1697.7",""
"Edouard Bonnamy","K1H","175.4","958.99","1768.3",""
"Michel Claveau","K1H","179.64","888.48","1834.38",""
"Tristan Girou","K1H","210.2","612.33","2310.64",""
"Romeo Plazzi","K1H","221.89","1233.18","2492.82",""
