"Nationale 2 - Orthez Course 2","Orthez","Course 2","","2013-06-09","Nationale 2","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","127.97","170.12","158.93",""
"Justine Lorin","C1D","137.67","154.19","228.67",""
"Margaux Henry","C1D","142.74","172.54","265.13",""
"Caroline Scherer","C1D","144.08","158.54","274.76",""
"Lisa Marechal","C1D","148.17","187.69","304.17",""
"Anne-lise Moisan-ehrwein","C1D","156.94","219.79","367.22",""
"Heloise Geffray","C1D","270.32","175.36","1182.38",""
"Gireg Hamoniaux","C1H","109.34","61.03","122.32",""
"Thomas Rosset","C1H","109.39","87.65","122.72",""
"Nadjib Mazar","C1H","115.24","81.75","169.98",""
"Yann Le Govic","C1H","115.51","130.02","172.17",""
"Antoine Launay","C1H","115.53","135.8","172.34",""
"Thibaut Perroteau","C1H","115.72","98.83","173.87",""
"Lucas Roisin","C1H","115.88","92.42","175.16",""
"Corentin Oulhen","C1H","116.51","109.51","180.25",""
"Erwan Perron","C1H","116.66","73.83","181.47",""
"Riwan Guillermic","C1H","117.3","115.28","186.63",""
"Florian Joly","C1H","117.51","98.05","188.33",""
"Cedric Forgit","C1H","118.99","126.5","200.29",""
"Mathieu Dutendas","C1H","119.91","130.98","207.72",""
"Gaetan Hamelin","C1H","120.27","112.45","210.63",""
"Romain Caillon","C1H","120.63","144.96","213.54",""
"Bryan Seiler","C1H","121.22","124.0","218.31",""
"Galaad Pereyron","C1H","122.91","94.12","231.96",""
"Xavier Jourdain","C1H","123.0","121.65","232.69",""
"Charles Dampeyrou","C1H","123.14","139.82","233.82",""
"Jonathan Delagnes","C1H","123.17","88.67","234.06",""
"Melenn Aubry","C1H","123.59","113.44","237.46",""
"Ronan Cordier","C1H","123.86","146.38","239.64",""
"Guillaume Le Bourdonnec","C1H","123.89","105.06","239.87",""
"Joris Santoro","C1H","124.28","123.53","243.03",""
"Paul Tallet Pinet","C1H","125.53","117.35","253.13",""
"Nathan Hossin","C1H","126.1","153.87","257.74",""
"Adrien Reinard","C1H","126.2","160.64","258.54",""
"Didier Botrel","C1H","129.97","137.14","289.01",""
"Philippe Thevenin","C1H","132.28","132.88","307.67",""
"Remi Parayre","C1H","133.4","147.48","316.72",""
"Anthony Thuillier","C1H","155.55","134.37","495.69",""
"Jonas Turmeau","C1H","156.38","156.98","502.39",""
"Antoine Roux","C1H","171.61","100.45","625.44",""
"Aurelien Ballandras","C1H","174.79","127.63","651.15",""
"Benjamin Soroka","C1H","186.23","135.22","743.58",""
"Alexandre Dupas","C1H","234.06","159.33","1130.03",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","116.26","-","135.53",""
"Emeric Vibert-Valentin Vibert","C2H","124.87","150.94","201.94",""
"Christian Boob-Frederic Boob","C2H","125.37","121.78","205.79",""
"Bryan Seiler-Quentin Burgi","C2H","125.54","158.51","207.1",""
"Dimitri Etienne-Francois Gillot","C2H","132.81","178.78","263.18",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","133.12","169.87","265.57",""
"Louison Turmeau-Thibaut Perroteau","C2H","133.64","201.24","269.58",""
"Jonas Turmeau-Gael Prodeau","C2H","137.12","154.32","296.42",""
"Antoine Gaillard-Antonin Elne","C2H","137.44","141.66","298.88",""
"Benjamin Soroka-Edouard Gracias","C2H","138.38","149.77","306.13",""
"Melenn Aubry-Estelle Hellard","C2M","139.6","179.31","242.55",""
"Celia Jodar-Cedric Forgit","C2M","142.8","171.75","265.55",""
"Julie Labarelle","K1D","120.27","57.97","141.84",""
"Marine Leveque","K1D","120.82","102.52","145.96",""
"Margaux Henry","K1D","120.91","76.05","146.64",""
"Claire Gaigeot","K1D","121.55","75.89","151.45",""
"Valerie Sibioude","K1D","122.15","78.91","155.95",""
"Suzon Broute","K1D","122.24","88.87","156.62",""
"Laurine Naveau","K1D","126.11","103.98","185.68",""
"Emmanuelle Cossic","K1D","126.3","199.82","187.1",""
"Laura Rocher","K1D","126.52","115.01","188.76",""
"Joey Bercon","K1D","126.94","128.08","191.91",""
"Anne-sophie Biazizzo","K1D","127.06","84.79","192.81",""
"Joana Palermo","K1D","127.28","66.75","194.46",""
"Cecile Tixier","K1D","128.0","93.56","199.86",""
