"coupe de lorraine manche 1 - Grosbliederstroff - Qualification - 2016-09-18","Grosbliederstroff","Qualification","qualif","2016-09-18","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","120.01","298.01","379.43",""
"Claire Haab","C1D","124.1","-","424.77",""
"Sophie Staudt","C1D","133.27","567.09","526.39",""
"Justine Clerc","C1D","146.29","1159.45","670.7",""
"Emma Vaubourg","C1D","146.44","623.59","672.36",""
"Maurine Laugel","C1D","152.43","884.28","738.75",""
"Margot Perrin","C1D","174.11","1037.77","979.05",""
"Lucille Meunier-cheyssac","C1DM","140.48","685.99","606.31",""
"Coline Husson","C1DM","147.79","-","687.32",""
"Eva Klipfel","C1DM","158.54","-","806.48",""
"MaÏa Gombert","C1DM","163.3","-","859.23",""
"Mylene Guilcher","C1DM","166.23","-","891.7",""
"Agathe Caillet","C1DM","225.32","-","1546.63",""
"Thomas L'huillier","C1H","99.71","314.58","312.31",""
"Jan Pischek","C1H","110.45","300.4","448.35",""
"Marvin Tulpin","C1H","113.04","555.28","481.16",""
"Vincent Idriss Achaoui","C1H","115.05","520.12","506.62",""
"Jules Andrien","C1H","120.12","709.92","570.84",""
"Robin Pottelette","C1H","120.21","438.01","571.99",""
"Jules Vonderscher","C1H","120.94","395.46","581.23",""
"Corentin Monasse","C1H","123.57","-","614.55",""
"Bastien Caillet","C1H","133.51","512.4","740.44",""
"Maxime Aubertin","C1H","137.55","-","791.62",""
"Anthony Rouhier","C1H","141.14","729.6","837.1",""
"Nicolas Gallais","C1H","144.29","687.02","877.0",""
"Michel Bert","C1H","144.86","-","884.22",""
"Bastien Delaubier","C1H","147.96","-","923.48",""
"Alexis Sevrez","C1H","166.82","-","1162.37",""
"Audren Schiel","C1H","181.83","-","1352.5",""
"Jean Charles Hacquart","C1HM","112.23","507.05","470.91",""
"Vivien Stemmelen","C1HM","124.71","637.12","628.98",""
"Leo Collard","C1HM","142.97","-","860.28",""
"Constant Jeandon","C1HM","172.47","-","1233.94",""
"Hugo Humbrecht","C1HM","173.52","-","1247.24",""
"Magali Thiebaut-Marilyn Giroux","C2D","177.96","-","869.99",""
"Lou-anne Cointin-Maurine Laugel","C2D","184.02","1465.57","931.99",""
"Leo Collard-Thomas L'huillier","C2H","135.04","-","682.08",""
"Bastien Caillet-Jules Andrien","C2H","148.24","-","841.68",""
"Sebastien Guggenbuhl-Johann Thevenin","C2H","164.28","-","1035.61",""
"Louis Sibille-Michel Bert","C2H","164.37","-","1036.7",""
"Theophile Didierjean-Stanislas Ledore","C2HM","155.49","-","929.34",""
"Carole Dolmaire-Bertrand Bourguignon","C2M","174.19","-","979.92",""
"Angelique Guilcher","K1D","110.44","207.59","349.19",""
"Claire Haab","K1D","111.63","-","363.2",""
"Sophie Staudt","K1D","114.03","415.23","391.45",""
"Julia Budzinski","K1D","117.38","376.21","430.87",""
"Margot Perrin","K1D","119.27","429.53","453.12",""
"Jeanne Bernard","K1D","119.39","432.37","454.53",""
"Jade Robin","K1D","124.24","377.25","511.62",""
"Lou-anne Cointin","K1D","124.35","498.93","512.91",""
"Emma Vaubourg","K1D","124.44","438.53","513.97",""
"Justine Clerc","K1D","125.01","406.76","520.67",""
"Magali Thiebaut","K1D","125.93","-","531.5",""
"Marilyn Giroux","K1D","127.31","411.12","547.75",""
"Maurine Laugel","K1D","131.29","533.85","594.6",""
"Carole Dolmaire","K1D","140.27","575.8","700.29",""
"Heloise Stemmelen","K1D","143.14","621.93","734.07",""
"Clementine Gegout","K1D","156.9","-","896.03",""
"Nolwenn Schupp","K1D","184.61","-","1222.17",""
"Coline Husson","K1DM","122.65","-","492.9",""
"MaÏa Gombert","K1DM","129.29","537.87","571.05",""
"Lucille Meunier-cheyssac","K1DM","132.5","636.48","608.84",""
"Agathe Caillet","K1DM","134.72","682.14","634.96",""
"Charlotte Clement","K1DM","135.48","-","643.91",""
"Eva Klipfel","K1DM","136.31","611.43","653.67",""
"Elise Nicot","K1DM","143.02","-","732.65",""
"Pauline Del Degan","K1DM","147.55","-","785.97",""
"AnaË Bir","K1DM","157.63","-","904.62",""
"Melissa Martinez","K1DM","168.68","-","1034.67",""
"Mylene Guilcher","K1DM","198.83","590.97","1389.54",""
"Robin Pottelette","K1H","91.4","189.23","264.94",""
"Dirk Fuhrmann","K1H","94.32","300.46","303.78",""
"Antoine Saul","K1H","97.52","271.4","346.34",""
"Nicolas Mangeolle","K1H","97.73","262.11","349.13",""
"Yann Becker","K1H","98.15","333.39","354.72",""
"Loic Thielen","K1H","98.74","307.86","362.56",""
"Corentin Monasse","K1H","100.99","276.03","392.49",""
"Thomas L'huillier","K1H","101.97","319.84","405.52",""
"Florent Tamburini","K1H","102.65","312.39","414.57",""
"Vincent Idriss Achaoui","K1H","103.21","422.73","422.01",""
"Jorg Blees","K1H","103.99","388.07","432.39",""
"Gwendal Duchet","K1H","106.16","-","461.25",""
