"Sélectif régional - Huningue - Championnats d'Alsace - 2003-05-11","Championnats d'Alsace","2003-05-11","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","221.34","57","90",""
"Alain Schirmann","C1H","226.98","82","119",""
"Charly Chassigneux","C1H","228.15","46","126",""
"Lionel Schweitzer","C1H","237.33","163","174",""
"Pascal Buck","C1H","239.52","72","185",""
"Lorrie Delattre","C1H","241.86","140","197",""
"Jamain Olivier","C1H","247.09","229","224",""
"Mathieu Julien","C1H","260.89","289","296",""
"Perrin Jeanjerome","C1H","263.50","-","310",""
"Boehler Jean","C1H","263.65","337","310",""
"Olivier Arette Hourquet","C1H","264.28","223","313",""
"Jean Marc Trenchant","C1H","267.18","301","328",""
"Claudepierre Yann","C1H","275.25","-","371",""
"Philippe Thevenin","C1H","276.21","291","375",""
"Thomas Burgi","C1H","284.85","424","420",""
"Duchiron Stephane","C1H","294.32","-","469",""
"Fischer Clement","C1H","320.09","-","603",""
"Henrion Nicolas","C1H","372.04","618","872",""
"Dazeur Enrique","C1H","386.46","-","948",""
"Schindele Yannick","C1H","494.36","-","1507",""
"Gilles Schweitzer-Loic Sieber","C2H","260.11","177","230",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","260.43","185","231",""
"Duchiron Stephane- Argenson Thomas","C2H","299.75","350","426",""
"Ferrignio Stephane- Le Guedard Yann","C2H","324.62","-","550",""
"Julie Labarelle","K1D","250.10","123","180",""
"Sylvie Metz","K1D","259.16","198","226",""
"Jihane Samlal","K1D","265.07","210","255",""
"Audrey Metz","K1D","267.79","254","268",""
"Leleu Sophie","K1D","272.25","265","290",""
"Celine Denizon","K1D","272.84","283","293",""
"Apert Maia","K1D","274.15","318","300",""
"Burgart Valerie","K1D","278.26","378","321",""
"Marechal Brigitte","K1D","279.03","320","324",""
"Sarah Michel","K1D","283.21","335","345",""
"Marion Fischer","K1D","296.18","476","409",""
"Marie Ringeisen","K1D","298.24","355","420",""
"Anais Dieterling","K1D","301.55","397","436",""
"Sylvaine Louis","K1D","309.06","483","473",""
"Anne Fischer","K1D","312.01","543","487",""
"L'orphelin Lucille","K1D","320.96","511","532",""
"Kaczmarkiewicz Wanda","K1D","342.89","-","641",""
"Pauline Pillion","K1D","422.84","659","1037",""
"Bernachon Sidonie","K1D","434.07","-","1092",""
"Camille Billerach","K1D","669.46","-","2258",""
"Lalouani Lambria","K1D","877.98","-","3291",""
"Frederic Walczak","K1H","213.75","31","106",""
"Gregory Busson","K1H","224.72","126","166",""
"Di Lauro Maxime","K1H","224.79","168","167",""
"Jean Christophe Boivin","K1H","227.18","71","179",""
"Christophe Siffert","K1H","227.86","169","183",""
"Serre Eric","K1H","229.47","173","192",""
"Di Lauro Alexandre","K1H","231.74","211","204",""
"Jeremy Poux","K1H","235.72","278","226",""
"Nicolas Ciemniewski","K1H","236.24","217","229",""
"De Berchen Sebastien","K1H","238.31","209","240",""
"Carreaud Pierre","K1H","239.17","-","246",""
"Jonathan Chapatte","K1H","240.10","234","250",""
"Sylvain Herrbach","K1H","240.82","179","254",""
"Perrin Alexandre","K1H","241.18","290","256",""
"Mehdi Amini","K1H","242.96","423","266",""
"Douillet Guilhem","K1H","243.60","181","269",""
"Thomas Michel","K1H","245.49","302","279",""
"Pierson Cyril","K1H","246.09","313","283",""
"Jules Bevalot","K1H","247.12","265","288",""
"Stephane Ferrignio","K1H","247.29","349","289",""
"Claudepierre Yann","K1H","250.39","-","306",""
"Amir Tahmasseb Marc","K1H","251.98","-","315",""
"Kevin Schultz","K1H","257.71","263","346",""
"Yann Le Guedard","K1H","259.01","359","353",""
"Mathieu Julien","K1H","259.51","-","355",""
"Gregoire Cayez","K1H","261.84","328","368",""
"Chabod Etienne","K1H","263.52","392","377",""
"Nathan Barbier","K1H","265.81","461","390",""
"Ringeisen Gautier","K1H","268.56","427","406",""
"Patrick Thevenin","K1H","270.82","417","417",""
"William Boutet","K1H","274.05","444","435",""
"Nicolle Xavier","K1H","278.53","504","460",""
"Carreaud Jean","K1H","278.65","-","460",""
"Biton Jonas","K1H","284.40","505","491",""
"Philippe Chapatte","K1H","286.93","408","506",""
"Eddy Cassard","K1H","288.08","454","511",""
"Faivre-Pierret Nicolas","K1H","288.75","511","515",""
"Adam Pascal","K1H","289.38","-","519",""
"Mathis Jean","K1H","290.29","-","523",""
"Argenson Thomas","K1H","291.81","-","532",""
"Romain Buchot","K1H","296.29","567","557",""
"Eric Louis","K1H","296.96","616","560",""
"Duchiron Stephane","K1H","297.42","-","562",""
"Hubschwerlin Pierre","K1H","300.95","477","582",""
"Wendling Valentin","K1H","308.24","-","621",""
"Ciemniewski Olivier","K1H","309.86","517","630",""
"Perrin Jeanjerome","K1H","312.03","-","642",""
"Pollet Manu","K1H","312.85","647","646",""
"Alban Bourdoiseau","K1H","318.49","-","678",""
"Meissner Boris","K1H","320.83","-","690",""
"Tachet Xavier","K1H","324.90","623","712",""
"Frering Gilles","K1H","359.88","-","903",""
"Humbert Emmanuel","K1H","383.74","-","1032",""
"Vincentz Victor","K1H","387.82","-","1055",""
"Coffinier Richard","K1H","395.88","-","1099",""
"Winterhalter Thomas","K1H","400.04","-","1122",""
"Humbert David","K1H","416.98","-","1214",""
"Wendling Jean-Mathieu","K1H","421.77","-","1240",""
"Julien Carreaud","K1H","497.30","-","1652",""
"Nicolas Dinquer","K1H","575.11","-","2076",""
"Espinosa Fabien","K1H","924.68","-","3981",""
