"COUPE D'AUVERGNE - Brioude - 2002-10-20","Course 1","2002-10-20","Régional","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Peyret Hugues","C1H","291.23","331","403",""
"Lecluse Benoit- Mary Laurent","C2H","298.70","468","373",""
"Cognet Alexandre- Guillerault Julien","C2H","319.47","-","469",""
"Peyret Hugues- Peyret Blandine","C2M","348.90","641","604",""
"Pommier Auriane","K1D","415.58","-","912",""
"Blottiere Amelie","K1D","944.83","-","3348",""
"Anthony Gaugain","K1H","234.03","246","184",""
"Charles Edouard Dherment","K1H","234.92","121","188",""
"Gode Denis","K1H","237.98","-","203",""
"Marchaud Luc","K1H","246.14","-","245",""
"Benoit Morand","K1H","265.17","-","341",""
"Dejoux Maxime","K1H","266.92","438","351",""
"Berthet Matthieu","K1H","284.28","-","438",""
"Julien Guillerault","K1H","288.51","375","460",""
"Esnault Philippe","K1H","304.49","-","541",""
"Gueriot Pierre","K1H","307.88","654","558",""
"Plet Yohann","K1H","315.34","-","595",""
"Laupin Francois","K1H","337.48","-","708",""
"Mottin Ken","K1H","346.70","-","754",""
"Devlacminck Alexandre","K1H","350.03","-","772",""
"Emilien Senneret","K1H","372.51","-","885",""
"Rocha José","K1H","489.00","-","1475",""
"Cornec Matthieu","K1H","522.07","-","1642",""
