"SELECTIF REGIONAL SLALOM - St Clément sur Durance - 2004-09-11","Course 1","2004-09-11","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Gensse","C1H","200.99","293","291",""
"Eloi Seemann","C1H","202.00","385","297",""
"Molines Philippe","C1H","203.93","-","309",""
"Cordeil Tristan","C1H","206.41","406","326",""
"Reffet Elie","C1H","216.79","408","392",""
"Antonelli Jeanfrancois","C1H","224.65","319","442",""
"Sauvaget Gregory","C1H","234.95","455","507",""
"Poullilian Simon","C1H","237.43","-","523",""
"Faure Jonathan","C1H","264.21","-","693",""
"Buttard Florian","C1H","343.02","-","1196",""
"Eloi Seemann-Pierrick Albert","C2H","276.76","-","693",""
"Coralie Yebenes","K1D","235.05","375","402",""
"Kaczmareck Vanessa","K1D","255.79","-","524",""
"Monino Eva","K1D","258.02","-","538",""
"Lions Lea","K1D","302.53","689","801",""
"Ingrassia Caroline","K1D","321.50","646","914",""
"Buchaille Betty","K1D","352.18","-","1095",""
"Matthieu Le Gall","K1H","176.91","40","194",""
"Jeremy Wagner","K1H","186.56","165","258",""
"Benjamin Wagner","K1H","189.55","279","279",""
"Sylvain Follenfant","K1H","190.41","279","284",""
"Lisbonne Denis","K1H","192.12","-","296",""
"Chirez Pierre","K1H","192.95","258","301",""
"Alauzet Pierre","K1H","194.08","271","308",""
"Capietto Louis","K1H","195.14","307","315",""
"Demay Romain","K1H","196.32","330","324",""
"Benjamin Renia","K1H","197.97","-","335",""
"Chirez Frederic","K1H","197.99","325","335",""
"Rech Thomas","K1H","201.99","362","361",""
"Legout Kevin","K1H","202.91","424","367",""
"Delphine Fabrice","K1H","206.82","367","394",""
"Lisbonne Francois","K1H","209.55","-","412",""
"Guillaume Wyart","K1H","210.90","413","421",""
"Meissner Pierre","K1H","215.44","347","452",""
"Morel Francois","K1H","219.43","-","478",""
"Mickael Cordier","K1H","222.78","447","501",""
"Wolfgang Schulz","K1H","223.85","398","508",""
"Tom Bar","K1H","243.49","831","639",""
"Montaud Yann","K1H","247.36","532","665",""
"Dominique Kremer","K1H","247.81","-","668",""
"Fabrice Magueur","K1H","247.89","-","669",""
"Guilhem Courduries","K1H","248.30","-","670",""
"Chanteloup Laurent","K1H","254.75","-","715",""
"Geylen Christophe","K1H","258.11","-","737",""
"Bounias-Delacour Aurelien","K1H","259.71","539","747",""
"Bernard Delorme","K1H","262.56","401","767",""
"Bourneix Pierre","K1H","268.41","-","806",""
"Le Guennan Yann","K1H","270.66","767","821",""
"Charrier Michaël","K1H","271.74","-","828",""
"Goujon Loïc","K1H","276.03","-","857",""
"Olivier Bret","K1H","295.43","-","986",""
"John Leger","K1H","298.84","-","1009",""
"Lounis Frederic","K1H","312.79","-","1102",""
"Ronan Lecouturier","K1H","314.63","-","1114",""
"Sautarel Cedric","K1H","368.58","-","1475",""
"Garcia Sébastien","K1H","380.07","-","1553",""
"Kim Hervé","K1H","442.90","-","1972",""
"Drunilly Frederic","K1H","466.33","-","2129",""
"Queinec Ronan","K1H","768.24","-","4148",""
