"Compétition Régionale de Slalom - Parc Des Eaux Vives De Huningue - Course n°1 | Finale - 2015-11-21","Parc Des Eaux Vives De Huningue","Course n°1 | Finale","finale","2015-11-21","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","108.21","173.41","222.89","finale a"
"Anna Wider","C1D","111.46","218.47","258.99","finale a"
"Julia Budzinski","C1D","116.92","319.25","319.66","finale a"
"Auregane Philip","C1D","124.26","400.24","401.21","finale a"
"Thais Francois","C1D","131.64","464.48","483.2","finale a"
"Anais Mouhoub","C1D","189.56","701.61","1126.72","finale a"
"Liam Jegou","C1H","91.83","100.54","186.65","finale a"
"Alain Schirmann","C1H","95.66","-","235.28","finale a"
"Medhi Deguil","C1H","98.06","292.77","265.76","finale a"
"Jules Bernardet","C1H","99.27","294.99","281.12","finale a"
"Philippe Thevenin","C1H","100.5","273.89","296.74","finale a"
"Manuel Munsch","C1H","102.17","-","317.94","finale a"
"Gilles Schweitzer","C1H","104.46","355.15","347.02","finale a"
"Simon Clerc","C1H","107.94","410.05","391.21","finale a"
"David Besancon","C1H","112.89","354.1","454.06","finale a"
"Antonin Dreit","C1H","119.85","396.95","542.44","finale a"
"Laurent Starck","C1H","128.05","-","646.55","finale a"
"Thomas L'huillier","C1HM","109.18","360.22","406.95","finale a"
"Marvin Tulpin","C1HM","122.06","569.02","570.5","finale a"
"Azenor Philip-Thais Francois","C2D","153.16","-","591.4","finale a"
"Axelle Armanini-Alicia Gallot","C2D","201.43","580.61","1086.45","finale a"
"Julia Budzinski-Maude Dominique","C2D","330.1","-","2406.06","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","116.7","394.22","435.09","finale a"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","122.98","395.93","511.2","finale a"
"Alexis Collin-Alexandre Mathis","C2H","124.7","345.75","532.05","finale a"
"Jean-baptiste Wolff-Charlie Barbier","C2H","136.86","-","679.43","finale a"
"Simon Munch-Lars Bingert","C2HM","154.54","-","893.72","finale a"
"Marvin Tulpin-Guerlain Robin","C2HM","218.28","-","1666.28","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","145.37","367.01","635.75","finale a"
"Vincent Idriss Achaoui-Camille Hurez","C2M","151.55","-","704.42","finale a"
"Anneline Triomphe","K1D","100.61","128.95","207.69","finale a"
"Azenor Philip","K1D","102.75","237.03","232.94","finale a"
"Axelle Armanini","K1D","104.97","214.51","259.13","finale a"
"Viviana Daille","K1D","106.43","165.32","276.36","finale a"
"Auregane Philip","K1D","106.78","314.1","280.49","finale a"
"Thais Francois","K1D","109.34","318.96","310.7","finale a"
"Oceane Vienet","K1D","109.85","266.4","316.71","finale a"
"Anna Wider","K1D","109.94","308.03","317.77","finale a"
"Zoe Bruchon","K1D","113.62","317.6","361.2","finale a"
"Alexane Galmiche","K1D","114.27","252.57","368.86","finale a"
"Elodie Delavelle","K1D","115.27","291.79","380.66","finale a"
"Celia Grandadam","K1D","115.3","328.29","381.01","finale a"
"Alicia Gallot","K1D","122.09","289.15","461.12","finale a"
"Julie Munch","K1D","126.06","563.67","507.98","finale a"
"Marie Hilger","K1DM","121.48","353.29","453.93","finale a"
"Lucine Tellier","K1DM","214.38","-","1550.03","finale a"
"Julien Haberland","K1H","84.37","161.39","145.49","finale a"
"GÉrÔme Martin","K1H","86.89","-","179.09","finale a"
"Maxime Bottex","K1H","87.56","89.24","188.02","finale a"
"Maxime Di Lauro","K1H","88.6","235.22","201.89","finale a"
"Lucas Galmiche","K1H","90.26","197.81","224.02","finale a"
"Loic Bertoia","K1H","91.12","167.1","235.49","finale a"
"Joris Schaffner","K1H","91.94","283.92","246.42","finale a"
"Damien Ganthier","K1H","92.32","194.45","251.48","finale a"
"Hugo Simon","K1H","92.41","217.25","252.68","finale a"
"Nikolas Stanik","K1H","93.79","-","271.08","finale a"
"Luke Meysner","K1H","94.59","206.98","281.75","finale a"
"Guilhem Douillet","K1H","94.68","301.06","282.95","finale a"
"Charlie Barbier","K1H","95.13","117.49","288.95","finale a"
"Anthony Ulrich","K1H","96.6","306.99","308.55","finale a"
"Nicolas Vuille","K1H","96.62","-","308.81","finale a"
"Yann Zaepffel","K1H","97.27","258.9","317.48","finale a"
"Alexis Caspar","K1H","97.5","309.29","320.55","finale a"
"Felix Rochlitz","K1H","98.38","-","332.28","finale a"
"Benjamin Dodane","K1H","98.92","313.63","339.48","finale a"
"Pierre Grapotte","K1H","98.94","240.96","339.75","finale a"
"Olivier Urbain","K1H","99.8","304.27","351.21","finale a"
"Yann Becker","K1H","100.41","332.4","359.34","finale a"
"Jeremy Poux","K1H","100.54","-","361.08","finale a"
"Etienne Baudu","K1H","100.63","-","362.28","finale a"
"Emmanuel Triomphe","K1H","101.24","339.98","370.41","finale a"
"Paul Frommer","K1H","102.6","343.38","388.54","finale a"
"Christophe Billaud","K1H","103.1","333.24","395.21","finale a"
"Marc Jegou","K1H","103.42","-","399.48","finale a"
"Kyle Gelb","K1H","103.67","416.75","402.81","finale a"
"Nathan Barbier","K1H","104.04","274.31","407.74","finale a"
"Thibaut Chariot","K1H","104.54","-","414.41","finale a"
"Damien Burteaux","K1H","105.07","357.11","421.47","finale a"
"Loic Thielen","K1H","105.59","318.32","428.41","finale a"
"Louis Pein","K1H","109.0","409.4","473.87","finale a"
"Manuel Munsch","K1H","132.99","188.11","793.72","finale a"
"Simon Hene","K1H","145.63","244.99","962.24","finale a"
"Jan Rohrer","K1H","154.8","390.42","1084.5","finale a"
"Arnaud Jamet","K1H","158.13","380.17","1128.9","finale a"
"Corentin Monasse","K1HM","103.89","343.97","405.74","finale a"
"Thomas L'huillier","K1HM","107.44","342.22","453.07","finale a"
"Guerlain Robin","K1HM","114.9","432.39","552.53","finale a"
"Simon Munch","K1HM","120.62","-","628.79","finale a"
"Titouan Auriol","K1HM","127.94","483.45","726.39","finale a"
"Bairaun Catteau","K1HM","173.43","-","1332.88","finale a"
"Jean Marc Trenchant","C1H","106.32","372.53","375.64","finale b"
"Nikolas Stanik","C1H","107.83","-","394.81","finale b"
"Vincent Idriss Achaoui","C1H","118.45","606.31","529.67","finale b"
"Jean-baptiste Wolff","C1H","125.89","-","624.13","finale b"
"Loric Bertrand Delorme","C1H","132.48","636.54","707.8","finale b"
"Guilhem Douillet","C1H","134.39","-","732.05","finale b"
"Anthony Ulrich","C1H","136.01","640.38","752.63","finale b"
"Alexis Pacholak","C1H","195.68","614.09","1510.3","finale b"
"Nicolas Gallais","C1H","201.53","713.27","1584.57","finale b"
"Antoine Esseric","C1H","227.32","750.15","1912.05","finale b"
"GÉrÔme Martin-Nicolas Vuille","C2H","131.25","-","616.44","finale b"
"Yann Becker-Vincent Idriss Achaoui","C2H","135.65","873.81","669.77","finale b"
"Pierre Carisey-Julien Carisey","C2H","149.98","1241.19","843.45","finale b"
"Charles Billon-Dyclan Plessis","C2H","218.38","810.24","1672.49","finale b"
"Meryl Steinmann","K1D","111.3","282.78","338.82","finale b"
"Floriane Carisey","K1D","111.9","-","345.9","finale b"
"Athenais Reby","K1D","118.68","313.13","425.9","finale b"
"Anais Mouhoub","K1D","127.04","453.76","524.53","finale b"
"Jade Robin","K1D","132.32","345.46","586.82","finale b"
"Clara Trenchant","K1D","139.93","532.37","676.62","finale b"
"Maeva Auriol","K1D","144.62","524.89","731.95","finale b"
"Camille Hurez","K1D","163.91","286.51","959.55","finale b"
"Manon Bucher","K1D","208.49","1251.3","1485.53","finale b"
"Maude Dominique","K1D","219.16","715.98","1611.43","finale b"
"Agathe Niazi","K1D","343.08","-","3073.52","finale b"
"Eva Guillaumot","K1D","359.47","-","3266.9","finale b"
"Laurent Starck","K1H","87.91","189.59","197.69","finale b"
"Loic Joly","K1H","98.47","313.8","338.48","finale b"
"Thomas Michel","K1H","100.86","-","370.34","finale b"
"Florent Tamburini","K1H","102.19","375.66","388.08","finale b"
"Benjamin Hene","K1H","102.99","394.09","398.74","finale b"
"Jules Silvin","K1H","103.09","284.76","400.08","finale b"
"Pierre Hubschwerlin","K1H","103.16","-","401.01","finale b"
"Charles Fernandes De Oliveira","K1H","103.24","261.13","402.08","finale b"
"Dyclan Plessis","K1H","104.63","395.83","420.61","finale b"
"Eliot Wendling","K1H","105.55","511.59","432.87","finale b"
"Alexis Pacholak","K1H","105.66","397.78","434.34","finale b"
"Michael Didier","K1H","106.4","456.33","444.21","finale b"
"Rafael Pawlus","K1H","107.77","472.36","462.47","finale b"
"Smail Mouhoub","K1H","110.76","412.85","502.34","finale b"
"Gilles Barthelemy","K1H","113.91","546.44","544.33","finale b"
"Nicolas Gallais","K1H","115.34","560.02","563.4","finale b"
"Loric Bertrand Delorme","K1H","118.61","550.33","607.0","finale b"
"Antoine Esseric","K1H","119.61","416.11","620.33","finale b"
"Pierre Aubry","K1H","122.27","-","655.79","finale b"
"Yanis Delacour","K1H","122.32","427.27","656.46","finale b"
"Philippe Koffel","K1H","123.29","-","669.39","finale b"
"David Pierson","K1H","124.15","663.07","680.86","finale b"
"Quentin Decotte","K1H","126.47","-","711.79","finale b"
"Jean- Nicolas Veigel","K1H","141.08","-","906.58","finale b"
"Anthony Ferreira","K1H","141.9","-","917.51","finale b"
"Alexandre Lambert","K1H","142.71","663.94","928.31","finale b"
"Yael Leleu","K1H","143.38","-","937.24","finale b"
"Pierre Carisey","K1H","145.92","648.82","971.11","finale b"
"Raphael Ricci Miege","K1H","151.01","328.11","1038.97","finale b"
"Leo Peter","K1H","153.77","450.14","1075.77","finale b"
"William Pawlus","K1H","160.13","532.2","1160.56","finale b"
"Hugo Gondeaux","K1H","164.5","482.3","1218.82","finale b"
"Julien Carisey","K1H","176.83","519.82","1383.21","finale b"
