"Sélectif régional slalom - St Florent Sur Cher - 2003-11-16 Course 1","St Florent Sur Cher","Course 1","","2003-11-16","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","150.74","298.0","180.0",""
"Emmanuel Bisson","C1H","154.41","323.0","209.0",""
"Lemaire Gabriel","C1H","155.93","301.0","220.0",""
"Le Guen Remi","C1H","159.06","483.0","245.0",""
"Leproult Jonathan","C1H","168.98","-","322.0",""
"Raphael Reveche","C1H","176.25","322.0","379.0",""
"Pierre Chassigneux","C1H","195.91","561.0","531.0",""
"Dubost Antoine","C1H","233.26","-","822.0",""
"Vercruysse Julien","C1H","284.2","-","1219.0",""
"Alexandre Lemaire","C1H","297.99","-","1327.0",""
"Augu Christophe- Reveche Raphael","C2H","163.07","-","218.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","168.81","363.0","261.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","186.2","-","390.0",""
"Le Guen Remi- Linard Alice","C2M","211.83","-","581.0",""
"Rroussel Olivier- Roumet Montaine","C2M","219.72","-","639.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","229.01","1044.0","709.0",""
"Claire Landrin","K1D","148.29","80.0","109.0",""
"Cassier Cecile","K1D","167.46","381.0","251.0",""
"Montaine Roumet","K1D","169.52","-","266.0",""
"Nathalie Gil","K1D","170.55","378.0","274.0",""
"Yaouanc Gaelle","K1D","173.69","-","297.0",""
"Linard Alice","K1D","177.07","1120.0","323.0",""
"Tifenn Van Delft","K1D","179.9","312.0","343.0",""
"Belleney Deborah","K1D","189.11","1162.0","412.0",""
"Duris Marion","K1D","206.8","-","544.0",""
"Boulle Julie","K1D","224.5","-","675.0",""
"Poupaert Cindy","K1D","245.27","-","829.0",""
"Bren Claire","K1D","259.9","-","938.0",""
"Marine Joslin","K1D","262.53","-","957.0",""
"Michelet Virginie","K1D","329.7","3071.0","1457.0",""
"Adeline Gerardin","K1D","370.19","-","1757.0",""
"Delage Camille","K1D","432.77","-","2222.0",""
"Christophe Augu","K1H","131.37","38.0","80.0",""
"Benjamin Thouvignon","K1H","137.37","107.0","129.0",""
"Leproult Jonathan","K1H","141.12","113.0","160.0",""
"Jerome Talbot","K1H","150.61","276.0","238.0",""
"Bastien Pailler","K1H","153.87","357.0","264.0",""
"Courtille Arnaud","K1H","153.98","263.0","265.0",""
"Nicolas Arnoult","K1H","154.9","302.0","273.0",""
"Durand Franck","K1H","155.45","-","278.0",""
"Remy Faucon","K1H","155.77","304.0","280.0",""
"Dubost Antoine","K1H","156.86","305.0","289.0",""
"Childeric Thoreau","K1H","159.01","239.0","306.0",""
"Julien Vetele","K1H","159.94","413.0","315.0",""
"Olivier Roussel","K1H","160.83","353.0","322.0",""
"Barbier Julien","K1H","161.27","316.0","325.0",""
"Jean-noel Avril","K1H","161.33","-","326.0",""
"Mouroux Jeff","K1H","163.09","410.0","340.0",""
"Roman Thoreau","K1H","165.12","-","356.0",""
"Fabien Tournadre","K1H","166.15","271.0","365.0",""
"Paul Brier","K1H","169.27","306.0","390.0",""
"Gaillot Christophe","K1H","171.58","-","409.0",""
"Benedetto Guillaume","K1H","177.3","483.0","456.0",""
"Timothee Venot","K1H","180.84","422.0","484.0",""
"Benoit Ropital","K1H","181.94","-","494.0",""
"Morvan Antoine","K1H","182.95","391.0","502.0",""
"Jouet Ronan","K1H","183.8","-","509.0",""
"Augustin Sacaze","K1H","183.86","-","510.0",""
"Sylvain Georges","K1H","183.9","-","510.0",""
"Yaouanc Benjamin","K1H","184.14","-","512.0",""
"Bisson Frederic","K1H","186.6","590.0","531.0",""
"Hutteau Damien","K1H","188.78","-","550.0",""
"Raphael Reveche","K1H","189.91","97.0","559.0",""
"Dominique Odile","K1H","190.87","602.0","567.0",""
"Faure Leopold","K1H","192.2","-","578.0",""
"Munzenberger Gaetan","K1H","193.03","-","585.0",""
"Ausseur Mickaël","K1H","193.44","-","588.0",""
"Guillard Jonathan","K1H","193.94","463.0","592.0",""
"Despont Tristan","K1H","195.56","426.0","605.0",""
"Eric Pouradier","K1H","199.64","-","639.0",""
"Dubois Cyril","K1H","201.88","-","657.0",""
"Guillaume Scire","K1H","206.92","687.0","698.0",""
"Emmanuel Despont","K1H","212.42","802.0","743.0",""
"Friquet Arnaud","K1H","216.43","450.0","776.0",""
"Piechowiak Alban","K1H","216.99","-","780.0",""
"Tromeur Yohann","K1H","227.38","-","865.0",""
"Alsarraf Jerome","K1H","232.85","-","910.0",""
"Bouche Alan","K1H","235.6","-","933.0",""
"Thomazic Gaetan","K1H","238.85","-","959.0",""
"Normand Aymeric","K1H","250.64","-","1055.0",""
"Gil Justin","K1H","267.93","-","1197.0",""
"Ludovic Couture","K1H","311.63","-","1554.0",""
"Lesage Lionel","K1H","354.52","-","1905.0",""
"Jouet Kevin","K1H","377.68","-","2094.0",""
"Simon Philibert","K1H","431.89","-","2537.0",""
"Bruno Bauge","K1H","449.13","-","2678.0",""
"Couture Laurent","K1H","511.3","3040.0","3186.0",""
"Begue Jean Baptiste","K1H","569.26","-","3660.0",""
