"Finale de la Coupe de France National 2 Slalom - 64300 Orthez - Qualification Manche 2 - 2023-07-08","64300 Orthez","Qualification Manche 2","","2023-07-08","Nationale 2","193"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","144.48","407.83","502.74",""
"Eva Mirguet Montoya","C1D","152.41","597.97","582.53",""
"Clara Perrot","C1D","155.05","580.42","609.09",""
"Lilou Maniet","C1D","157.14","452.06","630.13",""
"Emilie Delahaye","C1D","158.64","362.86","645.22",""
"Pauline Lybrecht","C1D","160.85","663.87","667.46",""
"Sophie Staudt","C1D","163.87","563.05","697.84",""
"Elise Masseline","C1D","168.91","593.04","748.55",""
"Eyleen Vuilleumier","C1D","173.71","281.3","796.85",""
"Klara Lubin","C1D","189.35","645.07","954.23",""
"Emmelyne Sauvagnac","C1D","249.95","687.19","1563.98",""
"Ambre Christin","C1D","255.25","893.79","1617.3",""
"Charline Dole","C1D","297.56","799.47","2043.03",""
"Felix Chevallier","C1H","117.77","379.62","403.27",""
"Gwenole Noyalet","C1H","121.11","343.04","441.68",""
"Alexis Guillon","C1H","122.82","429.03","461.34",""
"Florian Jumetz","C1H","123.6","399.71","470.31",""
"Theo Chetoui","C1H","124.23","360.0","477.56",""
"Emile Verdier","C1H","124.47","341.27","480.32",""
"Joris Santoro","C1H","126.27","404.63","501.02",""
"Maxime Metay","C1H","126.52","437.08","503.89",""
"Axel Brossat","C1H","127.24","373.21","512.17",""
"Lubin Huet","C1H","127.82","397.79","518.84",""
"Matthis Fradin","C1H","128.16","375.96","522.75",""
"Enzo Marchand","C1H","128.3","475.11","524.36",""
"Etienne Nardeau","C1H","129.75","395.59","541.03",""
"Gaspard Gonseth","C1H","130.46","420.56","549.2",""
"Julien Darcillon","C1H","130.95","392.62","554.83",""
"Titouan Carbon","C1H","131.17","489.42","557.37",""
"Nathan Caprice Michaux","C1H","132.01","479.57","567.03",""
"Gr…goire Fontan","C1H","132.19","511.51","569.09",""
"Lorin Dumont","C1H","132.24","382.82","569.67",""
"Dylan Renneteau","C1H","132.42","422.11","571.74",""
"Timeo Triomphe","C1H","132.78","453.97","575.88",""
"Joao Normand","C1H","132.86","442.1","576.79",""
"Gauthier Beyneix","C1H","133.67","460.17","586.12",""
"Adrien Roux","C1H","133.89","513.91","588.64",""
"Gauthier Gonseth","C1H","134.11","406.51","591.17",""
"Thomas Levert","C1H","134.38","391.79","594.28",""
"Bastien Andrzejewski","C1H","134.93","454.81","600.6",""
"Leo Dujourd'hui","C1H","137.23","405.08","627.05",""
"Arnaud Caillet","C1H","137.96","486.94","635.44",""
"Paki Magnani","C1H","139.74","591.71","655.92",""
"Xavier Jourdain","C1H","140.21","412.24","661.31",""
"Louis Beaumois","C1H","141.04","544.1","670.87",""
"Aurele Neveu","C1H","141.92","411.98","680.98",""
"G…d…on Gonseth","C1H","143.64","516.8","700.76",""
"Melvin Queudeville","C1H","175.54","399.34","1067.59",""
"Zoe Malval","K1D","124.49","386.67","379.2",""
"Dorie Deshogues","K1D","129.21","323.49","429.63",""
"Lola Miremont","K1D","134.82","466.12","489.58",""
"Sophie Colbus","K1D","135.37","325.72","495.45",""
"Violaine Truche","K1D","136.0","409.06","502.19",""
"Blandine Xhemajlji","K1D","136.57","441.2","508.27",""
"Elena Hugues","K1D","138.68","434.88","530.83",""
"Tiphaine Grillet","K1D","139.82","550.85","543.01",""
"Kim Agnimo Seyer","K1D","140.07","529.0","545.68",""
"Ester Narduzzi","K1D","140.33","429.84","548.46",""
"Laurie Beaurepere","K1D","141.75","437.39","563.62",""
"Eva Mirguet Montoya","K1D","142.31","397.99","569.61",""
"Juna Marquet","K1D","142.41","441.04","570.68",""
"Clara Perrot","K1D","142.69","445.11","573.67",""
"Anais Haton","K1D","142.91","528.09","576.02",""
"Emilie Armani","K1D","143.27","530.92","579.87",""
"Leonie Reichert","K1D","144.15","427.72","589.27",""
"Marine Primet","K1D","145.07","475.02","599.11",""
"Justine Haton","K1D","146.31","547.51","612.35",""
"Ninon Sanchette","K1D","146.69","506.2","616.41",""
"In»s L'hote","K1D","147.9","603.59","629.34",""
"Lou Ourmieres","K1D","147.98","611.25","630.2",""
"L…onie Andre-conduret","K1D","148.79","486.19","638.86",""
"Klara Lubin","K1D","149.57","512.5","647.19",""
"Serena Guibane","K1D","150.12","567.2","653.07",""
"Judith Gery","K1D","151.28","587.85","665.46",""
"Lison Gautrelet","K1D","151.43","544.58","667.06",""
"Agathe Di Giovanni","K1D","151.82","743.16","671.23",""
"Cloe Ducasse","K1D","152.15","492.41","674.75",""
"Ambre Christin","K1D","152.73","605.81","680.95",""
"Camille Hurez","K1D","152.85","435.9","682.23",""
"Salome Perepelytsya","K1D","154.43","633.07","699.12",""
"Fany Marck","K1D","159.28","634.02","750.94",""
"Elise Masseline","K1D","159.8","555.22","756.5",""
"Elorri Erdois","K1D","161.21","594.03","771.57",""
"Maelys Talbot","K1D","162.89","476.67","789.51",""
"Cecilia Bourgeois","K1D","162.97","471.94","790.36",""
"Laurine Meslong","K1D","163.67","636.62","797.85",""
"Louann Demanet","K1D","166.21","554.36","824.99",""
"Lucille Meunier-cheyssac","K1D","166.44","1372.26","827.45",""
"Cecile Chiron","K1D","169.03","517.33","855.12",""
"Loredy Gaby","K1D","169.15","655.04","856.4",""
"Clemence Dordonnat","K1D","176.67","620.16","936.75",""
"Lux Debruyne","K1D","178.1","776.15","952.04",""
"Emilie Lhomme","K1D","185.51","389.46","1031.21",""
"Carla Vigliotti","K1D","199.08","632.83","1176.21",""
"Maelle Gerbet","K1D","213.68","468.71","1332.21",""
"Irene Combes","K1D","216.94","492.41","1367.05",""
"Lucas Jacob","K1H","98.66","223.16","240.25",""
"Edouard Chenal","K1H","100.18","253.28","258.6",""
"Thibaud Lacour","K1H","100.86","244.13","266.81",""
"Clement Dancette","K1H","102.11","229.73","281.9",""
"Tao Petit","K1H","102.37","230.99","285.04",""
"Baptiste Delemotte","K1H","102.47","231.5","286.25",""
"Rafael Lerusse","K1H","102.52","264.18","286.85",""
"Julien Ojard-chillet","K1H","102.64","316.6","288.3",""
"Clement Couchoud","K1H","102.93","234.12","291.8",""
"Simon Tourtois","K1H","103.13","273.64","294.22",""
"Nathan Huguenin","K1H","103.17","176.89","294.7",""
"Louison Decarsin","K1H","103.36","266.6","297.0",""
"Emeric Nieser","K1H","103.41","387.35","297.6",""
"Nils Biermans","K1H","103.8","409.84","302.31",""
"Samael Govart","K1H","104.25","331.13","307.74",""
"Simon Le Nevez","K1H","104.34","255.2","308.83",""
"Luc Sarramea","K1H","104.37","284.7","309.19",""
"Thibaud Collaert","K1H","104.54","244.86","311.24",""
"Benjamin Harreau","K1H","104.64","306.7","312.45",""
"Loris Shayam Affre","K1H","105.12","225.24","318.25",""
"Valerian Descot","K1H","105.14","252.9","318.49",""
"Florian Malaval","K1H","105.25","289.27","319.82",""
"Marwan Bazot","K1H","105.57","292.91","323.68",""
"Collin Pouradier","K1H","105.75","245.01","325.85",""
"Timeo Canonico","K1H","106.09","276.83","329.96",""
"Yuha Egraz","K1H","106.58","247.56","335.88",""
"Gaspard Gonseth","K1H","106.63","326.24","336.48",""
"Nathan Morris","K1H","106.93","304.58","340.1",""
"Mathis Colin","K1H","107.25","292.28","343.97",""
"Matteo Weinegaessel","K1H","107.4","308.3","345.78",""
"Axel Clement","K1H","107.49","308.4","346.86",""
"Jules Silvin","K1H","107.6","257.36","348.19",""
"Colin Floch","K1H","107.88","264.65","351.57",""
"Cl…ment Louveau","K1H","107.91","308.2","351.93",""
"Andy Barat","K1H","107.95","368.06","352.42",""
"Lucas Augu","K1H","108.1","309.48","354.23",""
"Cl…ment Tamion","K1H","108.19","267.16","355.32",""
"Isaac Pinneau","K1H","108.38","343.75","357.61",""
"Erwan Rouch","K1H","108.44","357.21","358.33",""
"Victor Eduardo Carneiro Gomes","K1H","108.53","331.05","359.42",""
"Gael Ettwiller","K1H","108.65","306.72","360.87",""
"Nicolas Rouleaud","K1H","108.7","354.36","361.47",""
"Vincent Garcia","K1H","108.86","302.59","363.41",""
"Antoine Fournier","K1H","108.92","341.99","364.13",""
"Damien Laborde","K1H","109.1","315.8","366.3",""
"Theo Dessolies","K1H","109.17","337.61","367.15",""
"Aurelien Merieux Danneaux","K1H","109.72","379.88","373.79",""
"Hicham Domti","K1H","109.77","242.47","374.39",""
"Titouan Bertrand","K1H","109.94","372.64","376.45",""
"Fabien Bonvalet","K1H","110.22","349.13","379.83",""
"Quentin Rival-negrevergne","K1H","110.4","224.1","382.0",""
"Malo Legrand","K1H","110.44","363.77","382.48",""
"Melvin Queudeville","K1H","110.45","299.3","382.6",""
"Emilien Kempf","K1H","110.57","370.13","384.05",""
"Christophe Marechal","K1H","111.11","312.77","390.57",""
"Tristan Ruiz","K1H","111.55","383.55","395.88",""
"G…d…on Gonseth","K1H","111.56","448.78","396.01",""
"Jonathan Delagnes","K1H","111.77","349.76","398.54",""
"Gabriel Bonsens","K1H","111.99","378.43","401.2",""
"Riwal Le Ray","K1H","112.2","452.87","403.73",""
"Nicolas Feuillard","K1H","112.29","282.81","404.82",""
"Nour Ait Kaddour","K1H","112.6","250.09","408.56",""
"K…ziah Lecomte","K1H","112.69","336.51","409.65",""
"Baptiste Tappero","K1H","112.83","377.87","411.34",""
"Theo Chetoui","K1H","112.93","351.85","412.55",""
"Lorin Dumont","K1H","113.03","320.49","413.75",""
"Ilyam Affre","K1H","113.21","385.53","415.93",""
"Paul Gobert","K1H","113.74","288.75","422.33",""
"Silvere Desongins","K1H","114.25","425.4","428.49",""
"Timeo Triomphe","K1H","114.36","397.44","429.81",""
"Elie Sutra","K1H","114.4","378.21","430.3",""
"Thibaut Evrard","K1H","114.78","315.83","434.89",""
"Benjamin Roy","K1H","114.98","411.75","437.3",""
"Titouan Duraffourg","K1H","115.19","304.73","439.84",""
"Thibault Marque","K1H","115.56","373.89","444.3",""
"Maxime Metay","K1H","116.94","415.8","460.97",""
"Antonin Beyneix","K1H","117.43","406.84","466.88",""
"Eliot Gompel","K1H","117.74","379.62","470.62",""
"Xavier Jourdain","K1H","117.84","301.41","471.83",""
"Francois Gillot","K1H","118.51","362.43","479.92",""
"Herve Busson","K1H","118.54","327.73","480.28",""
"Kavishan Kulatunga","K1H","118.66","415.6","481.73",""
"Matthieu Koffel","K1H","118.72","383.78","482.46",""
"Nicolas Mangeolle","K1H","119.64","376.81","493.57",""
"Benjamin Thiboust","K1H","119.93","344.76","497.07",""
"Noah Biso","K1H","120.47","331.11","503.59",""
"Maxime Moreau","K1H","120.99","305.92","509.87",""
"Matis Cote","K1H","121.23","315.6","512.76",""
"Basile Monzerian","K1H","124.04","428.57","546.69",""
"Leo Arriau","K1H","124.33","435.09","550.19",""
"Yohan Marck","K1H","125.87","451.8","568.79",""
"Paki Magnani","K1H","126.38","489.75","574.95",""
"Eliot Chouteau","K1H","127.6","374.05","589.68",""
"Alexis Guillon","K1H","135.9","403.43","689.89",""
"Jules Raoul","K1H","151.83","296.46","882.24",""
"Leo Roye","K1H","159.39","417.93","973.52",""
"Oscar Mizzi","K1H","164.8","402.24","1038.84",""
