"Championnat de Ligue - St Laurent Blangy - 2005-04-30","Course 1","2005-04-30","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","214.03","157","229",""
"Quentin Bove","C1H","217.46","261","248",""
"Thibaud Vielliard","C1H","226.22","218","296",""
"Guillaume Doutreix","C1H","231.01","299","323",""
"Delattre Arnaud","C1H","247.05","-","412",""
"Geoffroy Schwentzel","C1H","248.05","240","418",""
"Picart Pierre","C1H","250.13","424","429",""
"Thibaud Kudla","C1H","252.06","465","440",""
"Debliquy Stephane","C1H","252.71","-","443",""
"Quentin Vallee","C1H","255.93","431","461",""
"Maraquin Guillaume","C1H","265.02","-","512",""
"Donatien Lamoureux","C1H","265.07","534","512",""
"Pierre Maillard","C1H","276.51","704","575",""
"Louison Tanet","C1H","293.20","186","667",""
"Debliquy Stephane- Delattre Arnaud","C2H","226.62","257","241",""
"Hannedouche Vincent- Vieillard Thibaud","C2H","236.85","-","295",""
"Kudla Romain- Schwentzel Geoffroy","C2H","248.38","-","357",""
"Monvoisin Benoit- Granger Terence","C2H","250.94","258","370",""
"Tanet Louison- Lamotte Remi","C2H","296.39","-","610",""
"Evelyne Lambert-Yves Dulouard","C2M","446.56","766","1405",""
"Caroline Loir","K1D","228.76","216","220",""
"Beuvin Camille","K1D","234.47","232","250",""
"Cloe Hun","K1D","259.14","364","377",""
"Picart Carole","K1D","263.59","430","400",""
"Bourbon Julie","K1D","291.57","631","544",""
"Sophie Busson","K1D","332.44","981","754",""
"Quentin Bove","K1H","193.28","133","167",""
"Michel Gombert","K1H","194.57","159","175",""
"Gregory Busson","K1H","196.55","79","187",""
"Potelle Pierreandre","K1H","197.41","162","192",""
"Vincent Hannedouche","K1H","197.92","177","195",""
"Gosselin Pierrick","K1H","198.43","197","198",""
"Olivier Machiels","K1H","200.75","-","211",""
"Romain Bove","K1H","203.96","173","229",""
"Kudla Romain","K1H","205.21","175","237",""
"Franck Dessaint","K1H","207.44","225","250",""
"Bertrand Avril","K1H","207.54","274","250",""
"Julien Daumont","K1H","207.58","196","251",""
"Didier Niel","K1H","208.77","265","258",""
"Philippe Daumont","K1H","209.33","229","261",""
"Thibault Bellembois","K1H","209.90","230","264",""
"Guillaume Maraquin","K1H","210.36","245","267",""
"Quentin Vallee","K1H","211.43","197","273",""
"Ballini Yoann","K1H","212.29","230","278",""
"Viellard Amaury","K1H","213.16","261","284",""
"Jeremy Cremonesi","K1H","213.24","245","284",""
"Thibaud Kudla","K1H","213.44","217","285",""
"Sergent Sylvain","K1H","214.69","274","292",""
"Philippe Gendraux","K1H","215.23","337","295",""
"Cedric Mace","K1H","216.91","207","305",""
"Mickael Louchard","K1H","218.76","232","316",""
"Simon Joudou","K1H","220.90","282","328",""
"Terryn Gilles","K1H","224.90","361","352",""
"Di Majo Romain","K1H","226.99","324","364",""
"Gerard Lafargue","K1H","229.39","356","377",""
"Averlant Alexis","K1H","231.65","389","391",""
"Bensabeur Frederic","K1H","232.99","329","398",""
"Sebastien Choplin","K1H","233.86","-","404",""
"Eric Lamour","K1H","239.16","422","435",""
"Gaetan Dheilly","K1H","240.54","446","442",""
"Vallee Mathieu","K1H","246.01","433","474",""
"Remy Daumont","K1H","248.20","509","487",""
"Thomas Monvoisin","K1H","252.71","460","514",""
"Renard Guillaume","K1H","265.47","902","588",""
"Thomas Plomion","K1H","268.16","530","603",""
"Cheron Valentin","K1H","273.79","736","636",""
"Quentin Sirven","K1H","337.70","-","1008",""
"Deffebvre Pierre","K1H","351.10","-","1086",""
"Lamotte Remi","K1H","410.36","-","1430",""
