"Slalom régional de Vichy - Vichy - 2007-09-16","Course 1","2007-09-16","Régional","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","268.68","415","345",""
"David Bernardeau","C1H","270.23","-","353",""
"Gouard Herve","C1H","276.80","506","385",""
"Marc Brossard","C1H","283.54","331","419",""
"Chagnat Hugo","C1H","287.56","527","439",""
"Sylvain Maurie","C1H","296.29","415","483",""
"Frederic Blanrue","C1H","414.79","-","1077",""
"Brossard Marc- Maurie Sylvain","C2H","306.96","-","427",""
"Alice Cailhol","K1D","302.59","-","420",""
"Djamila Mihoubi","K1D","313.02","419","468",""
"Camille Makowski","K1D","335.82","553","576",""
"Sabatier Laurie Anne","K1D","343.93","612","614",""
"Muriel Flandin Saurat","K1D","376.53","-","767",""
"Sandra Bigner","K1D","452.43","-","1123",""
"Metje Aude","K1D","525.02","-","1465",""
"Virginie Lepere","K1D","559.03","1214","1623",""
"Coutal Caroline","K1D","674.52","-","2166",""
"Bastien Salame","K1H","225.70","154","186",""
"Hugo Cailhol","K1H","229.01","111","203",""
"Charles Edouard Dherment","K1H","231.33","198","216",""
"Nicolas Abbal","K1H","231.96","148","219",""
"Anthony Gaugain","K1H","242.40","273","273",""
"Sylvain Dandel","K1H","245.67","370","291",""
"Gouard Herve","K1H","246.54","323","295",""
"Pierre Portais","K1H","247.96","351","303",""
"Felix Bouvet","K1H","250.41","391","316",""
"Thomas Dandel","K1H","250.69","328","317",""
"Rodolphe Imbaud","K1H","252.29","317","326",""
"Victor Doux","K1H","253.65","335","333",""
"Oleon Jeancharles","K1H","254.63","311","338",""
"Pierrick Gaudin","K1H","265.04","308","393",""
"Thomas Lacroix","K1H","266.22","-","399",""
"Benoit Morand","K1H","269.76","361","418",""
"Luc Formet","K1H","270.01","-","419",""
"Mathieu Charliac","K1H","271.42","404","426",""
"Frederic Blanrue","K1H","271.98","361","429",""
"Dejoux Maxime","K1H","273.76","-","438",""
"Marc Cailhol","K1H","280.39","419","473",""
"Etienne Sahuguet","K1H","281.87","418","482",""
"Gurgen Brun","K1H","285.10","-","498",""
"Jeremy Tindiliere","K1H","289.91","586","524",""
"Severin Bardet","K1H","294.88","-","550",""
"Romaric Baron","K1H","295.68","437","554",""
"Gauthard Baptiste","K1H","297.15","-","561",""
"Guillaume Moreno","K1H","307.68","373","617",""
"Gabriel Bouriez","K1H","332.33","622","747",""
"Migliaccio Alexis","K1H","332.50","-","748",""
"Claude Breuzard","K1H","332.67","745","749",""
"Gaetan Viallard","K1H","369.53","-","943",""
"Jordan Agullo","K1H","382.39","-","1010",""
"Francois Meunier","K1H","390.41","-","1052",""
"Desegher Emilien","K1H","466.49","-","1452",""
