"SLALOM REGIONAL D'EVRUNES - Evrunes - 2002-01-13 Course 1","Evrunes","Course 1","","2002-01-13","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","211.65","278.0","125.0",""
"Jamain Olivier","C1H","221.87","-","188.0",""
"Paul Gautier","C1H","225.21","219.0","209.0",""
"Cedric Forgit","C1H","226.12","234.0","214.0",""
"Brodiez Marc","C1H","231.1","316.0","245.0",""
"Yoann Bizot","C1H","236.0","310.0","275.0",""
"Christian Boob","C1H","242.5","420.0","315.0",""
"Gelgon Laurent","C1H","247.15","298.0","344.0",""
"Rialland Samuel","C1H","250.78","405.0","366.0",""
"Florian Helen","C1H","254.0","439.0","386.0",""
"Bardet Tony","C1H","274.31","-","511.0",""
"Jeanfrancis Battesti","C1H","274.4","598.0","511.0",""
"Manuel Besnard","C1H","281.35","-","554.0",""
"Mainguy Jerome","C1H","288.99","-","601.0",""
"Olivier Leboeuf","C1H","306.75","362.0","710.0",""
"Marc Anthoine Marchand","C1H","328.07","429.0","841.0",""
"Barret Philippe","C1H","337.47","515.0","899.0",""
"Cedric Forgit-Martin Braud","C2H","222.94","30.0","76.0",""
"Rebours Yoann- Bercon Mathieu","C2H","275.79","-","372.0",""
"Leboeuf Olivier- Barret Philippe","C2H","298.91","-","502.0",""
"Marchand Marc Anthoine- Lemenaheze Kevin","C2H","328.9","-","670.0",""
"Claire Landrin","K1D","230.98","81.0","121.0",""
"Valerie Sibioude","K1D","254.0","414.0","250.0",""
"Geraldine Leclerc","K1D","280.84","386.0","401.0",""
"Clothilde Rocher","K1D","283.53","347.0","416.0",""
"Maury Tylhaine","K1D","290.15","-","453.0",""
"Martin Audrey","K1D","300.88","-","513.0",""
"Rocher Laura","K1D","305.62","654.0","540.0",""
"Tifenn Van Delft","K1D","309.71","627.0","563.0",""
"Coutard Claire","K1D","346.5","-","769.0",""
"Longa Annejulie","K1D","350.91","-","794.0",""
"Bonnet Tiphaine","K1D","358.87","-","838.0",""
"Toubeau Noelie","K1D","565.13","-","1996.0",""
"Christophe Marechal","K1H","197.66","61.0","100.0",""
"Julien Dosse","K1H","205.12","74.0","148.0",""
"Douillet Guilhem","K1H","208.07","254.0","167.0",""
"Bercon Mathieu","K1H","210.68","190.0","184.0",""
"Herve Busson","K1H","210.89","197.0","186.0",""
"Manuel Coquelin","K1H","213.54","241.0","203.0",""
"Yoann Rebours","K1H","215.5","201.0","215.0",""
"Jerome Dorizon","K1H","215.91","261.0","218.0",""
"Retailleau Gael","K1H","217.31","187.0","227.0",""
"Raphael Reveche","K1H","217.81","250.0","230.0",""
"Vincent Froger","K1H","220.32","276.0","246.0",""
"Bercon Aurelien","K1H","221.37","302.0","253.0",""
"Jerome Mainguy","K1H","222.0","229.0","257.0",""
"Guillaume Fletcher","K1H","223.19","233.0","265.0",""
"Morin Mathieu","K1H","223.99","325.0","270.0",""
"Richard Davy","K1H","226.03","267.0","283.0",""
"Jacques Despierres","K1H","228.16","283.0","297.0",""
"Cotteaux Julien","K1H","229.31","338.0","304.0",""
"Kevin Lemenaheze","K1H","230.37","394.0","311.0",""
"Nicolas Cedric","K1H","232.29","-","324.0",""
"Philippe Rocher","K1H","232.94","307.0","328.0",""
"Pasquier Marc","K1H","235.88","362.0","347.0",""
"Le Dean Yannn","K1H","238.1","576.0","361.0",""
"Erwan Desbordes","K1H","238.47","308.0","364.0",""
"Pierre Emanuel Marchand","K1H","240.09","425.0","374.0",""
"Denis Siegfried","K1H","242.31","364.0","388.0",""
"Le Coz Gregory","K1H","242.95","-","392.0",""
"Bellois Jeremie","K1H","244.78","-","404.0",""
"Florian Ordonneau","K1H","246.69","-","417.0",""
"Fournier Valentin","K1H","247.41","-","421.0",""
"Onillon Baptiste","K1H","250.66","-","442.0",""
"Kevin Gouabault","K1H","250.78","493.0","443.0",""
"Richeux Jeanjacques","K1H","255.44","450.0","473.0",""
"Manuel Besnard","K1H","257.44","-","486.0",""
"Dhomme Thierry","K1H","259.22","-","497.0",""
"Le Vaillant David","K1H","259.97","-","502.0",""
"Neveu Mathieu","K1H","264.97","474.0","535.0",""
"Rossignol Yves","K1H","267.75","1058.0","553.0",""
"Guichon Damien","K1H","267.81","1015.0","553.0",""
"Le Dean Pierre","K1H","269.31","-","563.0",""
"Florent Regrettier","K1H","270.12","533.0","568.0",""
"Chemineau Frederic","K1H","270.96","-","573.0",""
"Romain Richard","K1H","272.84","-","585.0",""
"Dubost Antoine","K1H","273.18","554.0","588.0",""
"Mirault Simon","K1H","275.37","503.0","602.0",""
"Boucard Remy","K1H","277.79","-","617.0",""
"Le Sausse Paul","K1H","278.22","613.0","620.0",""
"Le Picard Yoann","K1H","280.78","1108.0","637.0",""
"Buffet Clement","K1H","285.19","-","665.0",""
"Dugast Jeanfrancois","K1H","285.31","617.0","666.0",""
"Moriceau Christian","K1H","290.22","744.0","697.0",""
"Ludovic Garnier","K1H","296.46","-","738.0",""
"Picot Richard","K1H","298.72","-","752.0",""
"Thierry Dugue","K1H","301.19","-","768.0",""
"Albert Christian","K1H","306.47","-","802.0",""
"Dehoux Cedric","K1H","306.76","-","804.0",""
"Coutable Maxime","K1H","312.09","-","839.0",""
"Dehoux Frederic","K1H","313.26","-","846.0",""
"Pohardy Sebastien","K1H","314.13","-","852.0",""
"Sablin Benjamin","K1H","322.07","-","903.0",""
"Julien Vetele","K1H","331.47","1132.0","964.0",""
"Lebreton Florent","K1H","336.75","-","998.0",""
"Edouard Anne","K1H","345.47","-","1054.0",""
"Rouy Samuel","K1H","416.35","-","1511.0",""
"Chemineau Alexandre","K1H","464.77","-","1824.0",""
