"Compétition Régionale de Slalom - Amou - Finale","Amou","Finale","finale","2015-01-25","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","130.83","111.23","148.06","finale a"
"Romane Prigent","C1D","139.1","267.22","223.2","finale a"
"Marjorie Delassus","C1D","141.49","284.87","244.91","finale a"
"Lisa Mouffle","C1D","149.72","370.08","319.69","finale a"
"Maud Sourbes","C1D","163.43","450.49","444.25","finale a"
"SÉbastian Rossi","C1H","115.5","113.71","158.69","finale a"
"Yann Le Pennec","C1H","122.93","207.63","235.84","finale a"
"Johan Pucheou","C1H","127.12","311.54","279.35","finale a"
"Mathias Rodrigues","C1H","130.01","351.77","309.35","finale a"
"Aurelien Penicaud","C1H","131.64","-","326.27","finale a"
"Addwyn Martinez","C1H","133.38","303.4","344.35","finale a"
"Natacha Delassus-Marjorie Delassus","C2D","161.94","345.82","317.53","finale a"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","139.19","640.3","338.97","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","143.66","443.49","383.28","finale a"
"Luc Sarramea-Paul Pradalie","C2H","165.4","-","598.76","finale a"
"Marie-zelia Lafont-Mathieu Marteau","C2M","141.76","-","247.36","finale a"
"Cindy Coat-Gaetan Coat","C2M","149.46","302.13","317.32","finale a"
"Clemence Zago-Olivier Cain","C2M","167.68","621.01","482.85","finale a"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","192.23","-","705.91","finale a"
"Marie-zelia Lafont","K1D","113.74","29.7","56.81","finale a"
"Carole Bouzidi","K1D","120.17","11.2","118.84","finale a"
"Solene Graille","K1D","121.44","111.93","131.09","finale a"
"Romane Prigent","K1D","125.53","129.07","170.55","finale a"
"Cecile Tixier","K1D","125.78","132.54","172.97","finale a"
"Lisa Mouffle","K1D","125.95","188.03","174.61","finale a"
"Emeline Oudet","K1D","127.39","134.2","188.51","finale a"
"Marjorie Delassus","K1D","127.73","176.92","191.78","finale a"
"Natacha Delassus","K1D","128.47","240.35","198.92","finale a"
"Lise Denat","K1D","130.89","229.29","222.27","finale a"
"Astrid Coste","K1D","134.83","291.18","260.29","finale a"
"Morgane Foligne","K1D","135.4","282.43","265.78","finale a"
"Oceane Michaud","K1D","140.43","336.64","314.31","finale a"
"Oriane Guichet","K1D","140.5","338.57","314.99","finale a"
"Maud Sourbes","K1D","141.52","300.95","324.83","finale a"
"Stephanie Kaczmarek","K1D","142.17","235.7","331.1","finale a"
"Alixe Degremont","K1D","143.54","300.45","344.33","finale a"
"Julie Paris","K1D","146.65","436.34","374.33","finale a"
"Jonas Turmeau","K1H","106.1","70.93","116.17","finale a"
"Nicolas Abbal","K1H","106.46","52.28","120.09","finale a"
"Goulwen Chapelier","K1H","107.3","58.97","129.25","finale a"
"Vincent Fondeviole","K1H","108.53","125.97","142.66","finale a"
"Edgar Prigent","K1H","110.85","166.95","167.96","finale a"
"Theo Celjo","K1H","112.51","192.64","186.05","finale a"
"Olivier Cain","K1H","112.93","208.35","190.63","finale a"
"Bertrand Gourrat","K1H","113.84","187.36","200.55","finale a"
"Louis Midy","K1H","115.09","207.76","214.18","finale a"
"Guillaume Graille","K1H","115.42","112.02","217.78","finale a"
"Yann Le Pennec","K1H","119.71","234.43","264.55","finale a"
"Jeanmichel Bibes","K1H","119.98","-","267.5","finale a"
"Quentin Clerc","K1H","120.31","301.34","271.09","finale a"
"Robin Vandenbossche","K1H","120.8","285.26","276.44","finale a"
"Lucas Lavit","K1H","120.8","334.63","276.44","finale a"
"Denis Delaleux","K1H","121.46","261.56","283.63","finale a"
"Florent Iraundegui","K1H","121.96","265.48","289.08","finale a"
"Hugo Mouffle","K1H","122.06","295.04","290.17","finale a"
"Pierre Campagne","K1H","122.76","327.15","297.81","finale a"
"Pierre-louis Saussereau","K1H","123.19","297.65","302.49","finale a"
"Theau Le Loch","K1H","123.63","321.7","307.29","finale a"
"Manuel Legros","K1H","123.97","376.45","311.0","finale a"
"Edouard Lecomte","K1H","124.25","276.54","314.05","finale a"
"Marc Cordier","K1H","125.13","355.92","323.64","finale a"
"Aurelien Penicaud","K1H","125.4","-","326.59","finale a"
"Flavien San Augustin","K1H","126.95","285.79","343.49","finale a"
"Lorenzo Py","K1H","127.42","366.71","348.61","finale a"
"Jean Christophe Erdois","K1H","127.68","309.04","351.45","finale a"
"Luc Sarramea","K1H","127.92","397.72","354.06","finale a"
"Jonathan Suc","K1H","128.4","-","359.3","finale a"
"Julien Delaleux","K1H","128.71","320.93","362.68","finale a"
"Marc Darribere","K1H","129.08","342.66","366.71","finale a"
"Erwan Guilhamet","K1H","129.2","352.87","368.02","finale a"
"Pascal Dongarra","K1H","130.14","-","378.27","finale a"
"Loic Pierre","K1H","130.27","-","379.68","finale a"
"Jose Pereira","K1H","130.7","453.21","384.37","finale a"
"Antoine Laye","K1H","131.69","327.21","395.17","finale a"
"Florian Giraud","K1H","131.75","437.1","395.82","finale a"
"Paul Luquet","K1H","131.84","403.1","396.8","finale a"
"Eric Vidou","K1H","132.65","421.65","405.63","finale a"
"Patrick Clerc","K1H","133.2","-","411.63","finale a"
"Clement Ravoteur","K1H","133.46","501.27","414.46","finale a"
"Pierre Cottereau","K1H","133.56","-","415.55","finale a"
"Nicolas Neveu","K1H","136.59","429.75","448.59","finale a"
"Loic Thibaut","K1H","136.9","416.9","451.97","finale a"
"Baptiste Lauroua","K1H","137.86","454.36","462.43","finale a"
"Pierre Adrien Plantion","K1H","138.08","-","464.83","finale a"
"Jack Nattrass","K1H","139.14","426.41","476.39","finale a"
"Nicolas Corbin","K1H","165.44","338.4","763.13","finale a"
"Natacha Delassus","C1D","156.41","442.18","385.47","finale b"
"Julie Paris","C1D","167.39","481.67","485.23","finale b"
"Morgane Foligne","C1D","171.53","491.23","522.84","finale b"
"Oriane Guichet","C1D","171.69","590.68","524.29","finale b"
"Theau Le Loch","C1H","141.89","491.34","437.7","finale b"
"Luc Sarramea","C1H","147.99","483.7","501.05","finale b"
"Leo Dujourd'hui","C1H","152.3","-","545.8","finale b"
"Nicolas Scharff","C1H","176.41","834.66","796.15","finale b"
"Thomas Bisetto","C1H","223.25","757.19","1282.5","finale b"
"Agathe Gewiss","K1D","149.63","412.14","408.08","finale b"
"Celine De La Morinerie","K1D","151.94","446.06","430.37","finale b"
"Axelle Degremont","K1D","153.65","376.54","446.86","finale b"
"Pierrine Sallefranque","K1D","158.16","-","490.38","finale b"
"CÉcilia Bourgeois","K1D","161.28","821.48","520.49","finale b"
"Jeanne Pecot","K1D","161.61","544.66","523.67","finale b"
"Agathe Benoit","K1D","162.04","-","527.81","finale b"
"Emmanuelle Monguillet","K1D","164.2","749.66","548.66","finale b"
"Clarisse Hoogland","K1D","173.35","809.18","636.94","finale b"
"Aline Malmezac","K1D","178.78","1105.08","689.32","finale b"
"Clea Tasserit","K1D","206.24","-","954.27","finale b"
"Alice Pradalie","K1D","241.15","-","1291.09","finale b"
"Bastien Daniel","K1H","126.81","413.67","346.96","finale b"
"Francois Giondini","K1H","129.36","405.49","374.76","finale b"
"Loup Fauries","K1H","132.84","409.82","412.7","finale b"
