"Sélectif Régional de Slalom - Sablé-sur-sarthe - Bras De La Marbrerie - Qualification - 2017-02-05","Sablé-sur-sarthe - Bras De La Marbrerie","Qualification","qualif","2017-02-05","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","115.34","229.75","209.75",""
"Laurine Naveau","C1D","122.49","135.23","283.38",""
"Tiphaine Drouin","C1D","127.78","264.85","337.85",""
"Gabrielle Kugler","C1D","151.01","594.1","577.08",""
"Elza Horlock","C1DM","290.97","-","2018.33",""
"Alexis Bobon","C1H","98.19","195.64","177.6",""
"Maxime Perron","C1H","102.43","154.7","227.5",""
"Maxime Texier","C1H","107.14","303.65","282.93",""
"Richard Davy","C1H","110.77","366.64","325.64",""
"Etienne Nardeau","C1H","111.93","-","339.3",""
"Samuel Vallienne","C1H","113.29","403.02","355.3",""
"Virgile Bourlet De La Vallee","C1H","113.95","352.24","363.07",""
"Charles Bre","C1H","114.51","359.25","369.66",""
"Vincent Froger","C1H","115.85","521.71","385.43",""
"Quentin Mannier","C1H","116.0","428.39","387.2",""
"Alex Louveau","C1H","116.43","-","392.26",""
"Terence Saramandif","C1H","117.27","316.63","402.15",""
"Romain Branjauneau","C1H","117.86","466.86","409.09",""
"Theo Foucher","C1H","121.07","300.98","446.87",""
"Yoann Bizot","C1H","122.84","389.11","467.69",""
"Jean Aussant","C1H","123.14","524.59","471.22",""
"Guillaume Caron","C1H","124.78","578.58","490.53",""
"Quentin Angot","C1H","125.11","538.52","494.41",""
"Olivier Leboeuf","C1H","126.02","504.47","505.12",""
"GaËtan De Greef","C1H","135.94","1013.69","621.87",""
"Tanguy Odot","C1H","137.21","599.31","636.81",""
"Bertrand Avril","C1H","139.96","636.04","669.17",""
"Mattis Orchilles","C1H","140.86","812.99","679.76",""
"Regis Navinel-dubois","C1H","146.88","734.55","750.62",""
"Donatien Lamoureux","C1H","152.63","700.21","818.29",""
"Clement Hamel","C1H","156.08","-","858.89",""
"Dante Bourlet De La Vallee","C1H","159.89","-","903.73",""
"Axel Kottelanne","C1H","160.74","806.88","913.74",""
"Jeanfrancis Battesti","C1H","162.08","616.8","929.5",""
"Pascal Brodiez","C1H","163.03","-","940.69",""
"Lucas Auregan","C1H","172.91","-","1056.96",""
"Benjamin Pagerie","C1H","235.61","-","1794.85",""
"Vincent TouzÉ-bourguin","C1H","248.78","-","1949.85",""
"Fabien Bonvalet","C1HM","145.79","623.03","737.79",""
"Teo Durand","C1HM","151.42","735.38","804.05",""
"Armand Fougere","C1HM","160.43","938.03","910.08",""
"Mathias Vautier","C1HM","186.61","-","1218.19",""
"Titouan Aussant","C1HM","286.53","-","2394.13",""
"Anais Robineau-Romane Bronchet","C2D","219.36","999.04","1107.15",""
"Elza Horlock-Salome Huet","C2DM","260.67","-","1499.82",""
"Simon Dubosc-Quentin Angot","C2H","121.57","432.66","387.71",""
"Florian Busson-Alex Louveau","C2H","121.69","394.34","389.06",""
"Jacques Despierres-Vincent Froger","C2H","123.77","496.63","412.43",""
"Lucas Augu-Terence Saramandif","C2H","132.78","507.36","513.65",""
"Louison Laumondais-Charles Bre","C2H","135.78","-","547.34",""
"Romain Branjauneau-Gaetan Robin","C2H","139.11","1026.64","584.76",""
"Enzo Le Cadre-Elias Blais","C2H","140.83","-","604.08",""
"Alexis Carpentey-Samuel Vallienne","C2H","143.04","-","628.9",""
"Younes Kismi-Guillaume Caron","C2H","149.25","-","698.67",""
"Herve Busson-Christophe Gergaud","C2H","152.48","505.77","734.95",""
"Jeanfrancis Battesti-Pascal Brodiez","C2H","163.15","-","854.82",""
"Bertrand Avril-Samuel Bonvalet","C2H","165.85","-","885.15",""
"Dante Bourlet De La Vallee-Elie Gerault","C2H","182.54","-","1072.64",""
"Teo Durand-Loan Guyomarch","C2HM","164.55","821.01","870.55",""
"Maxime Husson-Nicolas Husson","C2HM","182.47","-","1071.86",""
"Mathis Odot-Mael Segaud","C2HM","190.67","-","1163.97",""
"Boris Chenal-Laurine Naveau","C2M","129.19","289.04","352.37",""
"Bertrand Avril-Chloe Gatuingt","C2M","142.9","331.8","493.55",""
"Tiphaine Drouin-Benjamin Harreau","C2M","145.14","433.03","516.62",""
"Lou Renaud-Theo Renaud","C2M","160.21","-","671.81",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","201.63","-","1098.34",""
"Benjamin Georgin-Albertine Binard","C2M","453.63","-","3693.35",""
"Lea Turmeau","K1D","102.38","99.45","141.61",""
"Lea Grison","K1D","116.19","272.64","292.63",""
"Chloe Gatuingt","K1D","119.28","315.41","326.42",""
"Romane Bronchet","K1D","121.53","412.58","351.03",""
"Lou Renaud","K1D","123.71","416.1","374.86",""
"Sophie Dupas","K1D","130.53","329.4","449.44",""
"Lea Riera","K1D","132.91","438.73","475.46",""
"Pauline Guenery","K1D","141.71","493.62","571.7",""
"Cecile Chiron","K1D","142.49","941.82","580.23",""
"Garance Dalaine","K1D","144.2","582.71","598.94",""
"Zoe Marchand","K1D","153.4","623.17","699.54",""
"Anais Robineau","K1D","161.11","660.41","783.85",""
"Caroline Froissard","K1D","182.92","810.36","1022.36",""
"Albertine Binard","K1D","223.37","1084.43","1464.71",""
"Melanie Brunet","K1D","245.43","986.07","1705.94",""
"Charlotte Chauvey","K1DM","147.62","1098.54","636.33",""
"Zoe Millet","K1DM","155.04","-","717.48",""
"Elza Horlock","K1DM","160.2","582.69","773.9",""
"Salome Huet","K1DM","164.14","-","816.99",""
"Julie Dupas","K1DM","166.39","2120.11","841.59",""
"Valentine Jussy","K1DM","221.63","1673.16","1445.68",""
"Oceane Pierre","K1DM","376.32","-","3137.3",""
"Boris Chenal","K1H","93.5","77.2","177.42",""
"Remi Vinet","K1H","94.5","195.25","189.78",""
"Louison Turmeau","K1H","94.95","83.65","195.34",""
"Nicolas Rouleaud","K1H","95.82","182.48","206.09",""
"Thibault Marchand","K1H","96.85","85.34","218.82",""
"Axel Meheust","K1H","98.54","-","239.7",""
"Gael Prodeau","K1H","98.88","196.31","243.9",""
"Theo Foucher","K1H","98.95","168.27","244.77",""
"Alexis Bobon","K1H","99.22","303.54","248.1",""
"Alex Louveau","K1H","100.41","250.34","262.81",""
"Benjamin Harreau","K1H","100.7","243.52","266.39",""
"Simon Dubosc","K1H","101.12","253.82","271.58",""
"Andy Barat","K1H","101.27","-","273.44",""
"Benjamin Thiboust","K1H","101.34","183.21","274.3",""
"Florian Busson","K1H","102.15","207.75","284.31",""
"Thomas Brochard","K1H","102.69","293.47","290.98",""
