"Nationale 3 - Metz - Bassin de la Pucelle - 2013-05-12 Course 3","Metz - Bassin de la Pucelle","Course 3","","2013-05-12","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","142.8","248.8","390.32",""
"Azenor Philip","C1D","149.84","310.63","448.36",""
"Marjorie Delassus","C1D","149.86","371.59","448.52",""
"Axelle Armanini","C1D","161.2","390.4","542.01",""
"Marine Constant-haldric","C1D","188.95","299.68","770.8",""
"Angelique Guilcher","C1D","238.44","390.25","1178.83",""
"Hind Jamili","C1D","268.52","551.74","1426.82",""
"Jeancharles Reby","C1H","112.24","169.12","252.93",""
"Simon Clerc","C1H","114.1","194.2","270.16",""
"Romain Faurie","C1H","115.19","193.61","280.26",""
"Marcantoine Hacquart","C1H","116.45","216.37","291.94",""
"Guillaume Goury","C1H","118.66","166.83","312.42",""
"Yohan Wantz","C1H","120.66","262.6","330.95",""
"Jerome Olhagaray","C1H","121.73","221.06","340.86",""
"Philippe Senechal","C1H","122.39","208.81","346.98",""
"Valentin Vibert","C1H","125.6","305.58","376.71",""
"Gilles Schweitzer","C1H","126.04","260.45","380.79",""
"Christopher Lucas","C1H","126.6","302.62","385.97",""
"Alexis Collin","C1H","126.71","169.35","386.99",""
"Jean Marc Trenchant","C1H","129.17","252.01","409.79",""
"Alexandre Diemert","C1H","133.64","430.25","451.2",""
"Louis Savart","C1H","142.26","289.5","531.08",""
"Theophile Gaillard","C1H","142.89","464.96","536.91",""
"Lionel Borde","C1H","147.96","489.16","583.88",""
"Jules Marchal","C1H","147.97","473.78","583.99",""
"Romain Malgras","C1H","189.94","430.08","972.85",""
"Tristan Ribault","C1H","213.31","493.58","1189.38",""
"Axelle Armanini-Alicia Gallot","C2D","159.32","-","452.96",""
"Celia Mifsud-Marine Constant-haldric","C2D","215.39","456.32","889.34",""
"Margaux Bandel-Zelie Wendling","C2D","257.82","559.8","1219.58",""
"Vincent Morabito-Yohan Wantz","C2H","144.46","399.26","490.62",""
"Loic Bertoia-Alexandre Marin","C2H","151.1","372.58","549.35",""
"Gregoire Guerin-Florian Jarousse","C2H","224.38","584.37","1197.46",""
"Zelie Wendling","K1D","125.96","220.15","297.43",""
"Tiphanie Le Gall","K1D","127.63","236.23","311.81",""
"Louise Bichet","K1D","139.56","233.15","414.51",""
"Azenor Philip","K1D","142.6","223.23","440.69",""
"Margaux Bandel","K1D","144.78","308.9","459.46",""
"Emma Maujean","K1D","144.86","277.76","460.15",""
"Mylene Pellizzoni","K1D","148.78","397.54","493.9",""
"Anne-lise Moisan-ehrwein","K1D","150.31","649.38","507.07",""
"Julie Paulien","K1D","154.43","341.14","542.54",""
"Sarah Rothenbuhler","K1D","176.96","329.45","736.51",""
"Camille Zumstein","K1D","179.22","427.02","755.97",""
"Carla Cerrutti - Bozzola","K1D","193.76","244.37","881.14",""
"Ophelia Lopes Marques","K1D","204.68","193.23","975.17",""
"Hind Jamili","K1D","228.16","250.79","1177.3",""
"Ciaran Heurteau","K1H","94.2","58.29","129.42",""
"Axel Kournwsky","K1H","107.42","149.34","258.04",""
"Maxime Faivre","K1H","107.45","152.55","258.33",""
"Christophe Dalla-zuana","K1H","107.69","157.7","260.67",""
"Vincent Morabito","K1H","108.33","247.14","266.89",""
"Adrien Maire","K1H","108.89","177.82","272.34",""
"Loic Sieber","K1H","109.18","177.99","275.16",""
"Anthony Deschamps","K1H","109.72","176.18","280.41",""
"Otello Willmann Rosso","K1H","110.6","164.17","288.97",""
"Julien Signarbieux","K1H","110.93","176.14","292.19",""
"Sebastien Lepaulard","K1H","111.46","165.08","297.34",""
"Julien Beltrami","K1H","111.83","142.21","300.94",""
"Jeremy Boisgibault","K1H","112.36","173.9","306.1",""
"Romain Delachenal","K1H","112.83","146.89","310.67",""
"Arnaud Jamet","K1H","113.77","197.64","319.82",""
"Anthony Ulrich","K1H","114.89","243.2","330.71",""
"Arthur Favennec","K1H","115.0","170.67","331.78",""
"Gregoire Guerin","K1H","115.53","177.13","336.93",""
"Thomas Denais","K1H","116.23","187.21","343.75",""
"Florent Tamburini","K1H","116.83","247.53","349.58",""
"Theophile Gaillard","K1H","117.23","251.48","353.48",""
"Mathieu Monier","K1H","117.39","214.42","355.03",""
"Vincent Rat","K1H","117.48","171.53","355.9",""
"Christophe Siffert","K1H","117.49","221.34","356.01",""
"Christophe Harding","K1H","117.71","172.96","358.14",""
"Olivier Bourgey","K1H","118.07","160.63","361.65",""
"Loic Bertoia","K1H","118.49","253.17","365.73",""
"Eddy Cassard","K1H","118.93","249.03","370.01",""
"Michael Didier","K1H","119.31","286.14","373.71",""
"Gregory Ganthier","K1H","119.42","288.18","374.77",""
"Thomas Stutzmann","K1H","120.01","212.35","380.52",""
"Tristan Ribault","K1H","120.14","266.74","381.78",""
"Olivier Urbain","K1H","120.17","154.29","382.08",""
"Yann Becker","K1H","120.72","215.87","387.42",""
"Thibaut Gaudet","K1H","120.8","296.92","388.21",""
"Florian Jarousse","K1H","120.82","239.69","388.4",""
"Philippe Thevenin","K1H","121.27","283.12","392.78",""
"Erwan Rouch","K1H","121.5","220.6","395.01",""
"Vincent Herrenberger","K1H","121.76","294.99","397.54",""
"Louis Masson","K1H","122.14","235.96","401.24",""
"Corentin Dalmais","K1H","122.4","229.67","403.77",""
"Charles Vallet","K1H","122.71","298.64","406.78",""
"Patrick Gass","K1H","122.97","221.15","409.31",""
"Yannick Grizaud","K1H","122.97","213.53","409.31",""
"Xavier Rat","K1H","123.45","242.88","413.98",""
"Damien Burteaux","K1H","124.02","179.12","419.53",""
"Alexandre Marin","K1H","124.04","255.81","419.73",""
"Esteban Le Coz","K1H","124.54","321.24","424.59",""
"Antoine Leroy","K1H","124.54","212.96","424.59",""
"Louis Burignat","K1H","125.1","314.76","430.04",""
"Lucas Barriere","K1H","126.12","280.21","439.96",""
"Pierre Aubry","K1H","126.22","331.7","440.93",""
"Keryann Brest","K1H","126.44","310.43","443.07",""
"Benoit Lecoester","K1H","126.75","297.36","446.09",""
"Damien Siegfried","K1H","126.81","213.37","446.67",""
"Nicolas Abel","K1H","127.47","325.05","453.09",""
"Lucas Galmiche","K1H","128.15","194.43","459.71",""
"Hugo Simon","K1H","128.56","217.06","463.7",""
"Victorien Lombard","K1H","128.71","317.9","465.16",""
"Sylvain Bonnet","K1H","128.94","360.01","467.4",""
"Paul Frommer","K1H","129.37","347.44","471.58",""
"Vincent Cedolini","K1H","130.52","331.84","482.77",""
"Maxime Pierre","K1H","132.36","377.41","500.66",""
"Maxime Parigot","K1H","134.82","314.94","524.6",""
"Jules Marchal","K1H","135.23","409.58","528.59",""
"Emmanuel Triomphe","K1H","136.32","228.53","539.19",""
"Julien Petit-maire","K1H","137.2","-","547.76",""
"Florent Bernard","K1H","137.29","268.3","548.63",""
"Andre Kempf","K1H","138.04","376.75","555.93",""
"Marc Le Morvan","K1H","142.51","384.55","599.41",""
"Gilles Barthelemy","K1H","144.43","423.82","618.1",""
"Alexis Chauville","K1H","146.04","233.22","633.75",""
"Jerome Burignat","K1H","149.31","637.66","665.57",""
"Youcef Ould-braham","K1H","150.17","830.52","673.93",""
"Pierre Francois","K1H","157.83","201.5","748.46",""
"Julien Jeanningros","K1H","159.07","189.39","760.52",""
"Yanis Delacour","K1H","163.85","566.96","807.02",""
"Louis Savart","K1H","164.44","169.47","812.76",""
"Florent Rambaud","K1H","164.99","171.09","818.12",""
"Cedric Mace","K1H","168.07","202.06","848.08",""
"Quentin Maillier","K1H","168.54","456.38","852.65",""
"Quentin Madureira","K1H","178.41","235.98","948.67",""
"Jack Williams","K1H","182.92","376.97","992.55",""
"Guillaume Goury","K1H","194.18","408.66","1102.1",""
"Benjamin Dodane","K1H","208.31","856.61","1239.56",""
"Luka Simeant Esprit","K1H","212.84","767.93","1283.63",""
"Maxence Long","K1H","226.49","259.69","1416.43",""
"Benjamin Aubry","K1H","228.49","615.83","1435.88",""
"Lucas Latimier","K1H","264.0","351.06","1781.34",""
