"Compétition Régionale de Slalom - 29300 Guilligomarc H - Course n°2 - 2023-02-05","29300 Guilligomarc H","Course n°2","","2023-02-05","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","133.92","230.89","203.46",""
"Honorine Pichard","C1D","137.11","446.78","232.11",""
"Romane Regnier","C1D","139.89","211.44","257.08",""
"Eva Marchand","C1D","142.22","315.68","278.02",""
"Laurette Laly","C1D","151.99","412.08","365.77",""
"Nicolas Gestin","C1H","106.34","34.82","92.18",""
"Martin Cornu","C1H","114.72","120.33","178.2",""
"Yves Bourhis","C1H","116.21","206.67","193.5",""
"Corentin Oulhen","C1H","116.76","185.35","199.15",""
"Gireg Hamoniaux","C1H","117.1","188.14","202.64",""
"Timothee Cornu","C1H","118.62","199.06","218.24",""
"Elouan Debliquy","C1H","118.66","158.41","218.66",""
"Glen Le Meur","C1H","119.16","128.74","223.79",""
"Lubin Huet","C1H","125.72","407.88","291.12",""
"Killian Flegeau","C1H","126.61","423.43","300.26",""
"Julien Darcillon","C1H","127.51","379.66","309.5",""
"Marin Salmon","C1H","128.12","292.57","315.76",""
"Hugo Eouzan-chaffotec","C1H","129.02","342.02","325.0",""
"Francois Hemidy","C1H","129.69","530.44","331.88",""
"Lorin Dumont","C1H","129.97","385.41","334.75",""
"Timothe Balbous","C1H","131.82","464.88","353.75",""
"Matteo Weinegaessel","C1H","137.03","558.23","407.23",""
"Simon Le Nevez","C1H","138.72","481.31","424.57",""
"Maxime Metay","C1H","138.79","448.24","425.3",""
"Louis Beaumois","C1H","142.86","468.99","467.07",""
"Victor Julou","C1H","145.3","550.19","492.12",""
"Erwan Perron","C1H","145.78","461.85","497.05",""
"Arthur Malard","C1H","147.09","764.47","510.5",""
"Cedric Collet","C1H","152.95","613.38","570.66",""
"Gurvan Piton","C1H","153.46","648.72","575.89",""
"Titouan Briand","C1H","162.98","461.92","673.62",""
"Titouan Collet","C1H","174.5","1071.44","791.87",""
"Oscar Mizzi","C1H","175.74","611.12","804.6",""
"Leo Daniel","C1H","176.22","872.93","809.54",""
"Mael Rousset","C1H","178.4","1382.8","831.91",""
"Julien Darcillon-Francois Hemidy","C2H","129.21","422.84","266.67",""
"Gireg Hamoniaux-Marin Salmon","C2H","131.42","364.16","288.32",""
"Nicolas Coudert-Francois Gillot","C2H","144.76","389.18","419.03",""
"Fabien Le Nechet-Lubin Huet","C2H","147.03","467.75","441.28",""
"Victor Julou-Loan Beaucourt","C2H","174.17","679.51","707.21",""
"Pacome Michel-Clara Perrot","C2M","172.88","778.66","553.41",""
"Pascal Marrec-Lucie Bercon","C2M","184.82","712.96","660.66",""
"LÉna Quemerais","K1D","125.28","194.68","195.56",""
"Romane Regnier","K1D","127.68","173.11","218.45",""
"Eva Marchand","K1D","129.86","304.35","239.24",""
"Honorine Pichard","K1D","137.91","425.48","316.03",""
"Clara Perrot","K1D","142.0","513.1","355.05",""
"Laura Nicolas","K1D","142.45","448.13","359.34",""
"Laurette Laly","K1D","145.55","361.88","388.91",""
"Juna Marquet","K1D","146.81","422.03","400.93",""
"Nina Vandame","K1D","153.03","536.08","460.26",""
"ChloÉ Jegoux","K1D","164.55","420.56","570.14",""
"Noemie Herpin","K1D","164.83","583.29","572.81",""
"Kim Agnimo Seyer","K1D","172.03","583.62","641.5",""
"Lenaig Le Felt","K1D","220.68","731.57","1105.55",""
"Maureen Geslin","K1D","238.92","1236.18","1279.54",""
"Vincent Delahaye","K1H","103.16","62.76","112.49",""
"Pol Oulhen","K1H","105.0","38.58","132.32",""
"Tom Bouchardon","K1H","106.04","96.93","143.53",""
"Martin Cornu","K1H","106.63","74.35","149.89",""
"Elouan Debliquy","K1H","108.89","134.1","174.25",""
"Jonas Le Guen","K1H","110.67","173.76","193.43",""
"Nicolas Gestin","K1H","111.71","202.65","204.64",""
"Maxence Davy","K1H","111.95","113.81","207.23",""
"ClÉment Davy","K1H","112.61","281.61","214.35",""
"Killian Flegeau","K1H","113.39","156.63","222.75",""
"Jules Brisson","K1H","114.16","258.32","231.05",""
"Lorin Dumont","K1H","114.57","314.76","235.47",""
"Simon Le Nevez","K1H","114.78","280.34","237.74",""
"Nour Ait Kaddour","K1H","115.26","287.96","242.91",""
"Melvin Queudeville","K1H","116.22","314.99","253.26",""
"Timothee Cornu","K1H","116.24","276.46","253.47",""
"Rafael Lerusse","K1H","117.17","277.17","263.5",""
"Francois Gillot","K1H","117.62","365.4","268.35",""
"Pol Euzenes","K1H","117.84","406.75","270.72",""
"Fabien Le Nechet","K1H","117.97","366.2","272.12",""
"Matteo Weinegaessel","K1H","118.1","325.61","273.52",""
"Romain Guyomard","K1H","119.79","631.25","291.74",""
"Nicolas Mevel","K1H","120.1","288.97","295.08",""
"Liam Le Touze","K1H","120.93","258.46","304.02",""
"GaËtan De Greef","K1H","121.37","300.58","308.77",""
"Nicolas Coudert","K1H","121.42","330.88","309.31",""
"Malo Le Paih","K1H","121.91","381.71","314.59",""
"Gurvan Piton","K1H","122.15","449.21","317.17",""
"Daneric Ollivier","K1H","122.27","318.12","318.47",""
"Lionel Tinevez","K1H","122.81","429.92","324.29",""
"Clement Olivier","K1H","122.84","343.43","324.61",""
"Corentin Beaumois","K1H","122.93","383.4","325.58",""
"Zelio Goater","K1H","123.14","415.79","327.85",""
