"CK CLISSON - Sélectif Régional de Slalom - 85610 Cugand - Finale","85610 Cugand","Finale","finale","2019-02-03","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","153.56","314.02","688.32","finale a"
"Carla Leray","C1D","236.71","1206.62","1575.69","finale a"
"Flore Reboul Bellouard","C1D","385.22","1865.53","3160.59","finale a"
"Zelia Durand","C1DM","252.21","3325.41","1741.11","finale a"
"Samuel Vallienne","C1H","105.48","311.67","336.01","finale a"
"Florian Busson","C1H","107.08","316.0","355.53","finale a"
"Gaetan Hamelin","C1H","109.47","313.4","384.68","finale a"
"Laurent Chiron","C1H","123.89","616.67","560.55","finale a"
"Marwan Bazot","C1HM","170.94","1076.76","1134.4","finale a"
"Florian Busson-Alex Louveau","C2H","118.5","368.53","429.12","finale a"
"Tom Marchand-Romain Margerie","C2H","150.64","637.96","803.29","finale a"
"Mathis Odot-Mael Segaud","C2H","168.65","877.58","1012.97","finale a"
"Herve Busson-Christophe Gergaud","C2H","174.11","605.69","1076.54","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","148.43","542.55","633.57","finale a"
"Romane Bronchet-Romain Branjauneau","C2M","157.49","968.58","730.26","finale a"
"Myriam Le Joncourt","K1D","111.17","413.58","309.42","finale a"
"Romane Bronchet","K1D","118.87","418.61","396.69","finale a"
"Lea Grison","K1D","124.22","456.9","457.32","finale a"
"Cecile Chiron","K1D","133.34","505.8","560.68","finale a"
"Anna Gouraud","K1D","166.69","786.41","938.63","finale a"
"Zoe Malval","K1DM","141.1","505.65","648.62","finale a"
"Aurore Gobin","K1DM","187.33","1047.6","1172.55","finale a"
"Zelia Durand","K1DM","201.8","821.24","1336.54","finale a"
"Zoe Dubacq","K1DM","285.88","4678.47","2289.43","finale a"
"Florian Busson","K1H","88.12","128.16","178.02","finale a"
"Alex Louveau","K1H","90.04","151.22","202.61","finale a"
"Romain Branjauneau","K1H","90.58","203.14","209.52","finale a"
"Thibaud Chevalier","K1H","96.05","308.65","279.58","finale a"
"Nicolas Rouleaud","K1H","96.17","232.71","281.11","finale a"
"Denis Guilmard","K1H","98.92","334.53","316.33","finale a"
"Herve Busson","K1H","99.0","258.79","317.35","finale a"
"Gregory Metayer","K1H","99.54","320.09","324.27","finale a"
"Vincent Laclide","K1H","101.31","290.92","346.94","finale a"
"Max Derame","K1H","102.38","312.07","360.64","finale a"
"Gaston Guilmard","K1H","103.7","361.2","377.54","finale a"
"Alexis Carpentey","K1H","107.11","402.41","421.21","finale a"
"Matheo Coquel","K1H","111.03","450.16","471.41","finale a"
"Tanguy Odot","K1H","111.08","458.02","472.06","finale a"
"Maxence Davy","K1H","112.89","538.28","495.23","finale a"
"Clement Collardez","K1H","113.5","532.52","503.05","finale a"
"Samuel Vallienne","K1H","116.77","402.16","544.92","finale a"
"Mathis Odot","K1H","118.64","486.31","568.87","finale a"
"Romain Margerie","K1H","119.74","474.58","582.96","finale a"
"Regis Navinel-dubois","K1H","133.5","767.39","759.17","finale a"
"Gael Prodeau","K1H","151.3","253.84","987.13","finale a"
"Tom Marchand","K1H","162.67","457.8","1132.74","finale a"
"Thomas Besnard","K1H","179.2","532.18","1344.43","finale a"
"ClÉment Louveau","K1HM","117.1","429.21","549.15","finale a"
"Marwan Bazot","K1HM","123.03","604.54","625.09","finale a"
"Theodore Favreau","K1HM","133.62","1000.68","760.71","finale a"
"Anatole Huan","K1HM","144.7","937.99","902.61","finale a"
"Yann Vergelin","K1HM","154.93","933.2","1033.62","finale a"
"Justine Bossard","C1D","491.38","-","4298.53","finale b"
"Vincent Laclide","C1H","129.68","490.02","636.17","finale b"
"Romain Branjauneau","C1H","136.7","437.76","721.79","finale b"
"Regis Navinel-dubois","C1H","148.94","701.3","871.08","finale b"
"Matheo Coquel","C1H","149.88","816.12","882.54","finale b"
"Elodie Morin - SÉrot","K1D","157.97","611.45","844.8","finale b"
"Zoe Marchand","K1D","204.05","769.7","1367.04","finale b"
"Leonie Joubert","K1D","229.9","4040.01","1660.0","finale b"
"Carla Leray","K1D","245.41","874.63","1835.78","finale b"
"Justine Bossard","K1D","302.24","3621.29","2479.84","finale b"
"Mael Segaud","K1H","117.18","868.66","555.17","finale b"
"Bastien Mailly","K1H","121.75","641.66","613.7","finale b"
"Dany Menanteau","K1H","126.63","697.06","676.19","finale b"
"Steven Cailleau","K1H","127.91","1053.45","692.59","finale b"
"Noe Caillet","K1H","129.07","624.12","707.44","finale b"
"Thomas Guerin","K1H","136.25","1553.64","799.39","finale b"
"Gerard Lemonnier","K1H","141.13","790.24","861.89","finale b"
"Cyriaque Sorin","K1H","141.98","816.42","872.77","finale b"
"Nolann Maudet","K1H","142.78","761.74","883.02","finale b"
"Loic Augereau","K1H","146.66","1265.91","932.71","finale b"
"Christophe Gergaud","K1H","147.17","600.92","939.24","finale b"
"Christian Le Parc","K1H","147.61","774.72","944.87","finale b"
"Stanislas Guerineau","K1H","151.63","1201.29","996.36","finale b"
"Emilien Gobin","K1H","152.43","830.82","1006.6","finale b"
"Alexis Daniel","K1H","158.56","756.03","1085.1","finale b"
"Steeve Protais","K1H","162.59","923.16","1136.71","finale b"
"Matheo Cailleau","K1H","174.47","1066.49","1288.85","finale b"
"Julien Fernandez","K1H","176.28","987.12","1312.03","finale b"
"Pierre Paboeuf","K1H","191.16","1472.71","1502.59","finale b"
"GaÊtan Le Roy","K1H","225.0","1245.8","1935.96","finale b"
"Arold Pietrain","K1H","249.71","1600.43","2252.41","finale b"
"Matteo Weinegaessel","K1HM","147.73","1212.11","946.41","finale b"
"Sacha Menard","K1HM","172.1","1167.83","1258.5","finale b"
"Emile Landerretche","K1HM","186.22","1668.33","1439.33","finale b"
