"Coupe de France N1 - L'Argentière La Bessée - 5ème Manche - 2003-05-31","5ème Manche","2003-05-31","Nationale 1","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","215.77","2","0",""
"Eric Deguil","C1H","221.27","19","16",""
"Tony Estanguet","C1H","223.72","8","24",""
"Lalliet Olivier","C1H","224.98","29","28",""
"Pierre Labarelle","C1H","225.22","57","29",""
"Herve Chevrier","C1H","229.57","41","42",""
"Pons Alexandre","C1H","230.64","52","45",""
"Nicolas Peschier","C1H","234.04","62","56",""
"Xavier Pocard","C1H","235.19","75","59",""
"Matringe Gabriel","C1H","237.53","75","66",""
"Rauturier Armand","C1H","244.81","89","89",""
"Alain Schirmann","C1H","245.21","82","89",""
"Champmartin Frank","C1H","246.59","114","94",""
"Baptiste Delaplace","C1H","247.24","40","96",""
"Stephane Abadie","C1H","248.76","130","101",""
"Charly Chassigneux","C1H","251.18","46","108",""
"Morgan Vourch","C1H","252.68","101","113",""
"Pierre Gelle","C1H","292.88","68","235",""
"Lang Paul","C1H","296.75","110","247",""
"Lepretre Nicolas","C1H","297.73","41","250",""
"Duchemin Damien","C1H","314.15","68","300",""
"Benoit Pacteau","C1H","328.00","128","342",""
"Pierre Luquet-Christophe Luquet","C2H","238.56","18","36",""
"Lamy Victor- Daille Jerome","C2H","243.45","45","51",""
"Mathieu Voyemant-Damien Troquenet","C2H","244.18","53","53",""
"Cedric Forgit-Martin Braud","C2H","245.78","37","57",""
"Loic Brunel-Medhi Deguil","C2H","249.85","79","69",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","252.88","140","78",""
"Andrieu Sebastien- Mirand Guillaume","C2H","255.46","100","86",""
"Bouvard Laurent- Bouvard Sebastien","C2H","256.96","123","90",""
"Maxime Vallin-Gauthier Gonseth","C2H","266.04","103","116",""
"Brunel Christian- Brahic Guillaume","C2H","267.62","71","121",""
"Philippe Quemerais-Yann Le Pennec","C2H","296.81","29","206",""
"Anneline Triomphe","K1D","235.83","48","28",""
"Mathilde Pichery","K1D","242.39","39","47",""
"Marie Gaspard","K1D","245.45","28","57",""
"Ophelie Delaplace","K1D","248.12","61","64",""
"Nelly Tornare","K1D","250.69","55","72",""
"Aline Tornare","K1D","256.52","57","89",""
"Chevrier Cecile","K1D","257.59","99","92",""
"Julie Labarelle","K1D","262.44","123","106",""
"Claire Landrin","K1D","265.30","81","114",""
"Clotilde Miclo","K1D","273.36","119","138",""
"Dejours Nelly","K1D","275.28","123","143",""
"Sohy Stephanie","K1D","279.41","119","155",""
"Lesigne Agathe","K1D","285.77","-","174",""
"Emilie Fer","K1D","298.31","86","211",""
"Dickens Peggy","K1D","302.55","72","222",""
"Carole Bouzidi","K1D","312.13","120","251",""
"Ferreira Florence","K1D","314.72","116","258",""
"Bomboy Alice","K1D","328.98","83","299",""
"Poix Sophie","K1D","341.15","113","335",""
"Julien Billaut","K1H","210.74","18","16",""
"Cheutin Jean-Yves","K1H","213.36","16","25",""
"Pallud Renaud","K1H","215.85","43","33",""
"Christophe Augu","K1H","216.70","41","36",""
"Estanguet Aldric","K1H","218.22","43","41",""
"Benoit Peschier","K1H","220.13","19","47",""
"Loris Minvielle","K1H","220.33","29","47",""
"Mathieu Doby","K1H","220.46","48","48",""
"Julien Dekarczyk","K1H","221.07","36","50",""
"Pierre Devaux","K1H","221.29","44","51",""
"Julien Arribe","K1H","222.33","55","54",""
"Matthieu Le Gall","K1H","222.48","68","55",""
"Benoit Lepage","K1H","222.79","54","55",""
"Aurelien Maynadier","K1H","223.32","71","57",""
"Patrice Fischer","K1H","224.20","58","60",""
"Frederic Walczak","K1H","224.66","31","61",""
"Thibaud Delaunay","K1H","225.20","60","63",""
"Baillon Nicolas","K1H","225.21","35","63",""
"Bernis Camille","K1H","226.30","49","66",""
"Benoit Rouffet","K1H","226.41","70","67",""
"Thomas Jean Pascal","K1H","226.83","80","68",""
"Piquard Gregoire","K1H","227.36","80","70",""
"Davy Egraz","K1H","227.61","64","71",""
"Damien Laborde","K1H","228.24","70","73",""
"Pierre Bourliaud","K1H","228.49","82","74",""
"Piquard Charles","K1H","228.62","136","74",""
"Colliex Olivier","K1H","229.92","119","78",""
"Venceslas Viseur","K1H","230.67","69","80",""
"Riwal Le Berre","K1H","231.58","100","84",""
"Benjamin Boukpeti","K1H","233.58","62","90",""
"Lesquer David","K1H","242.32","85","118",""
"Junquet Fabien","K1H","247.01","106","133",""
"Christophe Marechal","K1H","270.51","27","208",""
"Julien Tous","K1H","274.55","52","221",""
"Bluy Alexandre","K1H","286.02","106","258",""
"Radureau Lionel","K1H","287.91","96","264",""
"Jean Christophe Boivin","K1H","290.87","71","273",""
