"50ème Grand Prix de Pau - 64320 Bizanos - Course n°1 | Qualification","64320 Bizanos","Course n°1 | Qualification","qualif","2020-09-05","Régional","242"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jessica Fox","C1D","102.84","-","113.32",""
"Lucie Baudu","C1D","107.03","-","155.67",""
"Doriane Delassus","C1D","107.19","1006.38","157.29",""
"Claire Jacquet","C1D","107.56","-","161.02",""
"Lucie Prioux","C1D","107.84","1226.97","163.86",""
"Angele Hug","C1D","110.63","180.96","192.05",""
"Margaux Henry","C1D","110.83","170.81","194.07",""
"Laurene Roisin","C1D","111.52","884.66","201.05",""
"Ella Bregazzi","C1D","112.41","229.06","210.04",""
"Emma Vuitton","C1D","119.18","322.82","278.47",""
"Romane Prigent","C1D","122.56","393.0","312.62",""
"Laurine Salesse","C1D","125.31","1561.54","340.42",""
"Laura Pellicer","C1D","126.31","325.55","350.52",""
"Perrine Joubert","C1D","130.83","359.37","396.21",""
"Elorri Erdois","C1D","132.84","653.92","416.52",""
"Youlia Estanguet","C1D","136.5","707.92","453.51",""
"Nahia Oteiza","C1D","140.3","594.6","491.92",""
"Rozmarina Estanguet","C1DM","169.17","570.6","783.7",""
"Cedric Joly","C1H","92.03","115.67","136.94",""
"Martin Thomas","C1H","93.38","-","152.54",""
"Jules Bernardet","C1H","94.93","137.2","170.44",""
"Valentin Marteil","C1H","95.38","116.63","175.64",""
"Pierre Antoine Tillard","C1H","97.4","131.32","198.97",""
"Lucas Roisin","C1H","97.62","362.19","201.51",""
"Antoine Gaillard","C1H","98.0","109.93","205.9",""
"Adrien Fischer","C1H","99.01","170.28","217.56",""
"Luc Sarramea","C1H","99.18","165.02","219.53",""
"Theo Roisin","C1H","99.56","910.21","223.92",""
"Nicolas Scianimanico","C1H","103.8","380.8","272.89",""
"Alex Baldoni","C1H","105.39","270.36","291.25",""
"Terence Saramandif","C1H","107.55","177.04","316.21",""
"Marc Sarramea","C1H","109.31","346.75","336.54",""
"Louis Rathier","C1H","110.98","258.7","355.82",""
"Etienne Wiche","C1H","111.34","277.46","359.98",""
"Faysal Ali Zazou","C1H","111.46","223.83","361.37",""
"Emeric Nieser","C1H","113.26","369.34","382.16",""
"Benjamin Guyon","C1H","114.21","281.05","393.13",""
"Loris Shayam Affre","C1H","115.17","326.39","404.23",""
"Adrien Roux","C1H","115.78","373.92","411.27",""
"Henri Despont","C1H","117.58","199.32","432.06",""
"Clement Brotier","C1H","118.42","313.5","441.76",""
"Xavier Jourdain","C1H","121.67","374.26","479.3",""
"Adrien Pardoux","C1H","121.68","369.05","479.42",""
"Gaspard Trichard","C1H","127.58","434.1","547.57",""
"Paul Gobert","C1H","131.04","395.48","587.53",""
"Antton Erdois","C1H","132.3","356.12","602.08",""
"Hugo Crespo","C1H","132.73","308.26","607.06",""
"Aurele Neveu","C1H","143.04","433.92","726.14",""
"Emilien Courtiade","C1H","160.91","425.21","932.55",""
"Titouan Estanguet","C1HM","122.5","521.34","488.89",""
"Ilyam Affre","C1HM","340.92","580.53","3011.77",""
"Luc Sarramea-Carla Lacroix","C2M","135.78","345.58","446.24",""
"Alex Baldoni-Laurine Salesse","C2M","183.24","341.63","925.9",""
"Jessica Fox","K1D","99.13","-","137.89",""
"Carole Bouzidi","K1D","101.83","139.52","166.87",""
"Marie-zelia Lafont","K1D","102.5","440.94","174.06",""
"Emma Vuitton","K1D","103.11","123.5","180.61",""
"Berenice Kolenc","K1D","104.27","168.67","193.06",""
"Eva Pietracha","K1D","104.39","161.95","194.34",""
"Alixe Degremont","K1D","105.58","285.91","207.12",""
"Angele Hug","K1D","106.02","112.5","211.84",""
"Doriane Delassus","K1D","106.7","288.72","219.14",""
"Coline Charel","K1D","107.8","219.2","230.94",""
"Marie Amelie Silvin","K1D","109.74","363.14","251.76",""
"Carla Lacroix","K1D","112.04","438.07","276.45",""
"Lucie Baudu","K1D","113.07","-","287.51",""
"Cerise Babin","K1D","114.22","285.9","299.85",""
"Laurine Salesse","K1D","115.55","221.49","314.13",""
"Charline Berger Martin","K1D","115.7","203.35","315.73",""
"Solene Graille","K1D","116.15","173.46","320.57",""
"Viviana Daille","K1D","116.81","223.9","327.65",""
"Laura Pellicer","K1D","116.9","240.72","328.61",""
"Laurene Roisin","K1D","117.03","257.82","330.0",""
"Pauline Guiet","K1D","118.01","121.73","340.53",""
"Lea Baldoni","K1D","119.65","382.84","358.13",""
"Solene Grenier","K1D","120.48","493.65","367.03",""
"Violaine Truche","K1D","120.67","277.76","369.08",""
"Perrine Joubert","K1D","121.06","331.31","373.26",""
"Celia Jodar","K1D","123.68","364.98","401.38",""
"Noeline Pierre","K1D","129.09","415.24","459.45",""
"Lucie Prioux","K1D","133.21","433.31","503.66",""
"Amelie Leclercq","K1D","140.98","383.11","587.06",""
"Myriam Le Joncourt","K1D","142.43","313.39","602.62",""
"Oceane Sedrue","K1D","145.12","418.32","631.49",""
"Pauline Rouilhet","K1D","147.14","549.85","653.17",""
"Mila Dastugue Lavignasse","K1D","148.11","524.8","663.59",""
"Elorri Erdois","K1D","150.08","-","684.72",""
"Romane Prigent","K1D","155.64","128.64","744.41",""
"Stephanie Kaczmarek","K1D","158.15","407.6","771.34",""
"Ilona Martin -laemle","K1D","169.28","228.34","890.79",""
"Youlia Estanguet","K1D","171.4","293.78","913.55",""
"Nahia Oteiza","K1D","177.05","406.3","974.19",""
