"Manche de la Coupe de France National 3 Slalom - 25400 Audincourt - Course n∞2 - 2024-05-05","25400 Audincourt","Course n∞2","","2024-05-05","Nationale 3","182"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Sophia Mouhoub","C1D","141.3","659.03","587.19",""
"Calie Lang","C1D","145.46","721.93","633.7",""
"Sybille Balland","C1D","148.21","801.88","664.43",""
"Solange Nasello","C1D","149.36","743.2","677.3",""
"Anais Mouhoub","C1D","153.06","816.63","718.66",""
"Cathilya Talon","C1D","163.3","967.41","833.13",""
"Camille Berthellemy Mercuriali","C1D","163.73","929.72","837.95",""
"Anastasia Stepanov","C1D","165.29","785.83","855.39",""
"Ariane Thuillier","C1D","169.46","925.38","902.0",""
"Emmie Mathis","C1D","173.45","704.02","946.61",""
"Agathe Jacob","C1D","186.59","1573.82","1093.51",""
"Thibaud Korn","C1H","111.42","419.29","431.09",""
"Joao Normand","C1H","113.7","375.75","460.22",""
"Baptiste Albert","C1H","116.71","471.01","498.67",""
"Julien Tassotti","C1H","117.49","553.89","508.64",""
"Louis Arribe","C1H","117.86","504.67","513.38",""
"Anton Boivin","C1H","118.2","424.1","517.71",""
"Jean-charles Reby","C1H","118.79","421.51","525.25",""
"Nathanael Pedron","C1H","120.45","544.76","546.46",""
"Gael Ettwiller","C1H","121.14","626.47","555.27",""
"Ludovic Kessler","C1H","121.46","551.35","559.36",""
"Benjamin Moggs","C1H","123.1","541.61","580.32",""
"Clement Dufraine","C1H","124.57","608.71","599.1",""
"Noah Spratte","C1H","124.84","557.0","602.55",""
"Ethan Cerf","C1H","125.09","710.77","605.74",""
"Alex Robinet","C1H","125.13","649.05","606.25",""
"Thibaud Schaefer","C1H","125.18","667.46","606.89",""
"Valentin Bostoen","C1H","125.32","559.23","608.68",""
"Dyclan Plessis","C1H","125.94","684.28","616.61",""
"Vincent Ganthier","C1H","126.95","681.83","629.51",""
"Liam Simon","C1H","127.48","576.86","636.29",""
"YaÀl Normand","C1H","128.17","671.81","645.1",""
"Charli Rudinger","C1H","128.23","1134.14","645.87",""
"Philippe Senechal","C1H","130.89","598.01","679.85",""
"Robin Stehly","C1H","130.95","913.76","680.61",""
"Jean Marc Trenchant","C1H","131.93","637.72","693.14",""
"Ronan Poret","C1H","132.31","561.45","698.0",""
"Theo Voegtlin","C1H","136.11","818.8","746.55",""
"Gabin Arribe","C1H","137.45","811.75","763.67",""
"Julien Stehly","C1H","138.95","808.34","782.82",""
"Ilian Parisot","C1H","141.53","763.82","815.78",""
"Owen Chalons","C1H","142.29","913.27","825.5",""
"Mano Bertin Ranson","C1H","143.17","963.75","836.74",""
"Jean-baptiste Wolff","C1H","143.23","736.08","837.52",""
"NathanaÀl Diseurs","C1H","143.71","1080.23","843.65",""
"Thomas Berthellemy Mercuriali","C1H","144.33","852.86","851.56",""
"Jules Dolisy","C1H","145.04","666.11","860.63",""
"Benoit Capitaine","C1H","145.66","762.46","868.56",""
"Maxence Principaud","C1H","147.25","1062.79","888.87",""
"Axel Conreaux Viraswami","C1H","149.71","1320.96","920.3",""
"Alban Gelly","C1H","162.65","1048.95","1085.63",""
"Aubin Guivarch","C1H","169.29","1879.35","1170.47",""
"Pol Guivarch","C1H","180.7","739.69","1316.24",""
"Axel Viornery","C1H","192.71","721.33","1469.69",""
"Ange Mahut","C1H","274.2","2530.84","2510.86",""
"Julien Tassotti-Noe Crapart","C2H","138.77","855.38","699.94",""
"Ludovic Kessler-Salim Jemai","C2H","140.53","815.45","721.41",""
"Theo Reby-Jules Dolisy","C2H","140.84","725.09","725.18",""
"Matthieu Walfard-Gerard Menissier","C2H","149.32","838.06","828.6",""
"Charli Rudinger-Thibaud Korn","C2H","152.88","694.83","872.02",""
"Yann Becker-Gael Ettwiller","C2H","154.54","921.33","892.27",""
"Jean Charles Hacquart-Hugo Monasse","C2H","159.09","1223.42","947.75",""
"Gr…goire Fontan-Baptiste Albert","C2H","166.08","857.2","1033.01",""
"Gabriel Haag-Alessio Guyon","C2H","172.6","1234.04","1112.52",""
"Victor Henry-Paul Gstalter","C2H","174.96","1036.15","1141.31",""
"Gabin Arribe-Owen Chalons","C2H","184.82","1360.88","1261.55",""
"Pierre Louis Fix-Octave Molina","C2H","242.27","1511.36","1962.19",""
"Sacha Bertin Ranson-Ange Mahut","C2H","276.74","2946.59","2382.59",""
"Mattea Hannequin-Louis Arribe","C2M","153.97","936.23","728.83",""
"Salim Jemai-Anais Mouhoub","C2M","156.98","959.56","762.49",""
"Sophia Mouhoub-Hippolyte Golly","C2M","169.74","888.64","905.13",""
"Jean-baptiste Wolff-Claire Colin","C2M","173.64","899.6","948.73",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","174.85","1035.41","962.25",""
"Axel Conreaux Viraswami-Solange Nasello","C2M","239.0","1252.49","1679.43",""
"Elodie Delavelle","K1D","124.86","536.75","489.87",""
"Emmie Mathis","K1D","127.61","627.64","522.51",""
"Sybille Balland","K1D","132.05","561.15","575.22",""
"Cathilya Talon","K1D","133.91","627.45","597.3",""
"Lyna Lozano","K1D","135.42","705.14","615.24",""
"Solange Nasello","K1D","136.2","703.02","624.49",""
"Anastasia Stepanov","K1D","139.71","738.69","666.16",""
"Celia Grandadam","K1D","145.14","678.39","730.62",""
"Agathe Jacob","K1D","146.76","880.46","749.86",""
