"Championnat Régional - Sermaize les Bains - Sermaize Les Bains - 2009-05-24","Course 1","2009-05-24","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","255.85","438","435",""
"Lisa Tanet","C1D","263.68","-","482",""
"Elodie Berrot","C1D","275.04","-","550",""
"Geoffroy Schwentzel","C1H","189.88","137","183",""
"Quentin Moreaux","C1H","197.18","259","232",""
"Valentin Lang","C1H","198.51","243","241",""
"Jerome Lacire","C1H","203.23","260","272",""
"Loic Marechal","C1H","204.12","293","278",""
"William Ozanne","C1H","212.64","283","335",""
"Pierre Melin","C1H","214.84","-","350",""
"Raphael Vignaux","C1H","215.16","-","351",""
"Thomas Argenson","C1H","218.15","262","371",""
"Matthieu Walfard","C1H","224.64","348","415",""
"Louison Tanet","C1H","231.01","28","457",""
"Germain Carre","C1H","236.56","475","495",""
"Benjamin Fourmet","C1H","237.52","949","501",""
"Victor Paulais","C1H","241.10","-","525",""
"Jerome Mailfait","C1H","241.18","-","525",""
"Guillaume Cochut","C1H","244.71","-","549",""
"Philippe Ludwig","C1H","251.22","-","592",""
"Marcantoine Hacquart","C1H","Abs","-","-",""
"Dominique Guillot","C1H","Abs","-","-",""
"Alexandre Lemaire","C1H","Abs","-","-",""
"Alexandre Mathis-Pierre Melin","C2H","211.47","198","263",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","226.86","-","361",""
"Loic Marechal-Matthieu Walfard","C2H","230.23","-","383",""
"Joel Ramillon-Quentin Vallee","C2H","230.32","305","384",""
"Benjamin Fourmet-Quentin Moreaux","C2H","231.91","-","394",""
"Aurelien Noiret-Jerome Lacire","C2H","237.67","-","430",""
"Nicolas Leclerc-William Ozanne","C2H","242.49","424","461",""
"Florian Souchaire-Loic Durand","C2H","312.12","848","905",""
"Germain Carre-Paul Beteille","C2H","340.45","-","1085",""
"Mathieu Domon-Herve Muller","C2H","492.74","-","2057",""
"Jerome Mailfait-Jerome Urbanczyk","C2H","Abs","-","-",""
"Nikolas Stanik-Alexandre Mathis","C2H","Abs","-","-",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","257.08","487","443",""
"Romain Decotte-Melodie Aiech","C2M","Abs","-","-",""
"Caroline Bourry","K1D","194.12","69","119",""
"Anne Sophie Le Bailly","K1D","194.77","79","124",""
"Lisa Tanet","K1D","211.48","209","227",""
"Laura Rocher","K1D","224.38","-","308",""
"Gaelle Delaborde","K1D","224.95","332","311",""
"Elodie Berrot","K1D","225.62","389","314",""
"Melodie Aiech","K1D","234.00","368","367",""
"Carole Dolmaire","K1D","244.19","422","430",""
"Justine Cougnet","K1D","245.03","400","435",""
"Laurence Carrecabe","K1D","247.51","428","451",""
"Celine Roulot","K1D","253.98","466","491",""
"Marianne Herault","K1D","254.84","452","496",""
"Fanny Moizan","K1D","255.20","-","499",""
"Clothilde Charbeaux","K1D","256.40","577","506",""
"Sabrina Thomas","K1D","284.07","-","678",""
"Justine Traversa","K1D","398.90","-","1391",""
"Marie Laure Le Hingrat","K1D","423.20","-","1542",""
"Marion Gallois","K1D","Abs","-","-",""
"Fiora Bourges","K1D","Abs","-","-",""
"Jean Christophe Boivin","K1H","174.33","90","137",""
"Bertrand Gutierrez","K1H","183.41","116","201",""
"Emmanuel Sarazin","K1H","183.90","-","204",""
"Loic Gobert","K1H","184.52","162","208",""
"Nikolas Stanik","K1H","186.07","201","220",""
"Emile Devaux","K1H","187.30","76","229",""
"Gaetan Kieffert","K1H","191.88","302","261",""
"Thibaud Kudla","K1H","192.11","281","262",""
"Geoffroy Schwentzel","K1H","193.36","234","271",""
"Florient Tagnon","K1H","194.29","146","278",""
"Victor Paulais","K1H","194.59","303","280",""
"Germain Carre","K1H","195.17","248","283",""
"Matthieu Walfard","K1H","195.47","234","285",""
"Benjamin Fourmet","K1H","197.36","297","299",""
"Quentin Vallee","K1H","197.45","206","300",""
"Pierre Melin","K1H","198.62","-","308",""
"Nicolas Leclerc","K1H","199.49","310","313",""
"Antoine Dufrene","K1H","199.74","-","316",""
"Jerome Lacire","K1H","200.80","1040","323",""
"Guillaume Cochut","K1H","201.69","291","329",""
"Alexandre Mathis","K1H","204.34","-","348",""
"Gaspard Gindt","K1H","205.40","388","356",""
"Samuel Hun","K1H","206.25","300","361",""
"Romain Chane","K1H","206.77","339","365",""
"Florian Souchaire","K1H","209.59","381","385",""
"Joel Ramillon","K1H","211.83","-","400",""
"Vianney Tillier","K1H","214.07","-","416",""
"Camille Simonin","K1H","216.26","-","432",""
"Mathieu Domon","K1H","216.33","-","432",""
"Jerome Mailfait","K1H","220.95","-","464",""
"Bertrand Bourguignon","K1H","222.35","487","474",""
"Eric Formet","K1H","223.60","526","483",""
"Antoine Leroy","K1H","248.28","853","656",""
"Loic Durand","K1H","250.57","623","673",""
"Quentin Roche","K1H","253.42","684","691",""
"Jose Santos","K1H","266.09","-","781",""
"Anthony Gillot","K1H","275.19","987","844",""
"Aurelien Noiret","K1H","280.26","448","880",""
"Christophe Simonin","K1H","281.09","-","886",""
"Antonin Bigard","K1H","281.74","811","891",""
"Olivier Lebreton","K1H","294.00","562","977",""
"Paul Beteille","K1H","305.28","-","1056",""
"Jonathan Jably","K1H","Abs","-","-",""
"Patrick Hun","K1H","Des","-","-",""
"Aurelien Desgrez","K1H","Abs","-","-",""
"Jeremy Cordonnier","K1H","Abs","-","-",""
"Tom Ecrepont","K1H","Abs","-","-",""
"Jerome Urbanczyk","K1H","Abs","-","-",""
"Sullivan Barrere","K1H","Abs","-","-",""
"Romain Decotte","K1H","Abs","-","-",""
"Alexandre Hosman","K1H","Abs","-","-",""
"Valentin Maire","K1H","Abs","-","-",""
"Quentin Moreaux","K1H","Abs","-","-",""
