"Sélectif Régional Slalom (Double) - 85610 Cugand-clisson - Course n°1 - 2024-02-10","85610 Cugand-clisson","Course n°1","","2024-02-10","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","131.64","604.66","437.19",""
"Myriam Le Joncourt","C1D","142.66","615.68","555.56",""
"Margot Renaudineau","C1D","143.25","560.92","561.9",""
"Rachel Clavreul-zerbib","C1D","149.51","595.0","629.15",""
"Romane Bronchet","C1D","149.68","941.33","630.97",""
"Justine Bossard","C1D","168.78","836.06","836.14",""
"Johanne Duval-pourrieux","C1D","203.65","1127.8","1210.7",""
"Matteo Weinegaessel","C1H","116.14","513.44","448.92",""
"Sacha Menard","C1H","119.75","365.07","493.24",""
"Gaetan Hamelin","C1H","119.92","-","495.33",""
"Felix Bernier","C1H","124.67","519.99","553.63",""
"Bastian Pichon","C1H","133.3","770.77","659.57",""
"Leo Daniel","C1H","141.2","762.73","756.56",""
"Titouan Clenet","C1H","146.41","844.6","820.52",""
"Arthur Chouteau","C1H","146.53","861.26","821.99",""
"Aubin Cherre","C1H","148.3","839.66","843.72",""
"Ewen Lema","C1H","153.3","786.77","905.1",""
"Baptiste Gobin","C1H","154.83","938.93","923.89",""
"Lohan Goulhot","C1H","161.84","1111.19","1009.94",""
"Tanguy Odot","C1H","178.23","761.43","1211.16",""
"Maxence Segaud","C1H","181.6","964.03","1252.52",""
"Evan Odot","C1H","187.95","1009.64","1330.48",""
"Noah Morand","C1H","191.98","1456.92","1379.95",""
"Meven Le Berre","C1H","206.71","1021.76","1560.79",""
"Marceau Juliot","C1H","225.67","-","1793.55",""
"Noam Aguesse","C1H","226.81","-","1807.54",""
"Leo Chevalier","C1H","242.89","-","2004.94",""
"Gabriel Millier","C1H","300.35","-","2710.34",""
"Antoine Renaudineau","C1H","413.91","-","4104.44",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","168.63","879.48","695.19",""
"Romane Bronchet-Zoe Malval","C2D","181.81","-","825.88",""
"Leo Daniel-Aubin Cherre","C2H","160.52","863.8","904.16",""
"Natael Curutchet-Marin Segaud","C2H","183.74","1567.6","1176.26",""
"Felix Bernier-Achille Niclair","C2H","190.22","-","1252.2",""
"Clement Delhommeau-Raphael Debaize-michaux","C2H","201.18","-","1380.63",""
"Denis Delhommeau-Eliott Bourreau","C2H","314.2","-","2705.03",""
"Myriam Le Joncourt","K1D","112.67","253.5","308.39",""
"Zoe Malval","K1D","124.26","380.98","440.61",""
"Rachel Clavreul-zerbib","K1D","125.97","462.19","460.11",""
"Romane Bronchet","K1D","126.44","419.41","465.47",""
"Margot Renaudineau","K1D","127.42","445.7","476.65",""
"Valerie Sibioude","K1D","132.85","423.28","538.59",""
"Justine Bossard","K1D","143.73","701.66","662.7",""
"Johanne Duval-pourrieux","K1D","148.74","978.32","719.85",""
"Louise Landerretche","K1D","153.6","779.56","775.29",""
"Chloe Masseau","K1D","166.07","1248.8","917.54",""
"Nora Curutchet","K1D","178.38","1516.1","1057.96",""
