"Sélectif Régional de Slalom - Stade D'eaux Vives De Servon/vilaine (la Mecque-1) - Finale","Stade D'eaux Vives De Servon/vilaine (la Mecque-1)","Finale","finale","2017-10-15","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","140.75","205.42","245.68","finale a"
"Fanchon Janssen","C1D","146.93","133.21","299.07","finale a"
"Manon Durand","C1D","150.4","300.15","329.04","finale a"
"Lea Grison","C1D","152.29","241.57","345.37","finale a"
"Anne Boixel","C1D","157.16","340.1","387.45","finale a"
"Camille Castryck","C1DM","158.94","381.36","402.83","finale a"
"Louna Beurel","C1DM","168.94","492.54","489.21","finale a"
"Romane Regnier","C1DM","173.19","521.85","525.93","finale a"
"Claire Chaussadas","C1DM","178.16","643.94","568.87","finale a"
"Nicolas Gestin","C1H","121.67","100.46","231.0","finale a"
"Simon Le Friec","C1H","122.68","91.03","240.97","finale a"
"Yves Bourhis","C1H","124.34","115.89","257.36","finale a"
"Maxime Perron","C1H","125.94","190.14","273.16","finale a"
"Alexis Bobon","C1H","126.84","181.22","282.05","finale a"
"Nicolas Ducrocq","C1H","131.22","165.58","325.29","finale a"
"Samuel Vallienne","C1H","132.43","340.24","337.24","finale a"
"Lubin Huet","C1H","139.72","324.95","409.22","finale a"
"Theo Foucher","C1H","140.05","343.26","412.48","finale a"
"Paul Gestin","C1H","140.7","395.1","418.89","finale a"
"Timothee Cornu","C1H","141.32","298.72","425.01","finale a"
"Johann Loiseau","C1H","143.31","363.65","444.67","finale a"
"Glen Le Meur","C1H","145.69","413.66","468.16","finale a"
"Jeanmichel Regnier","C1H","146.04","435.24","471.62","finale a"
"Julien Mizzi","C1HM","148.47","495.9","495.61","finale a"
"Mewen Debliquy","C1HM","149.3","446.14","503.8","finale a"
"Titouan Castryck","C1HM","154.24","503.72","552.58","finale a"
"Nathan Corfmat","C1HM","159.78","689.17","607.27","finale a"
"Rafael Lerusse","C1HM","168.36","682.96","691.99","finale a"
"Elena Spindler-Elodie Morin - SÉrot","C2D","197.32","-","603.27","finale a"
"Lucie Lemetayer-Auria Lamande","C2D","251.94","-","1038.84","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","137.32","317.62","323.89","finale a"
"Valentin Marteil-Killian Flegeau","C2H","145.58","-","401.74","finale a"
"Florian Busson-Alex Louveau","C2H","146.16","384.02","407.21","finale a"
"Cedric Forgit-Martin Braud","C2H","146.39","324.08","409.38","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","165.24","-","587.03","finale a"
"Younes Kismi-Guillaume Caron","C2H","169.4","627.62","626.24","finale a"
"Julien Mizzi-Mewen Debliquy","C2HM","167.38","-","607.2","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","159.22","359.77","405.24","finale a"
"Lubin Huet-Jann Le Corre","C2M","162.06","-","429.78","finale a"
"Manon Durand-Guillaume Maillot","C2M","165.07","-","455.78","finale a"
"Maiwenn Le Floc'h-Killian Flegeau","C2M","207.15","-","819.32","finale a"
"Emma Chevallier-Benjamin Pagerie","C2M","243.72","-","1135.26","finale a"
"Anais Bernardy","K1D","128.62","143.54","209.72","finale a"
"Lise Vinet","K1D","132.41","-","244.49","finale a"
"Fanchon Janssen","K1D","133.39","119.34","253.48","finale a"
"Alice Azam","K1D","134.78","213.16","266.23","finale a"
"Claire Moal","K1D","135.42","-","272.11","finale a"
"Anne Boixel","K1D","138.9","216.91","304.03","finale a"
"Manon Durand","K1D","141.93","262.34","331.83","finale a"
"Sarah Lyphout","K1D","142.99","269.26","341.56","finale a"
"Lou Boisnard","K1D","144.83","-","358.43","finale a"
"Phenicia Dupras","K1D","144.99","292.69","359.91","finale a"
"Myriam Le Joncourt","K1D","145.04","-","360.36","finale a"
"Suzy Merand","K1D","145.35","-","363.2","finale a"
"Maela Le Corre","K1D","146.03","341.26","369.44","finale a"
"Zoe Huet","K1D","146.34","283.79","372.28","finale a"
"Romane Bronchet","K1D","154.04","357.84","442.94","finale a"
"Lou Renaud","K1D","158.65","394.82","485.22","finale a"
"Romane Regnier","K1DM","148.92","386.09","395.96","finale a"
"Camille Castryck","K1DM","151.57","383.47","420.27","finale a"
"Louna Beurel","K1DM","152.73","440.76","430.91","finale a"
"Mathilde Le Solliec","K1DM","166.75","577.25","559.53","finale a"
"Yves Prigent","K1H","109.14","30.83","161.17","finale a"
"Hugo Regnier","K1H","112.26","155.51","193.51","finale a"
"Anthony Drouhin","K1H","112.45","175.93","195.48","finale a"
"Titouan Dupras","K1H","113.02","73.38","201.39","finale a"
"Arthur Mizzi","K1H","113.38","197.38","205.13","finale a"
"Florian Busson","K1H","113.65","190.57","207.92","finale a"
"Theo Foucher","K1H","114.08","151.45","212.38","finale a"
"Steven Henry","K1H","114.35","217.34","215.18","finale a"
"Pol Euzenes","K1H","115.07","147.41","222.65","finale a"
"Thibault Marchand","K1H","115.36","83.75","225.65","finale a"
"Alex Louveau","K1H","115.4","215.77","226.07","finale a"
"Lucas Galmiche","K1H","115.59","157.68","228.04","finale a"
"Fabien Le Nechet","K1H","117.28","152.93","245.56","finale a"
"Johann Loiseau","K1H","117.86","217.14","251.57","finale a"
"Nathanael Pedron","K1H","118.58","242.36","259.03","finale a"
"Paul Gestin","K1H","118.92","226.21","262.56","finale a"
"Killian Flegeau","K1H","119.31","308.33","266.6","finale a"
"Timothee Cornu","K1H","119.95","226.91","273.24","finale a"
"Nicolas Veillard","K1H","121.02","254.14","284.33","finale a"
"Joris Hello","K1H","121.68","317.12","291.17","finale a"
"Romain Branjauneau","K1H","121.8","258.91","292.42","finale a"
"Vincent Laclide","K1H","121.89","272.48","293.35","finale a"
"Guillaume De Fierville","K1H","122.02","258.48","294.7","finale a"
"Jeanmichel Regnier","K1H","122.05","285.91","295.01","finale a"
"Julien Dosse","K1H","122.26","273.11","297.18","finale a"
"Pierre Audouin","K1H","122.64","237.78","301.12","finale a"
"Simon Cognard","K1H","123.73","325.51","312.42","finale a"
"Guillaume Maillot","K1H","123.81","309.61","313.25","finale a"
"Simon Le Friec","K1H","123.84","-","313.56","finale a"
"Remi Vinet","K1H","123.93","204.46","314.5","finale a"
