"Finale Nationale 1 - Pau - Finale - 2012-11-04","Finale","2012-11-04","Nationale 1","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","121.29","47.03","72.3",""
"Oriane Rebours","C1D","126.02","38.2","87.7",""
"Annaelle Meheut","C1D","160.97","75.9","201.43",""
"Marlene Rio","C1D","184.4","141.01","277.68",""
"Cecile Tixier","C1D","230.2","79.44","426.73",""
"Pauline Gentilhomme","C1D","417.15","143.63","1035.11",""
"Nicolas Peschier","C1H","95.82","9.11","28.02",""
"Edern Le Ruyet","C1H","98.26","26.51","36.95",""
"Martin Thomas","C1H","99.28","20.9","40.68",""
"Marc Biazizzo","C1H","101.01","19.31","47",""
"Evence Granger","C1H","102","19.96","50.62",""
"Nicolas Scianimanico","C1H","103.56","29.9","56.33",""
"Thibaud Vielliard","C1H","105.36","13.5","62.91",""
"Jonathan Marc","C1H","147.39","18.85","216.62",""
"Antoine Runet","C1H","152.19","30.3","234.18",""
"Baptiste Delaplace","C1H","200.95","19.35","412.5",""
"Gauthier Klauss-Matthieu Peche","C2H","101.22","-","30.94",""
"Mathieu Fougere-Thomas Fougere","C2H","109.27","25.81","59.05",""
"Yves Prigent-Loic Kervella","C2H","109.67","40.45","60.44",""
"Armand Rauturier-Nicolas Labat","C2H","120.04","42.95","96.64",""
"Antoine Giudicelli-Francois Giudicelli","C2H","124.84","-","113.4",""
"Hugo Biso-Pierre Picco","C2H","162","-","243.13",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","162.61","47.2","245.25",""
"Cedric Forgit-Martin Braud","C2H","168.71","56.61","266.55",""
"Jimy Bercon-Marc Biazizzo","C2H","169.77","53.19","270.25",""
"Marie-zelia Lafont","K1D","96.61","4.48","5.9",""
"Caroline Loir","K1D","99.75","8.32","16.57",""
"Nouria Newman","K1D","104.67","19.72","33.29",""
"Estelle Mangin","K1D","106.92","12.18","40.93",""
"Pauline Guiet","K1D","109.75","16.29","50.55",""
"Clementine Geoffray","K1D","112.03","37.25","58.3",""
"Estelle Hellard","K1D","120.93","25.12","88.54",""
"Julie Neime","K1D","129.17","47.81","116.55",""
"Lucie Baudu","K1D","164.42","20.7","236.33",""
"Elise Pierron","K1D","167.55","39.26","246.97",""
"Quentin Burgi","K1H","83.96","7.23","0",""
"Benjamin Renia","K1H","86.69","2.79","10.48",""
"Sebastien Combot","K1H","86.88","4","11.21",""
"Fabien Lefevre","K1H","89.52","5.1","21.35",""
"Jimy Bercon","K1H","89.82","12.57","22.5",""
"Boris Neveu","K1H","89.93","2.32","22.93",""
"Thomas Bersinger","K1H","91.35","3.44","28.38",""
"Vivien Colober","K1H","94.34","171.84","39.86",""
"Benoit Peschier","K1H","160.1","6.5","292.38",""
"Samuel Hernanz","K1H","192.94","-","418.49",""
