"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞1 - 2024-10-05","38150 Roussillon","Course n∞1","","2024-10-05","RÈgional","281"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","102.02","189.01","153.08",""
"Judith Locatelli","C1D","113.01","300.63","273.72",""
"Lou Ann Vuilleumier","C1D","113.28","427.05","276.68",""
"Emmelyne Sauvagnac","C1D","117.65","296.61","324.65",""
"Leonie Reichert","C1D","119.58","362.15","345.84",""
"Tifenn Primet","C1D","120.45","410.11","355.39",""
"Emilie Delahaye","C1D","121.44","484.75","366.25",""
"Anna Munch","C1D","123.67","369.05","390.73",""
"Laura Lesches","C1D","125.56","459.47","411.48",""
"Coline Charel","C1D","126.32","-","419.83",""
"Lou Carbon","C1D","128.6","525.75","444.85",""
"Sidonie Duterage","C1D","130.82","482.13","469.22",""
"Marie - Lou Cote","C1D","131.0","518.16","471.2",""
"Clemence Dordonnat","C1D","134.93","539.68","514.34",""
"Julia Coronel","C1D","136.94","528.37","536.4",""
"Leni Uffer","C1D","139.17","-","560.88",""
"Oriane Christin","C1D","152.67","614.74","709.07",""
"Melyne Tappero","C1D","163.68","685.89","829.93",""
"No…mie Gaillard","C1D","186.77","775.39","1083.39",""
"Ines Schoch","C1D","189.43","1258.58","1112.58",""
"Lou Ourmieres","C1D","219.75","590.66","1445.41",""
"Leo Ulmer","C1H","97.71","189.03","258.99",""
"Baptiste Delaplace","C1H","98.99","186.79","275.05",""
"Alexis Guillon","C1H","101.69","332.2","308.92",""
"Cedric Passas","C1H","103.26","619.6","328.62",""
"Baptiste Tappero","C1H","104.22","252.31","340.66",""
"Emeric Nieser","C1H","104.64","188.9","345.93",""
"Martin Daviet","C1H","104.9","278.22","349.19",""
"Theo Viens","C1H","104.97","-","350.07",""
"G…d…on Gonseth","C1H","105.42","345.95","355.72",""
"Loic Trenchant","C1H","106.64","156.14","371.02",""
"Sebastien De Kerleau","C1H","106.78","224.13","372.77",""
"Vadym Musevych","C1H","109.14","340.71","402.39",""
"Colin Floch","C1H","109.92","253.7","412.17",""
"Theo Dessolies","C1H","110.0","397.95","413.18",""
