"CHAMPIONNAT REGIONAL DE SLALOM - Argonay Course 1","Argonay","Course 1","","2001-04-08","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","208.3","-","100.0",""
"Neime Claude","C1H","220.12","-","155.0",""
"Gauthier Gonseth","C1H","223.42","-","171.0",""
"Olivier Barriere","C1H","234.28","-","222.0",""
"Nil Georgel","C1H","243.79","-","267.0",""
"Abadie Fabien","C1H","244.93","-","272.0",""
"Bosse Franck","C1H","258.96","-","338.0",""
"Peyret Hugues","C1H","259.65","-","341.0",""
"Nicolas Detheve","C1H","262.91","-","357.0",""
"Daille Bertrand","C1H","273.54","-","407.0",""
"Zok Romain","C1H","292.51","-","496.0",""
"Merle Mathias","C1H","373.24","-","877.0",""
"Royle David","C1H","395.25","-","980.0",""
"Yann Marquer","C1H","691.92","-","2378.0",""
"Lamy Victor- Daille Jerome","C2H","227.86","-","98.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","230.66","-","110.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","241.57","-","157.0",""
"Daille Bertrand- Biau Eric","C2H","246.27","-","178.0",""
"Chavrier Didier- Pajani Nathael","C2H","281.25","-","328.0",""
"Bomboy Alice","K1D","244.02","-","168.0",""
"Aline Tornare","K1D","249.91","-","193.0",""
"Nelly Tornare","K1D","250.97","-","198.0",""
"Dejours Nelly","K1D","254.4","-","212.0",""
"Guindeo Mariepierre","K1D","262.75","-","248.0",""
"Chavrier Audrey","K1D","266.09","-","263.0",""
"Fanny Mino-vercellio","K1D","266.4","-","264.0",""
"Leger Alicia","K1D","295.08","-","387.0",""
"Royle Kay","K1D","296.89","-","395.0",""
"Ledoux Anne","K1D","299.88","-","408.0",""
"Missu Anne Laure","K1D","301.92","-","417.0",""
"Zoe Anxionnaz","K1D","309.91","-","451.0",""
"Marie Borlet","K1D","332.41","-","548.0",""
"Dejours Elsa","K1D","343.29","-","595.0",""
"Doby Julie","K1D","377.75","-","743.0",""
"Marie Bourgey","K1D","386.31","-","780.0",""
"Valla Camille","K1D","412.21","-","891.0",""
"Paviot Laetitia","K1D","414.06","-","899.0",""
"Audrey Astier Perret","K1D","548.12","-","1476.0",""
"Lutinier Michelle","K1D","662.77","-","1969.0",""
"Girardet Flavie","K1D","1075.14","-","3743.0",""
"Romain Pallud","K1H","190.73","-","62.0",""
"Thomas Monier","K1H","193.39","-","75.0",""
"Ghidini Jerome","K1H","195.91","-","87.0",""
"Baillon Nicolas","K1H","196.87","-","92.0",""
"Pallud Renaud","K1H","200.68","-","111.0",""
"Alonso Remy","K1H","201.76","-","116.0",""
"Julien Tous","K1H","202.23","-","119.0",""
"Piquard Gregoire","K1H","205.58","-","135.0",""
"Patrice Fischer","K1H","206.76","-","141.0",""
"Davy Egraz","K1H","208.61","-","150.0",""
"Mathieu Doby","K1H","211.04","-","162.0",""
"Yann Neime","K1H","212.01","-","167.0",""
"Basquin Jeanbaptiste","K1H","213.91","-","176.0",""
"Medjeberg Jeremy","K1H","215.09","-","182.0",""
"Piquard Charles","K1H","215.18","-","183.0",""
"Despax Cedric","K1H","215.62","-","185.0",""
"Saint Girons Thomas","K1H","217.96","-","196.0",""
"Sebastien Lepaulard","K1H","218.26","-","198.0",""
"Muller Aurelien","K1H","221.18","-","212.0",""
"Damien Boudet","K1H","222.83","-","220.0",""
"Bertrand Bercon","K1H","224.26","-","228.0",""
"Julien Beltrami","K1H","226.05","-","236.0",""
"Pascal Hunault","K1H","226.68","-","239.0",""
"Tisseur Nicaise Florent","K1H","228.87","-","250.0",""
"Demange Marc","K1H","230.62","-","259.0",""
"Palix Lorin","K1H","232.18","-","267.0",""
"Olivier Hardonniere","K1H","233.81","-","275.0",""
"Colliex Olivier","K1H","234.36","-","277.0",""
"Guillaume Provost","K1H","237.44","-","293.0",""
"Bertrand Dubiez","K1H","238.46","-","298.0",""
"Renaud Metereau","K1H","238.58","-","298.0",""
"Joufret Eric","K1H","241.29","-","312.0",""
"Renaud Doby","K1H","245.8","-","334.0",""
"Remi Wolf","K1H","246.06","-","335.0",""
"Biard Adrien","K1H","246.83","-","339.0",""
"Amouriq Yoann","K1H","247.98","-","345.0",""
