"2ème manche du championnats de France N1 - Lannion - Course de finale - 2011-02-20","Lannion","Course de finale","finale","2011-02-20","Nationale 1","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","129.4","58.03","37.73",""
"Caroline Loir","C1D","133.29","40.44","46.86",""
"Oriane Rebours","C1D","134.64","94.0","50.02",""
"Cecile Tixier","C1D","157.23","124.38","103.02",""
"Edern Le Ruyet","C1H","103.15","10.67","6.11",""
"Jonathan Marc","C1H","104.57","13.64","9.86",""
"Maxime Perron","C1H","106.33","35.43","14.5",""
"Pierre Antoine Tillard","C1H","106.34","18.42","14.52",""
"Herve Chevrier","C1H","107.08","9.33","16.47",""
"Gireg Hamoniaux","C1H","108.38","21.46","19.9",""
"Pierre Labarelle","C1H","108.99","0.33","21.51",""
"Sebastien De Kerleau","C1H","109.52","26.0","22.91",""
"Simon Le Friec","C1H","109.61","32.8","23.14",""
"Nicolas Scianimanico","C1H","110.44","20.67","25.33",""
"Mathieu Voyemant","C1H","113.12","18.33","32.39",""
"Kilian Foulon","C1H","113.6","24.34","33.66",""
"Thibaud Vielliard","C1H","155.07","13.44","142.99",""
"Thibault Blaise","C1H","164.93","49.62","168.98",""
"Hugo Biso-Pierre Picco","C2H","112.9","5.0","18.29",""
"Mathieu Fougere-Thomas Fougere","C2H","116.11","12.33","26.37",""
"Loic Brunel-Medhi Deguil","C2H","118.81","48.99","33.16",""
"Armand Rauturier-Nicolas Labat","C2H","129.56","59.66","60.21",""
"Charly Chassigneux-Fabien Tournadre","C2H","131.89","63.6","66.07",""
"Boris Nedelec-Thibaud Couetil","C2H","178.02","73.06","182.16",""
"Caroline Loir","K1D","113.21","0.83","11.5",""
"Carole Bouzidi","K1D","115.28","9.12","16.58",""
"Marie-zelia Lafont","K1D","115.47","16.0","17.04",""
"Estelle Mangin","K1D","117.24","17.87","21.38",""
"Pauline Guiet","K1D","118.46","45.61","24.36",""
"Nouria Newman","K1D","120.61","10.0","29.63",""
"Gaelle Tosser-roussey","K1D","124.13","28.64","38.25",""
"Josepha Longa","K1D","124.88","24.1","40.09",""
"Estelle Hellard","K1D","173.04","39.7","158.07",""
"Elise Pierron","K1D","174.06","31.28","160.56",""
"Samuel Hernanz","K1H","96.03","5.24","0.0",""
"Sebastien Combot","K1H","96.48","0.11","1.25",""
"Thomas Bersinger","K1H","98.95","1.12","8.08",""
"Benoit Peschier","K1H","99.07","2.69","8.41",""
"Boris Neveu","K1H","99.31","3.47","9.08",""
"Bastien Damiens","K1H","100.28","12.92","11.76",""
"Vivien Colober","K1H","100.42","3.67","12.15",""
"Jimy Bercon","K1H","100.64","0.0","12.76",""
"Andy Pajani","K1H","101.95","23.48","16.39",""
"Benjamin Travostino","K1H","102.06","10.29","16.69",""
"Frederic Walczak","K1H","102.41","7.73","17.66",""
"Hugo Cailhol","K1H","102.46","18.83","17.8",""
"Ludovic Di Nisi","K1H","102.71","15.84","18.49",""
"Yann Le Govic","K1H","102.95","10.79","19.16",""
"Benjamin Renia","K1H","104.29","4.84","22.86",""
"Jeremy Cremonesi","K1H","104.4","25.57","23.17",""
"Goulwen Chapelier","K1H","104.71","27.92","24.03",""
"Vincent Reiter","K1H","105.22","27.58","25.44",""
"Arnaud Lapeze","K1H","106.3","29.15","28.43",""
"Quentin De Fierville","K1H","107.09","36.03","30.61",""
"Mathieu Bandelier","K1H","107.7","23.4","32.3",""
"Emmanuel Walczak","K1H","107.83","8.59","32.66",""
"Mathieu Biazizzo","K1H","108.76","15.67","35.24",""
"Benjamin Buys","K1H","111.08","1.0","41.66",""
"Oswald Besch","K1H","211.52","19.4","319.69",""
