"SBELECTIF RBEGIONAL SLALOM - Pont Des Grottes Course 1","Pont Des Grottes","Course 1","","2002-09-29","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","192.63","49.0","93.0",""
"Baptiste Delaplace","C1H","201.68","54.0","143.0",""
"Pierre Gelle","C1H","203.08","93.0","151.0",""
"Duchemin Damien","C1H","206.62","70.0","171.0",""
"Matringe Gabriel","C1H","209.76","84.0","188.0",""
"Boris Parent","C1H","212.43","135.0","203.0",""
"Cyril Duquet","C1H","214.64","135.0","215.0",""
"Benoit Pacteau","C1H","220.37","124.0","247.0",""
"Jeremy Heugas","C1H","220.47","149.0","247.0",""
"Simon Cayez","C1H","223.52","257.0","264.0",""
"Bibron Florian","C1H","227.9","291.0","288.0",""
"Bernard Santoro","C1H","230.42","205.0","302.0",""
"Nicolas Peschier","C1H","232.21","56.0","312.0",""
"Crampes Jbaptiste","C1H","233.79","-","321.0",""
"Hugo Laberine","C1H","241.93","350.0","366.0",""
"Norbert Neveu","C1H","250.45","-","413.0",""
"Malot Loic","C1H","452.92","-","1530.0",""
"Clerc Herve- Clerc Pierrealain","C2H","232.92","135.0","257.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","238.39","241.0","286.0",""
"Deslux Richard- Deslux Bertrand","C2H","300.24","-","612.0",""
"Hugo Biso-Pierre Picco","C2H","322.45","-","729.0",""
"Ophelie Delaplace","K1D","209.09","66.0","132.0",""
"Carole Bouzidi","K1D","217.58","118.0","177.0",""
"Fourcaud Laetitia","K1D","228.91","143.0","236.0",""
"Thome Celine","K1D","229.62","131.0","240.0",""
"Marie-zelia Lafont","K1D","230.63","192.0","245.0",""
"Carrey Emilie","K1D","234.58","167.0","266.0",""
"Barthelme Anne-France","K1D","244.99","167.0","321.0",""
"Dintilhac Carine","K1D","266.68","330.0","435.0",""
"Perrine Beguery","K1D","297.8","291.0","599.0",""
"Bop Emilie","K1D","349.88","-","874.0",""
"Bize Freddie","K1D","381.34","-","1040.0",""
"Jonot Katia","K1D","505.59","1386.0","1695.0",""
"Gili Claire","K1D","542.41","381.0","1889.0",""
"Adisson Estelle","K1D","608.6","-","2238.0",""
"Truche Violene","K1D","727.97","-","2867.0",""
"Jegouzo Adeline","K1D","759.92","-","3036.0",""
"Fabien Lefevre","K1H","176.26","14.0","52.0",""
"Loris Minvielle","K1H","179.77","59.0","72.0",""
"Julien Dekarczyk","K1H","181.37","47.0","81.0",""
"Arnaud Lapeze","K1H","183.08","74.0","91.0",""
"Pierre Pans","K1H","185.15","73.0","103.0",""
"Damien Laborde","K1H","186.09","75.0","109.0",""
"Pierre Bourliaud","K1H","186.27","100.0","110.0",""
"Bernis Camille","K1H","186.97","85.0","114.0",""
"Estanguet Aldric","K1H","187.96","53.0","120.0",""
"Aurelien Maynadier","K1H","187.97","98.0","120.0",""
"Thibaud Delaunay","K1H","190.56","85.0","135.0",""
"Brogniart Arnaud","K1H","190.82","-","136.0",""
"Thomas Jean Pascal","K1H","190.92","85.0","137.0",""
"Samuel Hernanz","K1H","191.91","125.0","142.0",""
"Deguil Eric","K1H","192.87","-","148.0",""
"Guillaume Picco","K1H","194.02","126.0","155.0",""
"Boris Neveu","K1H","194.15","143.0","155.0",""
"Nicolas Peschier","K1H","196.47","-","169.0",""
"Benoit Molinier","K1H","197.35","171.0","174.0",""
"Radureau Lionel","K1H","198.39","105.0","180.0",""
"Nicolas Durand","K1H","198.8","143.0","182.0",""
"Bibron Florian","K1H","199.07","168.0","184.0",""
"Bertrand Gourrat","K1H","201.71","202.0","199.0",""
"Sebastien Halilou","K1H","201.71","139.0","199.0",""
"Michael Guyon","K1H","203.11","165.0","207.0",""
"Portelli Yoann","K1H","203.17","184.0","208.0",""
"Florian Berail","K1H","203.73","220.0","211.0",""
"Girard Adrien","K1H","204.41","167.0","215.0",""
"Chabannes Erwan","K1H","206.01","260.0","224.0",""
"Duquet Guillaume","K1H","206.22","282.0","225.0",""
