"SÈlectif RÈgional de Slalom - 35160 Montfort Sur Meu - Qualification - 2022-01-16","35160 Montfort Sur Meu","Qualification","qualif","2022-01-16","RÈgional","103"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","133.72","618.95","531.3",""
"Nina Vandame","C1D","136.08","572.17","557.73",""
"Chlo… Jegoux","C1D","142.93","625.53","634.43",""
"Elouan Debliquy","C1H","105.83","320.93","388.28",""
"Matheo Lebaindre","C1H","105.84","323.93","388.42",""
"Louis Beaumois","C1H","108.53","705.53","422.85",""
"Lubin Huet","C1H","109.16","391.85","430.91",""
"Lorin Dumont","C1H","109.38","405.95","433.72",""
"Killian Flegeau","C1H","110.0","507.79","441.66",""
"Medhi Deguil","C1H","118.35","548.47","548.51",""
"Simon Le Nevez","C1H","123.03","801.12","608.4",""
"Maxime Metay","C1H","124.03","751.63","621.21",""
"Gabin Mesnil","C1H","124.8","906.57","631.06",""
"Jules Le Nevez","C1H","124.93","920.96","632.73",""
"Jules Brisson","C1H","127.0","580.91","659.21",""
"Oscar Mizzi","C1H","129.95","748.57","696.97",""
"Marin Guillouet","C1H","132.04","713.75","723.71",""
"Noah Hebert","C1H","132.08","793.71","724.22",""
"Thomas Hado","C1H","134.53","756.69","755.59",""
"Arthur Malard","C1H","138.82","-","810.49",""
"Basile Soyer","C1H","143.08","1063.42","865.01",""
"Max Lekeux","C1H","153.78","-","1001.94",""
"Titouan Beaumois","C1H","171.21","-","1225.0",""
"Laurette Laly-Nina Vandame","C2D","183.97","1171.14","935.53",""
"Oscar Mizzi-Maxime Metay","C2H","142.26","852.26","771.75",""
"Samuel Le Dean-Guillaume Maillot","C2H","146.05","-","818.06",""
"Gabin Mesnil-Basile Soyer","C2H","177.94","980.57","1207.62",""
"Frederic Castryck-Jade Le Pesq","C2M","144.08","-","647.32",""
"Laurette Laly-Maxime Metay","C2M","155.73","940.24","777.77",""
"Sarah Despres","K1D","110.59","415.18","349.01",""
"Maela Le Corre","K1D","119.08","418.73","449.98",""
"Chlo… Jegoux","K1D","122.68","359.06","492.78",""
"Laurette Laly","K1D","125.98","549.87","532.03",""
"Elodie Morin - S…rot","K1D","128.58","661.19","562.95",""
"Cecile Grehan","K1D","129.14","667.0","569.6",""
"Jann Quillere","K1D","130.0","588.11","579.82",""
"Nina Vandame","K1D","131.54","1090.83","598.14",""
"Zoe Huet","K1D","135.74","-","648.09",""
"Noemie Herpin","K1D","138.12","1310.91","676.39",""
"Manon Ruz…","K1D","140.56","1514.64","705.4",""
"Jade Le Pesq","K1D","147.88","-","792.45",""
"Ines Lekeux","K1D","149.04","-","806.25",""
"Vanessa Cossec","K1D","207.11","1625.78","1496.79",""
"Solenn Gentric","K1D","229.27","-","1760.31",""
"Arthur Mizzi","K1H","90.21","74.07","246.12",""
"Matheo Lebaindre","K1H","93.29","143.3","287.5",""
"Elouan Debliquy","K1H","95.26","236.06","313.98",""
"Anthony Drouhin","K1H","96.0","419.85","323.92",""
"Rafael Lerusse","K1H","97.61","216.04","345.55",""
"Killian Flegeau","K1H","98.39","772.41","356.03",""
"Lorin Dumont","K1H","100.04","342.25","378.21",""
"Simon Le Nevez","K1H","103.44","480.61","423.89",""
"Simon Seuru","K1H","104.74","524.78","441.36",""
"Julien Dosse","K1H","105.32","650.01","449.16",""
"Thomas Hado","K1H","106.89","680.15","470.25",""
"Maxence Gautier Grall","K1H","107.49","575.52","478.32",""
"Louis Beaumois","K1H","107.6","631.25","479.79",""
"Lubin Huet","K1H","107.61","432.48","479.93",""
"Adrien Pierre","K1H","107.62","484.27","480.06",""
"Frederic Castryck","K1H","108.16","439.21","487.32",""
"Loœg Massot","K1H","108.89","549.13","497.13",""
"Samuel Le Dean","K1H","109.24","289.3","501.83",""
