"Championnat Régional - Vénéon - St Christophe en Oisans - Championnat Rhône Alpes Slalom - Vénéon - 2010-06-27","Championnat Rhône Alpes Slalom - Vénéon","2010-06-27","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","125.96","115","425",""
"Sebastien De Kerleau","C1H","85.49","32","112",""
"Nadjib Mazar","C1H","92.17","127","190",""
"Antoine Runet","C1H","95.57","85","231",""
"Anthony Colin","C1H","96.82","83","246",""
"Yann Marquer","C1H","97.56","105","254",""
"Olivier Barriere","C1H","98.59","235","266",""
"Armand Rakowski","C1H","98.95","144","271",""
"Thomas Janeriat","C1H","103.56","238","324",""
"Thomas Genet","C1H","110.52","329","406",""
"Yann Rivallant","C1H","168.81","213","1091",""
"Anthony Deschamps","C1H","276.15","365","2352",""
"Galaad Pereyron","C1H","385.87","376","3641",""
"Yann Marquer-Jimy Bercon","C2H","97.45","261","201",""
"Emeric Vibert-Valentin Vibert","C2H","105.44","233","290",""
"Thomas Schmitt-Yann Rivallant","C2H","112.02","275","364",""
"Thomas Janeriat-Titouan Dupras","C2H","115.94","355","408",""
"Remi Wolf-Eloi Seemann","C2H","Nt","-","-",""
"Mathias Merle-Claire Landrin","C2M","120.29","210","366",""
"Mylene Ferry","K1D","101.86","194","220",""
"Clementine Geoffray","K1D","103.38","178","237",""
"Julie Neime","K1D","103.73","174","240",""
"Laura Ligeon","K1D","105.76","280","262",""
"Marion Delorme","K1D","106.44","170","270",""
"Barbara Gibert","K1D","106.86","162","274",""
"Jenny Chevalier","K1D","110.49","142","314",""
"Fanny Mino-vercellio","K1D","116.25","-","377",""
"Marie Bourgey","K1D","136.6","367","599",""
"Margot Ayats","K1D","207.42","311","1373",""
"Cleo Lhote","K1D","Nt","-","-",""
"Jimy Bercon","K1H","74.81","0","31",""
"Nicolas Abbal","K1H","79.17","53","84",""
"Andy Pajani","K1H","80.46","24","100",""
"Davy Egraz","K1H","80.66","56","103",""
"Remi Baudot","K1H","82.09","99","120",""
"Romain Chabrol","K1H","82.18","68","121",""
"Pascal Ferry","K1H","82.58","127","127",""
"Bertrand Bercon","K1H","82.61","127","127",""
"Guillaume Provost","K1H","83.55","138","139",""
"Boris Chenal","K1H","83.57","102","139",""
"Remi Wolf","K1H","83.68","178","140",""
"Thibault Gibert","K1H","84.03","90","144",""
"Sylvain Dandel","K1H","84.22","119","147",""
"Matthieu Basset","K1H","84.77","148","154",""
"Emeric Vibert","K1H","84.82","194","154",""
"Thomas Dandel","K1H","85.06","135","157",""
"Thomas Schmitt","K1H","86.1","182","170",""
"Martin Daviet","K1H","86.58","146","176",""
"Gregory Lebourgeois","K1H","86.73","-","178",""
"Yannick Besse","K1H","87.49","133","187",""
"Jonas Le Morvan","K1H","87.9","170","192",""
"Jan Kaspar","K1H","88.43","-","199",""
"Armand Rakowski","K1H","88.6","188","201",""
"Valentin Pahon","K1H","89.59","146","213",""
"Pierre-adrien Vignal","K1H","90.12","214","220",""
"Olivier Hardonniere","K1H","90.15","193","220",""
"Alexandre Bordas","K1H","90.52","240","225",""
"Theo Moquet","K1H","91.54","183","237",""
"Baptiste Provost","K1H","91.94","259","242",""
"Hippolyte Brunier","K1H","92","291","243",""
"Tobias Olla","K1H","92.18","182","245",""
"Olivier Bourgey","K1H","92.26","226","246",""
"Olivier Barriere","K1H","92.61","-","250",""
"Sebastien Lepaulard","K1H","93.32","172","259",""
"Anthony Deschamps","K1H","93.95","174","267",""
"Thomas Janeriat","K1H","94.42","288","273",""
"Simon Bonnet","K1H","94.45","234","273",""
"Edouard Grosjean","K1H","95.03","235","280",""
"Matthias Meyer","K1H","96.14","289","294",""
"Robin Dupras","K1H","96.15","252","294",""
"Sylvain Ferry","K1H","96.81","225","302",""
"Anthony Colin","K1H","97.12","233","306",""
"Titouan Dupras","K1H","97.21","299","307",""
"Valentin Vibert","K1H","97.32","265","308",""
"Jolan Konig","K1H","97.34","291","308",""
"Corentin Metral","K1H","97.76","-","314",""
"Matthias Ollivier","K1H","97.86","286","315",""
"Maxime Le Morvan","K1H","98.55","335","323",""
"Damien Ferraud","K1H","98.93","309","328",""
"Colas Geier","K1H","99.5","330","335",""
"Remi Vallin","K1H","99.6","-","336",""
"William Gettliffe","K1H","102.36","307","370",""
"Gabin Repellin","K1H","103.27","442","382",""
"Fabian Crequi","K1H","108.7","-","449",""
"Alexandre Montabonnet","K1H","109.45","282","458",""
"Adrien Kaiser","K1H","111.81","387","487",""
"Thomas Burnoud","K1H","122.09","-","614",""
"Francois Emin","K1H","122.3","451","616",""
"Noel Chassain","K1H","131.34","-","728",""
"Marc Le Morvan","K1H","178.88","516","1314",""
"Dylan Bard","K1H","204.97","424","1636",""
"Sebastien De Kerleau","K1H","Nt","-","-",""
"Bertrand Avril","K1H","Nt","-","-",""
"Didier Niel","K1H","Nt","-","-",""
"Nicolas Dupres","K1H","Nt","-","-",""
"Marc Janeriat","K1H","Nt","-","-",""
"Guillaume Affortit","K1H","Nt","-","-",""
