"Sélectif National 3 - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2009-04-19","Nationale 3","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Sahuc","C1H","199.12","347.0","276.0",""
"Xavier Gensse","C1H","202.59","288.0","298.0",""
"Daif Gehrke","C1H","222.38","497.0","422.0",""
"Remi Parayre","C1H","241.03","408.0","541.0",""
"Anton Boric","C1H","247.69","514.0","583.0",""
"Matthias Besse","C1H","254.29","437.0","624.0",""
"Fabrice Roy","C1H","258.47","307.0","650.0",""
"Jean-philippe Rome","C1H","267.9","338.0","709.0",""
"Marc Laborde","C1H","298.71","465.0","904.0",""
"Yoann Mourier","C1H","320.38","762.0","1041.0",""
"Nicolas Baudoin","C1H","338.49","535.0","1155.0",""
"Jean Blaudy","C1H","370.72","740.0","1358.0",""
"Eloi Seemann-Jeremy Wagner","C2H","197.82","256.0","211.0",""
"Boris Doye-Lois Desroches","C2H","207.96","396.0","272.0",""
"Antoine Roux-Gurgen Brun","C2H","219.84","352.0","344.0",""
"Dimitri Durannot-Adrien Tappero","C2H","232.61","394.0","421.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","393.22","660.0","1387.0",""
"Daif Gehrke-Anton Boric","C2H","408.22","786.0","1477.0",""
"Candice Lauretta","K1D","218.22","314.0","299.0",""
"Zoe Guillerm","K1D","227.15","283.0","351.0",""
"Clara Gache","K1D","228.64","307.0","360.0",""
"Helena Heysch De La Borde","K1D","248.29","519.0","475.0",""
"Alysson Goyat","K1D","264.35","492.0","569.0",""
"Alice Janecek","K1D","273.6","335.0","624.0",""
"Marie Cassar","K1D","292.46","305.0","734.0",""
"Annie Ughetto","K1D","302.28","685.0","792.0",""
"Florence Mars","K1D","312.23","358.0","850.0",""
"Julie Roux","K1D","325.29","353.0","926.0",""
"Camille Giraud","K1D","329.85","750.0","953.0",""
"Lena Baux","K1D","415.5","615.0","1455.0",""
"Christine Thivenin","K1D","454.98","590.0","1687.0",""
"Lolita Ferland","K1D","494.22","847.0","1917.0",""
"Sylvain Viallon","K1H","172.53","247.0","162.0",""
"Alexandre Ittel","K1H","177.18","210.0","193.0",""
"Nicolas Caussanel","K1H","178.04","233.0","199.0",""
"Sylvain Gaude","K1H","179.18","276.0","207.0",""
"Anthony Themines","K1H","179.57","233.0","209.0",""
"Hugues Lesimple","K1H","181.06","219.0","219.0",""
"Antoine Roux","K1H","183.15","263.0","233.0",""
"Gurgen Brun","K1H","183.5","213.0","235.0",""
"Matthias Besse","K1H","185.42","294.0","248.0",""
"Mathieu Pouchet","K1H","185.42","271.0","248.0",""
"Gilles Flores","K1H","186.94","320.0","258.0",""
"Dimitri Durannot","K1H","188.39","235.0","268.0",""
"Alexis Lozachmeur","K1H","190.16","299.0","279.0",""
"Adrien Quillet","K1H","190.96","314.0","285.0",""
"Jean-philippe Rome","K1H","193.15","376.0","300.0",""
"Guillaume Pit","K1H","193.4","302.0","301.0",""
"Thibault Le Henaff","K1H","194.51","316.0","308.0",""
"Sylvain Follenfant","K1H","194.89","265.0","311.0",""
"Mathieu Charliac","K1H","195.55","287.0","315.0",""
"Nicolas Baudoin","K1H","195.73","307.0","316.0",""
"Adrien Tamas","K1H","195.87","325.0","317.0",""
"Gaetan Coat","K1H","203.75","350.0","370.0",""
"Maxime Le Henaff","K1H","206.42","313.0","387.0",""
"Morgan Forget","K1H","206.55","358.0","388.0",""
"Christophe Lacave","K1H","207.17","393.0","392.0",""
"Olivier Bret","K1H","208.39","340.0","400.0",""
"Tiefaine Olry","K1H","208.63","782.0","401.0",""
"Xavier Auneau","K1H","208.86","398.0","403.0",""
"Pierre-adrien Vignal","K1H","209.95","343.0","411.0",""
"Ludovic Smal","K1H","211.18","320.0","419.0",""
"Quentin Duhamel","K1H","212.19","555.0","425.0",""
"Bruno Martins","K1H","212.9","480.0","430.0",""
"Igor Verdy","K1H","217.72","313.0","462.0",""
"Quentin Ducrot","K1H","223.27","529.0","498.0",""
"Aurelien Penicaud","K1H","223.41","473.0","499.0",""
"Stephane Simonpietri","K1H","224.25","454.0","505.0",""
"Paul De Salve De Bruneton","K1H","225.0","821.0","510.0",""
"Yoann Mourier","K1H","225.8","432.0","516.0",""
"Jolan Konig","K1H","228.02","420.0","530.0",""
"Frederic Bordier","K1H","233.59","483.0","567.0",""
"Olivier Kremer","K1H","234.07","611.0","570.0",""
"Sebastien Disdier","K1H","236.91","704.0","589.0",""
"Jorys Plissot","K1H","237.27","469.0","591.0",""
"Florent Lagorio","K1H","242.81","290.0","628.0",""
"Adrien Tappero","K1H","245.76","289.0","648.0",""
"Guilhem Becvort","K1H","250.04","462.0","676.0",""
"Guillaume Gonzalez","K1H","253.19","615.0","697.0",""
"Nicolas Herr","K1H","253.33","347.0","698.0",""
"Clement Rombi","K1H","257.71","364.0","727.0",""
"Maxime Vinel","K1H","258.85","508.0","734.0",""
"Valerian Boulet","K1H","262.14","258.0","756.0",""
"Guillaume Pitre","K1H","263.99","573.0","768.0",""
"Cyril Blanc","K1H","266.7","697.0","786.0",""
"Remi Parayre","K1H","274.0","314.0","834.0",""
"Florent Bret","K1H","280.08","439.0","875.0",""
"Alexis Reigne","K1H","293.78","636.0","966.0",""
"Dariuch Bodin","K1H","296.27","654.0","982.0",""
"Herve Mars","K1H","302.56","324.0","1024.0",""
"Jean Blaudy","K1H","309.6","711.0","1070.0",""
"Thomas Wingerter","K1H","338.44","398.0","1261.0",""
"Ronan Lecouturier","K1H","339.54","655.0","1269.0",""
"Gauthier Vanden  Abeele","K1H","359.42","785.0","1401.0",""
"Benjamin Wagner","K1H","380.34","261.0","1539.0",""
"Fabrice Magueur","K1H","475.29","494.0","2167.0",""
