"Championnat de France Masters - Metz - Demi-finale - 2014-07-26","Metz","Demi-finale","demi","2014-07-26","Championnats de France","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","118.89","181.59","257.03",""
"Baptiste Delaplace","C1H","93.66","60.61","139.58",""
"Charly Chassigneux","C1H","96.17","112.0","168.01",""
"Yann Basille","C1H","96.24","152.4","168.81",""
"Benoit Chantry","C1H","104.85","210.28","266.33",""
"Jan Pischek","C1H","105.09","209.71","269.05",""
"Philippe Quemerais","C1H","107.65","226.11","298.05",""
"Thomas Levert","C1H","108.03","233.42","302.35",""
"Philippe Thevenin","C1H","109.83","194.47","322.74",""
"Christophe Despres","C1H","113.2","253.82","360.91",""
"Frederic Boob","C1H","113.6","280.62","365.43",""
"Xavier Jourdain","C1H","117.75","238.12","412.45",""
"Nicolas Coudert","C1H","124.18","284.28","485.28",""
"Stephane Abadie","C1H","161.53","253.93","908.32",""
"Jeancharles Reby","C1H","168.98","206.5","992.7",""
"Christian Boob-Frederic Boob","C2H","121.44","225.92","391.72",""
"Xavier Jourdain-Francois Durand","C2H","123.26","-","411.4",""
"Herve Clerc-Pierrealain Clerc","C2H","123.62","285.39","415.29",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.65","306.86","458.85",""
"Claude Menissier-Gerard Menissier","C2H","128.87","318.96","472.05",""
"Julien Arribe-Jeancharles Reby","C2H","139.42","316.59","586.11",""
"Catherine Boulan-Xavier Jourdain","C2M","152.11","339.11","586.26",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","172.66","361.91","789.93",""
"Benoit Chantry-Stephanie Bender","C2M","208.2","291.32","1142.16",""
"Jacques Nardeau-Sandrine Arnal","C2M","211.89","993.95","1178.74",""
"Sophie Delage-Christian Boob","C2M","302.12","546.41","2072.99",""
"Claire Landrin","K1D","101.33","164.8","145.21",""
"Anneline Triomphe","K1D","105.22","128.44","186.15",""
"Marianne Agulhon","K1D","119.47","-","336.13",""
"Sylviane Quemerais","K1D","121.53","303.77","357.81",""
"Fanny Mino-vercellio","K1D","121.82","317.97","360.85",""
"Marie-francoise Prigent","K1D","124.5","302.16","389.06",""
"Christophe Augu","K1H","87.0","149.49","113.42",""
"Davy Egraz","K1H","88.19","120.11","127.57",""
"Benoit Letellier","K1H","89.0","151.52","137.21",""
"Xavier Jourdain","K1H","89.51","109.33","143.27",""
"Nicolas Coudert","K1H","91.05","122.96","161.59",""
"Herve Busson","K1H","91.18","145.82","163.13",""
"Mikael Maupin","K1H","91.39","195.56","165.63",""
"Benoit Chantry","K1H","91.83","97.32","170.86",""
"Julien Arribe","K1H","94.53","155.98","202.97",""
"Franck Delachair","K1H","94.88","192.29","207.14",""
"Damien Ganthier","K1H","95.21","-","211.06",""
"Jean Philippe Winiarski","K1H","95.61","189.62","215.82",""
"Bertrand Avril","K1H","97.47","229.16","237.94",""
"Gwenael Marquer","K1H","97.76","276.1","241.39",""
"Jeanmichel Regnier","K1H","97.84","193.95","242.34",""
"Philippe Daumont","K1H","98.26","206.9","247.34",""
"Denis Guilmard","K1H","98.46","248.54","249.71",""
"Christophe Siffert","K1H","100.83","289.56","277.9",""
"Bertrand Bercon","K1H","101.61","168.22","287.18",""
"Olivier Urbain","K1H","101.94","279.44","291.1",""
"Philippe Niquet","K1H","102.0","239.54","291.82",""
"Stephane Debliquy","K1H","106.66","298.14","347.24",""
"Nizar Samlal","K1H","146.43","194.18","820.22",""
"Laurent Le Touze","K1H","152.35","171.62","890.63",""
