"Championnat Régional - Montreuil sur mer - 2012-09-30","Course 3","2012-09-30","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","140.27","442.28","434.18",""
"Marion Laurain","C1D","142.13","465.92","452.97",""
"Lea Tobo","C1D","187.8","-","914.39",""
"Bastien Damiens","C1H","100.73","-","160.7",""
"Thibaud Vielliard","C1H","101.03","13.99","164.11",""
"Mathieu Dutendas","C1H","102.46","137.4","180.34",""
"Martin Rohaut","C1H","108.27","239.03","246.31",""
"Louis Vandeville","C1H","111.28","270.49","280.49",""
"Arnaud Delattre","C1H","115.1","228.69","323.86",""
"Eric Lamour","C1H","117.31","-","348.95",""
"Robin Dheilly","C1H","117.43","-","350.31",""
"Alexis Averlant","C1H","120.74","-","387.89",""
"Vincent Demarquet","C1H","122","-","402.2",""
"Bastien Belembert","C1H","124.42","-","429.68",""
"Josselin Laurain","C1H","133","-","527.1",""
"Aurelien Scavazza","C1H","162.52","-","862.27",""
"Charles Pain","C1H","Nt","-","-",""
"Dominik Gosset","C1H","Nt","-","-",""
"Bastien Damiens-Thibaud Vielliard","C2H","103.79","-","141.88",""
"Mikael Maupin-Arnaud Delattre","C2H","118.51","334.14","301.41",""
"Eric Lamour-Mathieu Dutendas","C2H","126.09","373.6","383.56",""
"Alexis Vielliard-Amaury Vielliard","C2H","139.38","-","527.6",""
"Louis Vandeville-Martin Rohaut","C2H","139.73","-","531.39",""
"Robin Dheilly-Clement Sannier","C2H","Nt","-","-",""
"Perrine Dachicourt-Thibaud Vielliard","C2M","120.81","-","237.57",""
"Guillaume Doutreix-Marion Laurain","C2M","132.25","-","353.15",""
"Lea Tobo-Bastien Damiens","C2M","134.19","-","372.75",""
"Benjamin Thiboust-Lucie Lefevre","C2M","141.3","-","444.59",""
"Camille Andrieux","K1D","107.09","114.54","146.83",""
"Marion Gallois","K1D","108.71","181.61","163.92",""
"Marion Laurain","K1D","109.56","155.39","172.89",""
"Fiora Bourges","K1D","115.56","238.74","236.19",""
"Alice Rietzmann","K1D","125.86","313.91","344.86",""
"Lea Tobo","K1D","127.29","-","359.94",""
"Perrine Dachicourt","K1D","187.39","-","994.01",""
"Bastien Damiens","K1H","84.97","4.37","30",""
"Eric Lamour","K1H","90.1","72.04","91.16",""
"Thibaud Vielliard","K1H","90.65","90.57","97.72",""
"Mikael Maupin","K1H","93.13","-","127.28",""
"Benjamin Thiboust","K1H","93.41","44.99","130.62",""
"Nizar Samlal","K1H","97.02","101.06","173.66",""
"Bastien Belembert","K1H","97.48","-","179.14",""
"Arnaud Delattre","K1H","99.08","117.24","198.22",""
"Robin Pilard","K1H","99.98","171.6","208.94",""
"Guillaume Doutreix","K1H","101.24","130.64","223.97",""
"Clement Sannier","K1H","103.71","264.61","253.41",""
"Alban Duboc","K1H","107.74","242.57","301.46",""
"Gerard Lafargue","K1H","109.8","317.8","326.02",""
"Alexis Vielliard","K1H","110.58","-","335.31",""
"Alexis Averlant","K1H","110.98","-","340.08",""
"Maxime Pilard","K1H","111.67","312.22","348.31",""
"Josselin Laurain","K1H","113.5","265.94","370.13",""
"Johann Sacleux","K1H","116.78","377.11","409.23",""
"Amaury Vielliard","K1H","118.02","252.7","424.01",""
"Anthony Codemo","K1H","118.06","666.48","424.49",""
"Pascal Andrieux","K1H","122.59","453.46","478.49",""
"Vincent Demarquet","K1H","125.18","-","509.37",""
"Gaetan Laperle","K1H","130.35","548.18","571.01",""
"Samuel Lhote","K1H","133.33","-","606.53",""
"Simon Bonte","K1H","148.15","-","783.21",""
"Robin Dheilly","K1H","156.45","279.99","882.16",""
"Louis Vandeville","K1H","173.42","250.68","1084.47",""
"Paul Gosset","K1H","199.47","-","1395.03",""
"Julien Brief","K1H","203.5","-","1443.08",""
"Philippe Souet","K1H","Nt","-","-",""
"Charles Pain","K1H","Nt","-","-",""
"Mathieu Dutendas","K1H","Nt","-","-",""
"Jules Bevalot","K1H","Nt","-","-",""
