"Championnat Interrégional Slalom Sud-Est (finale N3) - Yenne - Demi-finale","Yenne","Demi-finale","demi","2017-06-11","Nationale 3","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","129.56","438.53","420.77",""
"Baptiste Tappero","C1H","100.65","300.07","264.73",""
"Armand Rakowski","C1H","102.6","265.46","288.66",""
"Maxime Kabir","C1H","107.22","322.15","345.35",""
"Guillaume Carbon","C1H","109.87","363.26","377.87",""
"Nil Georgel","C1H","110.32","325.09","383.4",""
"Nicolas Detheve","C1H","112.56","383.93","410.89",""
"Etienne Wiche","C1H","113.27","454.46","419.6",""
"Alexis Mercoirol","C1H","113.85","384.56","426.72",""
"Guillaume Gonseth","C1H","114.23","416.85","431.37",""
"Cedric Mace","C1H","118.32","482.65","481.57",""
"Gabin Siau","C1H","118.8","381.34","487.46",""
"Simon Del Negro","C1H","120.81","520.85","512.12",""
"Emile Verdier","C1H","124.41","538.96","556.31",""
"Enki Georgel","C1H","131.94","564.46","648.71",""
"Romain Hautecouverture","C1H","138.49","694.17","729.08",""
"Frederic Morand","C1H","154.36","507.97","923.84",""
"Tanguy Adisson","C1H","169.87","551.44","1114.17",""
"Robin Andre","C1H","191.41","632.74","1378.5",""
"Quentin Laplace","C1H","300.35","563.12","2715.37",""
"Julien Lambert","C1H","331.3","625.95","3095.17",""
"Maxime Melmont-Adrien Fischer","C2H","132.21","465.92","578.28",""
"Teo Bouvier-Hugo Martin -laemle","C2H","134.32","514.9","602.99",""
"Gabin Siau-Djendy Simeant","C2H","153.02","595.24","822.04",""
"Annaelle Meheut-Jeremy Wagner","C2M","146.42","359.19","601.81",""
"Marie Amelie Silvin","K1D","111.76","344.6","303.97",""
"Solene Grenier","K1D","114.01","332.36","329.63",""
"Ilona Martin -laemle","K1D","118.56","342.02","381.51",""
"Elke Saragas","K1D","119.23","320.63","389.15",""
"Carine Chapuis","K1D","120.25","294.32","400.78",""
"Emma Miton","K1D","121.05","447.65","409.91",""
"Adeline Roux","K1D","121.94","370.67","420.06",""
"Louane Chenal","K1D","122.6","342.04","427.59",""
"Camille Berson","K1D","127.28","344.65","480.94",""
"Solen Friconneau","K1D","128.42","404.33","493.94",""
"Clara Jannic","K1D","128.45","461.36","494.29",""
"Anouk Alberti","K1D","135.09","463.04","570.0",""
"Juliette Rousset","K1D","135.44","392.89","573.99",""
"Juliette Piot","K1D","135.53","474.67","575.02",""
"Kesia Georgel","K1D","137.57","504.54","598.27",""
"Emilie Armani","K1D","137.79","463.95","600.79",""
"Lucie Fromentoux","K1D","139.14","466.52","616.19",""
"Juliette Ribault","K1D","158.97","618.73","842.29",""
"Elise Carbon","K1D","167.96","591.43","944.81",""
"Lea Ferraris","K1D","242.84","498.01","1798.65",""
"Thomas Sicre","K1H","94.87","267.25","252.01",""
"George Meysner","K1H","95.83","268.99","264.38",""
"Jean Philippe Winiarski","K1H","96.2","251.55","269.15",""
"Luca Barone","K1H","97.13","294.62","281.13",""
"Edouard Chenal","K1H","98.95","385.23","304.58",""
"Baptiste Granger","K1H","99.27","286.19","308.71",""
"Baptiste Tappero","K1H","99.48","313.21","311.41",""
"Adrien Fischer","K1H","99.5","356.57","311.67",""
"LoÏc Winiarski","K1H","99.55","265.11","312.32",""
"Axel Kournwsky","K1H","100.28","352.44","321.72",""
"Etienne Wiche","K1H","100.59","300.29","325.72",""
"Thomas Denais","K1H","100.7","333.25","327.13",""
"Raphael Massot","K1H","101.54","363.73","337.96",""
"Maxime Melmont","K1H","101.57","322.21","338.34",""
"Noe Monier","K1H","102.01","320.05","344.01",""
"Remi Wolf","K1H","102.21","353.14","346.59",""
"Quentin Sablayrolles","K1H","102.24","327.51","346.98",""
"Gawaine Chikh","K1H","103.51","288.18","363.34",""
"Teo Bouvier","K1H","103.62","307.3","364.76",""
"Hugo Martin -laemle","K1H","103.68","390.21","365.53",""
"Olivier Bourgey","K1H","103.78","363.48","366.82",""
"Louis Mazoyer","K1H","104.29","325.55","373.39",""
"Alexandre Bordas","K1H","104.6","337.62","377.39",""
"Nicolas Detheve","K1H","104.61","294.53","377.51",""
"Olivier Hardonniere","K1H","104.86","332.51","380.74",""
"Bertrand Dubiez","K1H","105.23","314.07","385.5",""
"Cyril Audoit","K1H","105.44","309.57","388.21",""
"Frederic Morand","K1H","105.91","353.69","394.26",""
"Sebastien Lepaulard","K1H","106.75","334.22","405.09",""
"Kilian Cottet","K1H","107.88","404.93","419.65",""
"Alexandre Goujon","K1H","108.86","323.41","432.28",""
"Lucas Dominguez","K1H","108.96","343.15","433.56",""
"Yann Leruste","K1H","111.41","368.82","465.13",""
"Romain Hautecouverture","K1H","111.68","440.48","468.61",""
"Arthur Contamine","K1H","112.22","446.92","475.57",""
"Yazid Koraichi","K1H","116.5","408.65","530.72",""
"Emmanuel Triomphe","K1H","117.36","403.11","541.8",""
"Mael Hervault","K1H","119.96","422.18","575.3",""
"Robin Andre","K1H","120.39","380.21","580.84",""
"Romain Gayral","K1H","153.56","344.83","1008.24",""
