"Slalom régional - La Minoterie Uzerche Course 1","La Minoterie Uzerche","Course 1","","2006-12-10","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Come Hebert","C1H","215.5","229.0","273.0",""
"Nicolas Scianimanico","C1H","216.74","325.0","280.0",""
"Marc Brossard","C1H","220.47","427.0","303.0",""
"Dherment Etienne","C1H","235.86","-","394.0",""
"Sylvain Maurie","C1H","237.62","846.0","404.0",""
"Gouard Herve","C1H","267.07","-","579.0",""
"Paauw Thijs","C1H","269.79","-","595.0",""
"Thevenet Abel","C1H","309.68","-","832.0",""
"Chagnat Hugo","C1H","315.37","534.0","866.0",""
"Jean-philippe Rome","C1H","337.5","1045.0","997.0",""
"Kevin Giry","C1H","468.0","-","1773.0",""
"Chirez Pierre- Chirez Frederic","C2H","247.54","-","396.0",""
"Felix Dupin-Emile Dupin","C2H","251.22","391.0","418.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","301.39","-","702.0",""
"Jade Vassallo","K1D","214.36","170.0","176.0",""
"Pauline Guiet","K1D","222.63","231.0","222.0",""
"Clemence Debien","K1D","252.08","-","385.0",""
"Justine Baudu","K1D","261.4","-","435.0",""
"Mathilde Pelletan","K1D","307.26","-","688.0",""
"Delanette Ophélie","K1D","328.36","-","805.0",""
"Sabatier Laurie Anne","K1D","345.39","612.0","899.0",""
"Virginie Lepere","K1D","405.25","1851.0","1229.0",""
"Fevrier Melody","K1D","409.03","-","1250.0",""
"Thomas Chloe","K1D","426.26","1081.0","1345.0",""
"Beige Cecile","K1D","463.69","-","1552.0",""
"Caresmel Gwendoline","K1D","1057.08","-","4825.0",""
"Lucien Delfour","K1H","183.52","67.0","138.0",""
"Lucas Kelifaoui","K1H","184.29","165.0","142.0",""
"Chirez Frederic","K1H","194.35","183.0","205.0",""
"Benjamin Renia","K1H","194.37","132.0","205.0",""
"Sylvain Mendez","K1H","194.47","165.0","206.0",""
"Franck Peyrical","K1H","194.48","183.0","206.0",""
"Etienne Baudu","K1H","196.67","-","220.0",""
"Chirez Pierre","K1H","199.69","152.0","238.0",""
"Axel Mulle","K1H","199.77","177.0","238.0",""
"Julien Signarbieux","K1H","203.49","321.0","262.0",""
"Boris Doye","K1H","203.7","193.0","263.0",""
"Thomas Dauvet","K1H","208.23","206.0","291.0",""
"Tristan Gaboriau","K1H","208.59","239.0","294.0",""
"Manuel Legros","K1H","209.36","288.0","298.0",""
"Gouard Herve","K1H","209.42","365.0","298.0",""
"Matthias Besse","K1H","210.92","-","309.0",""
"Damien Caillon","K1H","213.79","-","326.0",""
"Pierre Portais","K1H","219.58","419.0","363.0",""
"Clement Ledard","K1H","221.86","355.0","376.0",""
"Guillaume Moreno","K1H","222.96","310.0","383.0",""
"Mathieu Charliac","K1H","224.37","-","392.0",""
"Sylvain Gaude","K1H","227.04","-","408.0",""
"Malnou Noe","K1H","227.84","-","414.0",""
"Come Hebert","K1H","228.35","-","417.0",""
"Pierre Dehaudt","K1H","228.69","372.0","419.0",""
"Christophe Einsargueix","K1H","229.02","-","421.0",""
"Mathieu Cheze","K1H","230.59","435.0","431.0",""
"Sylvain Colonnier","K1H","233.48","365.0","449.0",""
"Nicolas Caussanel","K1H","239.21","731.0","485.0",""
"Benoit Graffeuil","K1H","240.31","-","491.0",""
"Yann Drouet","K1H","248.99","530.0","545.0",""
"David Isere","K1H","253.94","-","576.0",""
"Bouscat Jeremie","K1H","255.44","-","586.0",""
"Mathieu Ollier","K1H","259.04","-","608.0",""
"Bastian Emilien","K1H","265.03","-","646.0",""
"Balland Mathieu","K1H","275.74","-","712.0",""
"Boisseuil Erwan","K1H","283.34","-","760.0",""
"Quentin Hostens","K1H","288.85","-","794.0",""
"Gaillard Thomas","K1H","290.56","446.0","804.0",""
"Stipon Vincent","K1H","300.45","-","867.0",""
"Signarbieux Pascal","K1H","302.21","-","878.0",""
"Sylvain Saigne","K1H","308.35","552.0","915.0",""
"Emilien Senneret","K1H","310.81","911.0","931.0",""
"Massonie Hugo","K1H","316.25","-","965.0",""
"Aurelien Mikulec","K1H","317.11","697.0","970.0",""
"Max Trouve","K1H","321.28","-","996.0",""
"Paauw Kees","K1H","332.79","-","1068.0",""
"Fabien Coridon","K1H","384.33","-","1389.0",""
"Hugo Dagois","K1H","398.51","-","1478.0",""
"Durand Bastien","K1H","449.83","-","1797.0",""
"Lachaud Bandres Nicolas","K1H","574.42","-","2575.0",""
"Durand Thibault","K1H","667.01","-","3152.0",""
"Guillaume Boullault","K1H","719.14","-","3477.0",""
"Saule Quentin","K1H","827.67","-","4154.0",""
