"Sélectif régional de Huningue - Huningue - 2006-11-12 Course 1","Huningue","Course 1","","2006-11-12","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"De Bruijn Saskia","C1D","333.55","-","787.0",""
"Alain Schirmann","C1H","195.96","57.0","82.0",""
"Lalliet Olivier","C1H","197.99","9.0","92.0",""
"Eric Labarelle","C1H","209.16","76.0","150.0",""
"Benjamin Maubert","C1H","211.04","156.0","160.0",""
"Samuel Wey","C1H","213.12","143.0","170.0",""
"Frederic Walczak","C1H","220.02","-","205.0",""
"Benjamin Ruman","C1H","224.91","53.0","230.0",""
"Johan De Mareuil","C1H","230.08","-","257.0",""
"Leo Thomas","C1H","231.32","246.0","263.0",""
"Nicolas Labat","C1H","235.86","-","286.0",""
"Roman Duprey","C1H","268.46","551.0","454.0",""
"Benjamin Travostino","C1H","269.82","-","460.0",""
"Henry Sirot","C1H","272.0","-","472.0",""
"Fischer Clement","C1H","277.06","-","498.0",""
"Thomas Rosset","C1H","284.24","-","535.0",""
"Francois Hemidy","C1H","287.42","-","551.0",""
"Nicolas Burgi","C1H","287.88","-","553.0",""
"Emmanuel Walczak","C1H","301.88","-","624.0",""
"Sandrin Hugo","C1H","305.56","-","643.0",""
"Locoge Gabriel","C1H","358.54","-","915.0",""
"Gilles Schweitzer-Loic Sieber","C2H","251.98","439.0","310.0",""
"Courtier Jeremy- Sirot Henry","C2H","278.41","365.0","439.0",""
"Haberland Julien- Balhuizen Florian","C2H","308.82","-","588.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","393.4","633.0","1002.0",""
"Anneline Triomphe","K1D","215.92","66.0","106.0",""
"Olivia Byrne-sutton","K1D","229.24","-","169.0",""
"Andrea De Azevedo","K1D","230.73","170.0","177.0",""
"Marlene Devillez","K1D","232.23","140.0","183.0",""
"Anne Fischer","K1D","243.56","168.0","238.0",""
"Anais Dieterling","K1D","256.03","283.0","297.0",""
"Virginie Aubert","K1D","257.14","246.0","302.0",""
"Wey Marie Linh","K1D","261.61","345.0","323.0",""
"Sylvaine Louis","K1D","261.66","297.0","323.0",""
"Anne Traband","K1D","263.18","287.0","331.0",""
"De Bruijn Saskia","K1D","270.22","415.0","364.0",""
