"Sélectif N3 Sud - Fontaine de Vaucluse Course 1","Fontaine de Vaucluse","Course 1","","2010-05-02","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","125.28","416.0","276.0",""
"Camille Sahuc","C1H","110.73","285.0","267.0",""
"Ronan Cordier","C1H","111.26","338.0","273.0",""
"Hugues Lesimple","C1H","111.26","326.0","273.0",""
"Xavier Gensse","C1H","112.79","262.0","291.0",""
"Olivier Blanc","C1H","114.72","335.0","313.0",""
"Florent Cossou","C1H","115.37","601.0","321.0",""
"Dimitri Durannot","C1H","117.0","438.0","340.0",""
"Antoine Lacour","C1H","119.02","316.0","363.0",""
"Marc Laborde","C1H","120.35","379.0","379.0",""
"Yoann Mourier","C1H","120.53","392.0","381.0",""
"Galaad Pereyron","C1H","121.34","402.0","390.0",""
"Nasser Belabdi","C1H","122.32","371.0","402.0",""
"Thibault Rouanet","C1H","125.02","429.0","433.0",""
"Boris Doye","C1H","125.12","497.0","434.0",""
"Ludovic Smal","C1H","132.24","504.0","516.0",""
"Tom Vernet","C1H","136.82","650.0","569.0",""
"Nicolas Peschier-Pierre Labarelle","C2H","102.62","-","119.0",""
"Boris Doye-Baptiste Tappero","C2H","109.17","279.0","191.0",""
"Thomas Levert-Karl Berson","C2H","113.21","329.0","236.0",""
"Dimitri Durannot-Adrien Tappero","C2H","116.03","327.0","267.0",""
"Yoann Mourier-Alexis Cordier","C2H","136.96","553.0","499.0",""
"Tom Vernet-Teo Gomez","C2H","138.04","722.0","511.0",""
"Adrien Tamas-Sylvain Viallon","C2H","138.26","401.0","513.0",""
"Olivier Blanc-Julie Labarelle","C2M","128.77","252.0","312.0",""
"Anouk Desbieys","K1D","122.77","299.0","306.0",""
"Justine Baudu","K1D","122.96","309.0","308.0",""
"Melanie Bordier","K1D","126.27","440.0","344.0",""
"Caroline Incardona","K1D","130.14","387.0","386.0",""
"Alysson Goyat","K1D","130.76","406.0","392.0",""
"Claire Michelet","K1D","131.52","434.0","400.0",""
"Cindy Coat","K1D","131.96","396.0","405.0",""
"Marie Troyano","K1D","133.18","438.0","418.0",""
"Tiphanie Baudorre","K1D","140.75","579.0","499.0",""
"Lolita Ferland","K1D","146.65","799.0","563.0",""
"Dimitri Durannot","K1H","99.73","240.0","197.0",""
"Thomas Sicre","K1H","100.01","229.0","200.0",""
"Thibault Le Henaff","K1H","100.32","238.0","204.0",""
"Olivier Cain","K1H","101.39","225.0","217.0",""
"Marc Laborde","K1H","101.47","217.0","218.0",""
"Baptiste Tappero","K1H","102.01","217.0","225.0",""
"Quentin Mignard","K1H","102.2","236.0","227.0",""
"Boris Lesimple","K1H","102.59","240.0","232.0",""
"Guillaume Pit","K1H","102.82","275.0","235.0",""
"Maxime Le Henaff","K1H","102.83","219.0","235.0",""
"Jose Pereira","K1H","103.41","203.0","242.0",""
"Quentin Raissac","K1H","103.42","294.0","242.0",""
"Marc Darribere","K1H","103.72","232.0","246.0",""
"Clement Rombi","K1H","103.85","290.0","247.0",""
"Pierre-adrien Vignal","K1H","103.98","264.0","249.0",""
"Camille Sahuc","K1H","104.24","298.0","252.0",""
"Jean Saez","K1H","104.28","264.0","253.0",""
"Gaetan Coat","K1H","104.83","250.0","259.0",""
"Yoann Mourier","K1H","105.01","250.0","261.0",""
"Christophe Einsargueix","K1H","105.45","325.0","267.0",""
"Brice Desbieys","K1H","105.73","300.0","270.0",""
"Ludovic Pinchon","K1H","105.92","269.0","273.0",""
"Remy Cassar","K1H","106.4","233.0","278.0",""
"Adrien Tappero","K1H","106.86","212.0","284.0",""
"Jolan Konig","K1H","106.99","312.0","286.0",""
"Lionel Blank","K1H","107.07","325.0","287.0",""
"Quentin Duhamel","K1H","107.36","339.0","290.0",""
"Romain Medale","K1H","107.44","366.0","291.0",""
"Jeanluc Nitard","K1H","107.51","321.0","292.0",""
"Henrique Almeida","K1H","107.65","322.0","294.0",""
"Adrien Tamas","K1H","108.02","248.0","298.0",""
"Tristan Levrien","K1H","108.79","350.0","308.0",""
"Guillaume Gonzalez","K1H","108.92","311.0","309.0",""
"Ronan Cordier","K1H","109.81","377.0","320.0",""
"Ludovic Smal","K1H","111.17","309.0","337.0",""
"Bruno Martins","K1H","111.5","308.0","341.0",""
"Marc Cailhol","K1H","112.07","383.0","348.0",""
"Alexis Cordier","K1H","112.72","357.0","356.0",""
"Jorys Plissot","K1H","112.77","410.0","356.0",""
"Aurelien Penicaud","K1H","114.04","355.0","372.0",""
"Paul De Salve De Bruneton","K1H","114.69","441.0","380.0",""
"Alexis Reigne","K1H","115.01","381.0","384.0",""
"Dariuch Bodin","K1H","115.74","471.0","393.0",""
"Quentin Ducrot","K1H","116.1","404.0","397.0",""
"Ronan Lecouturier","K1H","118.35","412.0","424.0",""
"Jonathan Cahour","K1H","118.5","767.0","426.0",""
"Mathieu Lions","K1H","119.07","427.0","433.0",""
"Florian Guillebeaud","K1H","119.7","397.0","441.0",""
"Paul Mabille","K1H","120.25","514.0","448.0",""
"Roman Gastaud","K1H","120.58","448.0","452.0",""
"Tanguy Pineau","K1H","121.45","588.0","461.0",""
"Gauthier Vanden  Abeele","K1H","121.52","539.0","462.0",""
"Cedric Cordone","K1H","122.63","505.0","476.0",""
"Herve Valentin","K1H","122.8","523.0","478.0",""
"Frederic Bordier","K1H","122.87","483.0","479.0",""
"Nicolas Berthe","K1H","123.12","575.0","482.0",""
"Galaad Pereyron","K1H","123.68","446.0","488.0",""
"Aurelien Fualdes","K1H","123.71","455.0","489.0",""
"Dylan Fortune","K1H","126.16","581.0","519.0",""
"Guillaume Affortit","K1H","128.16","596.0","543.0",""
"Mathieu Claverie","K1H","129.4","704.0","558.0",""
"Florian Bourdon","K1H","130.0","599.0","566.0",""
"Jean Marc Bleirad","K1H","135.71","718.0","635.0",""
"Roland Blaudy","K1H","142.92","697.0","723.0",""
"Marc Scognamiglio","K1H","240.63","721.0","1913.0",""
