"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2005-07-28 Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2005-07-28","Championnats de France","563"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","154.8","7.0","4.0",""
"Pierre Labarelle","C1H","155.13","7.0","5.0",""
"Herve Chevrier","C1H","157.19","17.0","18.0",""
"Eric Deguil","C1H","157.78","9.0","20.0",""
"Nicolas Peschier","C1H","158.44","19.0","25.0",""
"Lalliet Olivier","C1H","162.18","5.0","46.0",""
"Charly Chassigneux","C1H","162.52","37.0","48.0",""
"Baptiste Delaplace","C1H","162.72","19.0","50.0",""
"Denis Gargaud","C1H","163.03","42.0","52.0",""
"Norbert Neveu","C1H","163.9","42.0","56.0",""
"Alain Schirmann","C1H","163.99","49.0","57.0",""
"Brugvin Emmanuel","C1H","165.26","37.0","64.0",""
"Benjamin Ruman","C1H","165.92","64.0","68.0",""
"Jerome Le Gall","C1H","166.39","-","70.0",""
"Lorrie Delattre","C1H","166.97","56.0","74.0",""
"Pierre Gelle","C1H","167.09","42.0","75.0",""
"Lang Paul","C1H","167.69","49.0","78.0",""
"Eric Labarelle","C1H","168.73","77.0","84.0",""
"Ronan Betrom","C1H","169.32","58.0","87.0",""
"Hugo Laberine","C1H","169.81","117.0","90.0",""
"Morgan Vourch","C1H","172.24","84.0","104.0",""
"Pons Alexandre","C1H","172.73","61.0","107.0",""
"Pascal Buck","C1H","173.63","33.0","112.0",""
"Jonathan Marc","C1H","173.78","141.0","113.0",""
"Samuel Wey","C1H","173.97","142.0","115.0",""
"Anthony Colin","C1H","174.31","133.0","116.0",""
"Basille Yann","C1H","174.77","-","119.0",""
"Guillaume Wattez","C1H","176.12","127.0","126.0",""
"Pierre Berthelot Kleck","C1H","176.16","142.0","127.0",""
"Jeremy Heugas","C1H","176.97","179.0","132.0",""
"Herve Delamarre","C1H","177.17","53.0","132.0",""
"Parmentelat Cyril","C1H","177.46","178.0","134.0",""
"Lionel Schweitzer","C1H","178.34","121.0","140.0",""
"Champmartin Frank","C1H","179.21","154.0","145.0",""
"Edern Le Ruyet","C1H","179.23","47.0","145.0",""
"Biselx Thomas","C1H","179.27","47.0","145.0",""
"Xavier Pocard","C1H","180.8","87.0","154.0",""
"Noel Nicolas","C1H","181.61","193.0","158.0",""
"Lauvergne Alexandre","C1H","181.85","183.0","160.0",""
"Jeremie Gouello","C1H","181.92","86.0","160.0",""
"Stephane Abadie","C1H","183.23","74.0","168.0",""
"Benoit Guiraud","C1H","183.39","-","169.0",""
"Girard Adrien","C1H","183.53","125.0","170.0",""
"Antoine Lebellec","C1H","185.85","157.0","183.0",""
"Simon Cayez","C1H","186.05","195.0","184.0",""
"Nils Mosch","C1H","186.56","266.0","187.0",""
"Gourmel Loic","C1H","186.66","195.0","187.0",""
"Christophe Despres","C1H","188.16","125.0","196.0",""
"Loic Bourgeois","C1H","188.25","65.0","196.0",""
"Robin Clement","C1H","188.37","181.0","197.0",""
"Didier Botrel","C1H","188.88","215.0","200.0",""
"Lepeltier Thierry","C1H","191.72","166.0","217.0",""
"Jerome Daille","C1H","192.06","172.0","219.0",""
"Ludovic Roye","C1H","192.29","251.0","219.0",""
"Thibaud Vielliard","C1H","192.57","214.0","221.0",""
"Benoit Pacteau","C1H","194.36","163.0","232.0",""
"Thomas Levert","C1H","194.72","172.0","234.0",""
"Olivier Barriere","C1H","195.23","208.0","236.0",""
