"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞2 - 2024-10-05","38150 Roussillon","Course n∞2","","2024-10-05","RÈgional","275"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Leonie Reichert","C1D","109.9","351.54","249.94",""
"Eyleen Vuilleumier","C1D","110.11","180.34","252.32",""
"Lou Ann Vuilleumier","C1D","114.2","427.05","298.61",""
"Coline Charel","C1D","115.92","419.83","318.07",""
"Laura Lesches","C1D","116.2","459.47","321.24",""
"Anna Munch","C1D","116.79","369.05","327.92",""
"Judith Locatelli","C1D","119.07","300.63","353.72",""
"Emilie Delahaye","C1D","119.72","445.25","361.08",""
"Lou Ourmieres","C1D","121.86","590.66","385.3",""
"Emmelyne Sauvagnac","C1D","126.13","296.61","433.61",""
"Tifenn Primet","C1D","128.02","409.31","455.0",""
"Lou Carbon","C1D","130.14","517.81","479.0",""
"Leni Uffer","C1D","130.47","560.88","482.73",""
"Julia Coronel","C1D","132.03","528.37","500.39",""
"Oriane Christin","C1D","134.07","614.74","523.48",""
"Marie - Lou Cote","C1D","134.3","509.16","526.08",""
"Clemence Dordonnat","C1D","141.43","539.68","606.76",""
"Sidonie Duterage","C1D","148.73","473.93","689.39",""
"No…mie Gaillard","C1D","169.24","775.39","921.49",""
"Melyne Tappero","C1D","267.17","685.89","2029.77",""
"Ines Schoch","C1D","475.38","1222.08","4386.08",""
"Leo Ulmer","C1H","93.23","189.03","212.02",""
"Baptiste Delaplace","C1H","94.0","186.79","221.98",""
"Loic Trenchant","C1H","95.0","156.14","234.91",""
"Sebastien De Kerleau","C1H","97.46","224.13","266.73",""
"Baptiste Tappero","C1H","100.39","252.31","304.62",""
"Martin Daviet","C1H","100.82","278.22","310.18",""
"Emeric Nieser","C1H","100.94","188.9","311.73",""
"Vadym Musevych","C1H","102.78","340.71","335.53",""
"Theo Viens","C1H","104.08","350.07","352.35",""
"G…d…on Gonseth","C1H","104.31","345.95","355.32",""
"Alexis Guillon","C1H","104.53","332.2","358.17",""
"Maxime Bottex","C1H","105.02","442.35","364.5",""
"Colin Floch","C1H","105.09","253.7","365.41",""
"Theo Dessolies","C1H","105.73","397.95","373.68",""
"Thomas Levert","C1H","105.98","366.05","376.92",""
"Romain Bertrand","C1H","106.65","467.78","385.58",""
"Simon Baptiste","C1H","107.09","480.69","391.27",""
"Etienne Nardeau","C1H","107.48","396.66","396.32",""
"Cedric Passas","C1H","107.87","601.43","401.36",""
"Titouan Carbon","C1H","108.09","351.79","404.21",""
"Gustave Gonseth","C1H","108.31","437.34","407.05",""
"Benjamin Moggs","C1H","108.81","452.62","413.53",""
"Matis Hernu","C1H","109.42","573.83","421.42",""
"Tylo Egraz","C1H","109.81","454.53","426.46",""
"Joel Betti","C1H","110.66","553.86","437.44",""
"Stephane Abadie","C1H","110.78","480.87","439.01",""
"Gauthier Gonseth","C1H","111.71","470.78","451.02",""
"Guillaume Carbon","C1H","111.86","556.18","452.97",""
"Bastien Andrzejewski","C1H","112.19","435.4","457.24",""
"Nolann Desceliers","C1H","113.34","441.36","472.12",""
"Paki Magnani","C1H","113.56","431.89","474.95",""
"Gaspard Gonseth","C1H","116.55","403.45","513.63",""
"Charles Couturieux","C1H","116.73","606.04","515.95",""
"Theo Voegtlin","C1H","116.75","794.24","516.21",""
"Thibaud Chovin","C1H","117.84","622.94","530.32",""
"Jalil- Ilias Yousri","C1H","120.93","524.37","570.27",""
"Taho Ferrier","C1H","121.9","791.13","582.82",""
"Tilio Magnani","C1H","124.12","868.43","611.54",""
"Guillaume Olive","C1H","125.49","918.53","629.25",""
"Pierre Merendet","C1H","130.2","703.4","690.18",""
"Nael Faure Brac","C1H","132.97","717.52","726.0",""
"Timeo Lonchamp","C1H","134.26","1015.47","742.69",""
"Arthur Dury","C1H","134.72","477.71","748.64",""
"Tao Tomaselli","C1H","137.84","932.61","788.99",""
"Remi Wolf","C1H","139.21","817.3","806.71",""
"Nathan Blanchet","C1H","146.06","1070.93","895.31",""
"Aurelien Chalmandrier","C1H","146.86","870.89","905.66",""
"Nino Pons","C1H","152.09","727.94","973.3",""
"Ernesto Izzillo Coing","C1H","156.94","-","1036.03",""
"Alexei Evlachev","C1H","167.14","1183.96","1167.95",""
"Timothe Alonso","C1H","180.89","1068.89","1345.78",""
"Lou Ann Vuilleumier-Leonie Reichert","C2D","152.26","572.35","596.78",""
"Matis Hernu-Valentin Gall","C2H","128.22","651.26","589.19",""
"Colin Floch-Eliot Gompel","C2H","158.92","588.99","968.21",""
"Axel Viornery-Nolann Desceliers","C2H","240.34","746.6","1973.4",""
"Ameline Saunier-Alexis Guillon","C2M","126.67","568.01","439.73",""
"Anna Munch-Benjamin Moggs","C2M","172.97","940.25","963.71",""
"Eyleen Vuilleumier","K1D","100.98","193.51","219.79",""
"Adeline Roux","K1D","102.25","188.7","235.05",""
"Laura Lesches","K1D","105.15","334.24","269.9",""
"Manon Prioux","K1D","105.8","274.67","277.72",""
"Judith Locatelli","K1D","106.77","255.11","289.37",""
"Joey Bercon","K1D","107.4","282.18","296.95",""
"Lou Ann Vuilleumier","K1D","108.05","264.08","304.76",""
"Emilie Delahaye","K1D","108.08","281.53","305.12",""
"Viviana Daille","K1D","108.21","234.89","306.68",""
"Lou Ourmieres","K1D","108.34","449.71","308.24",""
"Maeva Bachelot","K1D","108.57","255.8","311.01",""
"Marion Pasquali","K1D","111.74","426.69","349.1",""
"Anna Munch","K1D","113.58","278.8","371.21",""
"Melyne Tappero","K1D","114.74","551.3","385.16",""
"Leonie Reichert","K1D","115.5","388.71","394.29",""
"Ambre Christin","K1D","115.69","492.35","396.58",""
"Zelia Touzet","K1D","115.99","584.42","400.18",""
"Emilie Armani","K1D","116.34","409.35","404.39",""
"Tifenn Primet","K1D","117.07","389.3","413.16",""
"Sidonie Duterage","K1D","117.23","564.46","415.08",""
"Eve Vitali-guilbert","K1D","118.28","429.42","427.71",""
"Marie - Lou Cote","K1D","119.59","427.75","443.45",""
"Fanny Mino-vercellio","K1D","120.31","517.19","452.1",""
"Yasmin Carneiro Jourdant","K1D","120.86","622.23","458.71",""
"Clemence Dordonnat","K1D","121.33","514.94","464.36",""
"Gladys Dupuis","K1D","122.78","666.54","481.78",""
"Ameline Saunier","K1D","122.86","699.54","482.75",""
"Leni Uffer","K1D","123.14","509.33","486.1",""
"Emmelyne Sauvagnac","K1D","123.27","306.44","487.66",""
"Melie Dubiez","K1D","123.71","616.37","492.96",""
"Julia Coronel","K1D","125.17","812.59","510.51",""
"Elise Dordonnat","K1D","125.95","643.12","519.88",""
"Manon Martel","K1D","134.02","720.68","616.87",""
"No…mie Gaillard","K1D","137.61","585.86","660.01",""
"Ines Schoch","K1D","138.97","687.21","676.35",""
"Elza Horlock","K1D","140.88","913.84","699.31",""
"Lucile Bessot","K1D","142.53","632.29","719.14",""
"Alice Baptiste","K1D","143.28","727.49","728.15",""
"Coline Charel","K1D","143.86","38.35","735.13",""
"Sarah Coronel","K1D","147.99","744.59","784.76",""
"Miriame Dlimi","K1D","149.79","761.7","806.4",""
"Laura Ceysson","K1D","151.73","676.29","829.7",""
"Lena Gallo","K1D","155.92","916.35","880.06",""
"Celine Mizera","K1D","161.53","912.44","947.48",""
"Christel Pellicier","K1D","168.09","962.02","1026.32",""
"Alizee Sardo","K1D","169.15","1352.91","1039.06",""
