"SELECTIF REGIONAL DE SLALOM - Isle De La Serre - 2002-03-10","Course 1","2002-03-10","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","227.40","57","92",""
"Lalliet Olivier","C1H","234.05","41","123",""
"Nicolas Peschier","C1H","246.16","55","179",""
"Victor Lamy","C1H","251.38","-","204",""
"Gauthier Gonseth","C1H","251.89","166","207",""
"Guillaume Gonseth","C1H","257.52","-","233",""
"Abadie Fabien","C1H","264.32","225","265",""
"Paradis Virgile","C1H","265.11","231","268",""
"Nicolas Detheve","C1H","269.25","-","289",""
"Jan Pischek","C1H","274.81","-","315",""
"Bouvard Sebastien","C1H","276.53","-","323",""
"Madier Bruno","C1H","280.53","-","341",""
"Saubes Nils","C1H","280.91","395","343",""
"Bouvard Laurent","C1H","285.08","-","363",""
"Peyret Hugues","C1H","289.85","333","386",""
"Danneyrolles Adrien","C1H","294.51","-","408",""
"Merle Mathias","C1H","298.25","414","425",""
"Joel Davias","C1H","319.27","618","524",""
"Durand Benjamin","C1H","328.26","-","566",""
"Kupczyk Julien","C1H","551.39","-","1618",""
"Sabondjian Franck","C1H","749.84","-","2552",""
"Brunel Christian- Brahic Guillaume","C2H","262.14","80","147",""
"Bouvard Laurent- Bouvard Sebastien","C2H","265.74","52","163",""
"Guillaume Gonseth-Nicolas Detheve","C2H","266.16","95","164",""
"Janin Maxime- Janin Yoann","C2H","315.15","661","375",""
"Ferry Pascal- Martelet Romain","C2H","329.52","-","437",""
"Peyret Hugues- Peyret Blandine","C2M","390.26","-","699",""
"Aline Tornare","K1D","234.63","49","30",""
"Nelly Tornare","K1D","250.86","86","99",""
"Dejours Nelly","K1D","253.64","106","111",""
"Guindeo Mariepierre","K1D","257.60","173","128",""
"Nisser Sophie","K1D","264.97","-","159",""
"Lafitte Carine","K1D","295.83","315","293",""
"Paviot Laetitia","K1D","307.18","371","341",""
"Marie Borlet","K1D","309.08","375","349",""
"Leger Alicia","K1D","313.85","327","369",""
"Anais Couturier","K1D","319.20","654","393",""
"Doby Julie","K1D","327.99","481","431",""
"Wadel Aurelia","K1D","333.82","329","455",""
"Bonhomme Delphine","K1D","339.53","-","480",""
"Vadeboin Laurianne","K1D","339.56","1011","480",""
"Audrey Astier Perret","K1D","342.28","512","492",""
"Valla Camille","K1D","349.06","480","521",""
"Danneyrolles Julie","K1D","353.93","-","542",""
"Demond Emilie","K1D","500.79","-","1173",""
"Romain Pallud","K1H","215.16","41","85",""
"Boulesteix Ludovic","K1H","218.97","37","103",""
"Ghidini Jerome","K1H","220.02","54","108",""
"Julien Tous","K1H","220.46","60","111",""
"Baillon Nicolas","K1H","222.23","48","119",""
"Pierre Devaux","K1H","224.86","62","132",""
"Yann Neime","K1H","227.89","80","147",""
"Mathieu Doby","K1H","227.93","53","147",""
"Damien Boudet","K1H","227.99","124","147",""
"Patrice Fischer","K1H","228.46","72","150",""
"Jean Christophe Boivin","K1H","230.43","102","159",""
"Davy Egraz","K1H","233.97","81","177",""
"Bertrand Bercon","K1H","234.91","159","181",""
"Nivel Cyril","K1H","234.98","145","183",""
"Colliex Olivier","K1H","235.45","134","185",""
"Sebastien Lepaulard","K1H","237.61","151","196",""
"Bertrand Dubiez","K1H","237.68","226","196",""
"Julien Beltrami","K1H","242.31","217","219",""
"Bertrand Lamy","K1H","243.02","265","222",""
"Bruno Madier","K1H","243.16","119","223",""
"Palix Lorin","K1H","247.66","193","245",""
"Boris Lutinier","K1H","249.78","240","255",""
"Pascal Hunault","K1H","251.59","208","264",""
"Demange Marc","K1H","252.32","208","268",""
"Benjamin Buys","K1H","252.54","216","269",""
"Tisseur Nicaise Florent","K1H","253.01","246","271",""
"Renaud Doby","K1H","253.85","254","275",""
"Berthiaud Gregory","K1H","257.88","238","296",""
"Benkouider Lounes","K1H","258.29","394","298",""
"Kevine Cliquet","K1H","259.20","254","302",""
"Thomas Bersinger","K1H","261.32","318","313",""
"Remi Wolf","K1H","261.59","293","314",""
"Yann Gudefin","K1H","261.65","380","314",""
"Wadel Florian","K1H","267.36","325","342",""
"Beltrami Denis","K1H","268.72","306","349",""
"Delfs Yann","K1H","273.95","374","375",""
"Keller Paco","K1H","274.57","401","378",""
"Alain Ferry","K1H","276.34","459","387",""
"Ledoux Thomas","K1H","280.05","360","405",""
"Daumas Jeremy","K1H","280.22","366","406",""
"Alonso Remy","K1H","283.71","73","423",""
"Andy Pajani","K1H","284.95","479","429",""
"Dugua Benoit","K1H","286.57","399","437",""
"Maisonneuve Florian","K1H","289.26","-","450",""
"Lebourgeois Alexis","K1H","291.38","477","461",""
"Martin Sebastien","K1H","292.30","-","465",""
"Lalauze Charly","K1H","293.77","421","473",""
"Danneyrolles Eric","K1H","294.13","-","474",""
"Pascal Ferry","K1H","295.21","467","480",""
"Aubrespy Florian","K1H","297.14","468","490",""
"Despax Stephane","K1H","297.23","403","491",""
"Nicolas Peschier","K1H","298.35","-","496",""
"Martelet Romain","K1H","299.74","497","503",""
"Descharrieres Bruno","K1H","304.17","569","524",""
"Olivier Bourgey","K1H","305.24","520","530",""
"Coulon Jerome","K1H","306.89","473","538",""
"Ploix Kevin","K1H","307.35","892","540",""
"Cottet Gaydon Francois","K1H","310.18","-","554",""
"Debicki Baptiste","K1H","311.06","516","558",""
"Maisonneuve Sylvain","K1H","313.54","-","570",""
"Vernet Benoit","K1H","314.74","-","576",""
"Borrell Hugo","K1H","318.46","-","595",""
"Hugo Hager","K1H","319.01","498","598",""
"Hager Yoan","K1H","321.16","613","609",""
"Thomasso Michael","K1H","321.55","-","611",""
"Bessiere Florian","K1H","323.31","675","619",""
"Martin Solenne","K1H","323.85","-","622",""
"Pierron David","K1H","324.99","480","627",""
"Rossat Sylvain","K1H","329.71","-","651",""
"Castagnetti Antoine","K1H","331.54","-","660",""
"Bline Anthony","K1H","331.94","-","661",""
"Vaudaine Florent","K1H","335.95","-","681",""
"Thomas Burnoud","K1H","337.88","1020","692",""
"Gourdin Thomas","K1H","351.66","-","759",""
"Bersinger Sylvain","K1H","352.55","509","763",""
"Friboulet Mickael","K1H","356.25","-","782",""
"Patte Arnaud","K1H","361.78","1309","810",""
"Vernet Mickael","K1H","380.63","-","903",""
"Prost Clement","K1H","387.46","-","936",""
"Brun David","K1H","388.79","-","943",""
"Hery Maël","K1H","389.17","-","945",""
"Saint Pierre Jeremie","K1H","412.57","-","1060",""
"Ghio Yann","K1H","424.24","-","1118",""
"Hemery Gaetan","K1H","461.19","-","1301",""
"Colombet Jeremy","K1H","479.47","-","1391",""
"Mickael Pra","K1H","495.07","-","1468",""
"Roger Antoine","K1H","524.11","-","1613",""
"Dietz Charles","K1H","565.57","-","1818",""
