"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°2 | Qualification - 2015-11-22","Chateauneuf Sur Cher","Course n°2 | Qualification","qualif","2015-11-22","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","118.15","161.32","282.94",""
"Lea Grison","C1D","129.12","303.67","395.87",""
"Tiphaine Drouin","C1D","137.87","250.64","485.96",""
"Yann Basille","C1H","104.47","266.08","295.75",""
"Fabien Tournadre","C1H","106.16","331.2","315.64",""
"Paul Tallet Pinet","C1H","107.55","238.73","331.99",""
"Lucas Pagnard - Tissier","C1H","110.82","323.68","370.46",""
"Riwan Guillermic","C1H","111.51","236.89","378.58",""
"Julien Paulais","C1H","121.8","347.61","499.65",""
"Benjamin Thouvignon","C1H","121.94","-","501.29",""
"Samuel Lhegu","C1H","124.68","251.11","533.53",""
"Gregory Menuat","C1H","141.95","643.66","736.72",""
"Martin Barbier","C1H","220.92","560.24","1665.86",""
"Mael Poirier","C1H","465.75","-","4546.43",""
"Paul Farrugio","C1HM","211.24","879.27","1551.96",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","139.23","-","630.26",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","142.69","623.57","669.12",""
"Erwan Degreve-Kilian Godart","C2H","143.44","624.44","677.54",""
"Samuel Lhegu-Julie Dequeant","C2M","209.01","-","1218.34",""
"Lea Grison","K1D","121.06","220.56","390.1",""
"Tiphaine Drouin","K1D","122.14","304.52","401.9",""
"Pauline Guenery","K1D","208.33","677.64","1344.2",""
"Julie Dequeant","K1D","219.24","545.12","1463.47",""
"Samuel Lhegu","K1H","92.63","85.18","210.94",""
"Corentin Douady","K1H","93.45","216.66","221.07",""
"Thibaud Lacour","K1H","94.77","284.24","237.37",""
"Fabien Tournadre","K1H","96.6","160.59","259.98",""
"Benjamin Thouvignon","K1H","99.23","211.55","292.47",""
"Baptiste Podor","K1H","99.73","294.57","298.65",""
"Lucas Soudi","K1H","100.73","313.2","311.0",""
"Lucas Pagnard - Tissier","K1H","100.75","295.52","311.25",""
"Philippe Daumont","K1H","101.79","246.35","324.1",""
"Emeric Bussonnais","K1H","102.25","272.03","329.78",""
"Stephane Broute","K1H","102.76","243.33","336.08",""
"Thomas Brochard","K1H","105.79","320.37","373.51",""
"Guillaume Arnaud","K1H","107.71","-","397.23",""
"Quentin Robin","K1H","107.75","363.47","397.73",""
"Kilian Godart","K1H","108.09","425.0","401.93",""
"Benjamin Harreau","K1H","108.11","320.56","402.17",""
"Florian Torche","K1H","108.29","-","404.4",""
"Ludovic Couture","K1H","114.83","438.44","485.19",""
"Charles Beaumont","K1H","114.96","419.88","486.8",""
"Erwan Degreve","K1H","118.69","494.01","532.88",""
"Arthur Lagleyze","K1H","118.94","451.04","535.97",""
"Olivier Brochard","K1H","119.66","447.79","544.86",""
"Samuel Breton","K1H","121.67","471.83","569.69",""
"Yoann Turowsky","K1H","125.47","-","616.64",""
"Nicolas Leconte","K1H","127.9","536.95","646.66",""
"Paul Tallet Pinet","K1H","130.59","-","679.89",""
"Steve Bruniquel","K1H","143.06","628.14","833.94",""
"Benoit Lecluse","K1H","143.31","-","837.03",""
"Thibault Dobigny","K1H","143.57","1279.36","840.24",""
"Reginald Grossin","K1H","144.63","-","853.34",""
"Eric Pouradier","K1H","148.25","783.53","898.06",""
"Andre Filipe Nunes Marques","K1H","155.64","1236.36","989.36",""
"Fabien Bezut","K1H","157.27","754.04","1009.49",""
"Collin Pouradier","K1H","157.38","532.29","1010.85",""
"LÉo Favrie","K1H","192.38","1153.7","1443.24",""
"Nicolas Mousset","K1H","201.74","1042.7","1558.87",""
"Yann Dhieux","K1H","204.6","888.87","1594.2",""
"Mael Poirier","K1H","219.78","-","1781.73",""
"Thomas Galbrun","K1H","229.31","1217.29","1899.47",""
"Hugo Chevalier","K1H","249.63","-","2150.5",""
"Nicolas Dequeant","K1H","266.0","-","2352.73",""
"Johann Abadie","K1H","295.61","-","2718.53",""
"Romain Caburol","K1H","345.71","1136.16","3337.46",""
"Tudual Telbois","K1H","476.17","3637.24","4949.15",""
"Alex Louveau","K1HM","104.41","340.26","356.46",""
"Theo Anton  Heteau","K1HM","119.77","599.42","546.22",""
"Noe Lhote","K1HM","131.82","-","695.09",""
"Paul Farrugio","K1HM","132.46","667.43","702.99",""
"Alexis Jarrige","K1HM","184.37","-","1344.28",""
"Tristan Licoine Mercy","K1HM","186.57","-","1371.46",""
"Johan Piat","K1HM","187.21","786.25","1379.37",""
"Lucas Corbin","K1HM","209.06","-","1649.3",""
"Olivier Fournier","K1HM","256.51","-","2235.49",""
"Leo Patypilate","K1HM","257.45","-","2247.11",""
"Leo Fresneda","K1HM","337.77","-","3239.37",""
