"Sélectif Régional de Slalom - 77200 Torcy - Qualification - 2021-12-05","77200 Torcy","Qualification","qualif","2021-12-05","Régional","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","105.68","39.54","134.88",""
"Lucie Prioux","C1D","109.0","32.5","169.45",""
"Camille De Araujo","C1D","121.88","547.14","303.59",""
"Nelia Barbosa","C1D","122.7","496.94","312.12",""
"Clara Delahaye","C1D","123.46","599.46","320.03",""
"Adele Charlaigre","C1D","128.18","708.56","369.19",""
"Leila Ladjici","C1D","131.28","696.63","401.47",""
"Charline Dole","C1D","134.64","737.4","436.46",""
"Alina Rassel","C1D","135.21","618.27","442.4",""
"Emilie Moret","C1D","137.32","775.21","464.37",""
"Souhayla Khattabi","C1D","137.49","545.25","466.14",""
"Fany Marck","C1D","151.62","1066.01","613.29",""
"Maelys Talbot","C1D","153.32","784.57","631.0",""
"CÉlya Foucard","C1D","154.46","712.15","642.87",""
"Marion Loheac","C1D","162.58","713.6","727.42",""
"Carole Huiban-descoffre","C1D","165.33","-","756.07",""
"Celine Kalwarowski","C1D","170.52","868.98","810.11",""
"Irene Combes","C1D","177.48","1011.09","882.6",""
"Laura Demuru","C1D","188.66","556.07","999.03",""
"Jade Perrin-rodrigues","C1D","228.55","-","1414.43",""
"Yohann Senechault","C1H","92.28","47.03","132.62",""
"Hector Combes","C1H","93.69","93.38","149.4",""
"Alexis Bobon","C1H","95.05","32.47","165.58",""
"Martin Cornu","C1H","98.7","236.21","209.02",""
"Quentin Maillefer","C1H","98.76","266.99","209.74",""
"Lucas Jamart","C1H","99.57","284.58","219.38",""
"Tanguy Adisson","C1H","99.79","112.19","222.0",""
"Paul Cascarino","C1H","101.8","439.01","245.92",""
"Hugo Tellier","C1H","103.21","364.45","262.7",""
"Loic Dufour","C1H","103.69","334.96","268.41",""
"Paul Tallet Pinet","C1H","107.26","500.91","310.9",""
"Charles Dampeyrou","C1H","107.33","459.07","311.73",""
"Matheo Dupont","C1H","107.96","482.44","319.23",""
"Damien Duchemin","C1H","108.72","384.54","328.28",""
"Florian Jumetz","C1H","110.0","520.47","343.51",""
"Maxime Devis","C1H","112.26","537.14","370.41",""
"Fabien Tournadre","C1H","112.28","479.64","370.64",""
"Alois Brucher","C1H","112.99","482.11","379.1",""
"Matheo Senechault","C1H","113.17","532.02","381.24",""
"Amaury Brucher","C1H","114.8","610.52","400.64",""
"Adrien Dierstein","C1H","115.3","742.41","406.6",""
"Tao Petit","C1H","115.51","692.29","409.1",""
"Melvin Queudeville","C1H","116.6","551.11","422.07",""
"Valerian Descot","C1H","116.67","458.12","422.89",""
"Enzo Marchand","C1H","120.2","619.61","464.91",""
"Mathis Colin","C1H","121.53","598.32","480.74",""
"Yohan Marck","C1H","122.57","719.8","493.11",""
"Clement Brault","C1H","122.97","711.53","497.87",""
"Francois Durand","C1H","124.19","674.87","512.39",""
"Alexandre Fallourd-marec","C1H","125.73","847.4","530.73",""
"Nathan Morris","C1H","126.36","700.3","538.22",""
"Ludovic Roye","C1H","129.41","576.51","574.53",""
"Jacques Nardeau","C1H","130.88","860.79","592.02",""
"Kavishan Kulatunga","C1H","131.29","686.96","596.9",""
"Paul Le Galliard","C1H","132.15","668.16","607.13",""
"Gaspard Vincent","C1H","132.58","752.32","612.26",""
"Leo Le Sort","C1H","133.33","1102.7","621.18",""
"Anas Renoux","C1H","133.55","739.24","623.79",""
"Alain Brucher","C1H","136.65","977.64","660.69",""
"Remi Hervieux","C1H","139.41","1319.36","693.53",""
"Axel Linssen","C1H","139.43","3620.22","693.77",""
"Mathieu Audrin","C1H","139.88","962.24","699.13",""
"Ilyan Dinally","C1H","140.91","815.24","711.39",""
"Xavier Perreau","C1H","141.89","1554.62","723.05",""
"Wally Ndiaye","C1H","142.5","914.3","730.31",""
"Maxime Dromer","C1H","143.45","865.07","741.62",""
"Maxence Bernardo","C1H","145.94","1353.47","771.25",""
"Noa Nikiema-schwarz","C1H","147.15","-","785.66",""
"Clement Dufraine","C1H","149.31","933.87","811.36",""
"Liam Simon","C1H","149.74","-","816.49",""
"Tomy Dandonneau","C1H","150.37","637.58","823.99",""
"Louis Marechal","C1H","150.82","1217.02","829.33",""
"Noah Prompt","C1H","151.15","1328.52","833.26",""
"Ronan Poret","C1H","155.33","-","883.01",""
"Victor-antoine Roussel","C1H","171.21","-","1072.01",""
"Matis Hernu","C1H","171.39","1037.98","1074.16",""
"Aly-guilhem Sow","C1H","215.89","-","1603.78",""
"Matthieu Lauberton","C1H","336.93","-","3044.35",""
"Loan Battistuzzi-Floriane Huet","C2D","177.04","-","736.2",""
"Hugo Tellier-Florian Jumetz","C2H","124.75","540.63","451.57",""
"Axel Linssen-Paul Le Galliard","C2H","152.76","-","769.79",""
"Thomas Ciekala-Benjamin Conand","C2H","243.55","-","1801.21",""
"Axel Colin-Nina Pesce-roue","C2M","133.5","504.77","424.59",""
"Xavier Perreau-Karelle Payen","C2M","170.68","1022.4","811.78",""
"Romane Breuzard-Matis Hernu","C2M","173.16","1026.7","837.61",""
"Katia Le Goff-Maxime Nicolay","C2M","217.05","-","1294.67",""
"Marjorie Delassus","K1D","91.89","-","50.55",""
"Loan Battistuzzi","K1D","99.39","794.4","133.49",""
"Nina Pesce-roue","K1D","100.1","219.44","141.34",""
"Lucie Prioux","K1D","100.67","97.03","147.65",""
"Clara Delahaye","K1D","104.7","257.88","192.22",""
"Iana Gonseth","K1D","105.06","357.81","196.2",""
"Nelia Barbosa","K1D","105.4","287.86","199.96",""
"Margot Perrin","K1D","108.38","301.84","232.91",""
"Alina Rassel","K1D","108.45","432.99","233.69",""
"MaÏa Gombert","K1D","110.55","417.49","256.91",""
"Manon Le Lay","K1D","110.77","547.03","259.34",""
"Adele Charlaigre","K1D","112.66","796.74","280.24",""
"Eva Marchand","K1D","114.93","293.88","305.35",""
"Emilie Lhomme","K1D","115.55","401.83","312.21",""
"Ophelie Delaplace","K1D","119.73","412.43","358.44",""
"Leila Ladjici","K1D","120.19","555.83","363.52",""
"Souhayla Khattabi","K1D","120.34","427.49","365.18",""
"CÉlya Foucard","K1D","120.41","1662.43","365.96",""
"Camille Brugvin","K1D","120.85","428.0","370.82",""
"Zoe Waeles","K1D","122.81","321.53","392.49",""
"Jade Dendele","K1D","123.25","599.02","397.36",""
"Emilie Moret","K1D","123.42","634.77","399.24",""
"Justine Haton","K1D","125.66","649.43","424.02",""
"Maelys Talbot","K1D","128.42","716.61","454.53",""
"Camille De Araujo","K1D","129.72","446.35","468.91",""
"Fany Marck","K1D","131.71","836.94","490.92",""
"Solene Cantet","K1D","133.77","1071.15","513.71",""
"Valentine Jussy","K1D","134.09","964.96","517.24",""
"Lea Feuillard","K1D","134.5","717.8","521.78",""
"Irene Combes","K1D","135.64","1126.77","534.38",""
"Salome Perepelytsya","K1D","138.51","821.29","566.12",""
"Karelle Payen","K1D","139.27","1071.16","574.53",""
"Katia Talbot","K1D","140.23","913.58","585.14",""
