"Manche de la Coupe de France National 3 Slalom - 86390 Lathus St Remy - Finale - 2020-03-08","Finale","2020-03-08","Nationale 3","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","125.55","424.01","477.68","Finale A"
"Alice Daniels","C1D","130.78","488.78","538.32","Finale A"
"Zoe Malval","C1D","138.28","544.14","625.28","Finale A"
"Noeline Pierre","C1D","153.16","411.85","797.81","Finale A"
"Camille Vuitton","C1D","172.86","536.81","1026.24","Finale A"
"Emilie Chamouleau","C1D","190.41","505.9","1229.74","Finale A"
"Lynn Giordano Bobee","C1D","253.42","603.58","1960.35","Finale A"
"Christophe Marechal","C1H","99.49","363.29","340.31","Finale A"
"Aurele Neveu","C1H","104.16","635.18","402.19","Finale A"
"Emeric Nieser","C1H","104.63","466.25","408.42","Finale A"
"Frederic Boob","C1H","105.22","446.47","416.25","Finale A"
"Gurgen Brun","C1H","106.42","347.35","432.14","Finale A"
"Valentin Courtiade","C1H","106.55","245.2","433.86","Finale A"
"Christian Boob","C1H","108.06","506.8","453.87","Finale A"
"Nicolas Rouleaud","C1H","108.36","495.96","457.85","Finale A"
"Dominik Gosset","C1H","109.82","343.5","477.19","Finale A"
"Maxime Blondeau","C1H","111.03","694.49","493.23","Finale A"
"Benjamin Roy","C1H","111.85","501.32","504.1","Finale A"
"Gaspard Trichard","C1H","111.86","384.61","504.23","Finale A"
"Dylan Renneteau","C1H","188.57","308.83","1520.75","Finale A"
"Adrien Roux-Guillaume Lopes","C2H","198.35","913.92","1530.88","Finale A"
"Yann Vergelin-Arold Pietrain","C2H","227.7","1155.38","1902.14","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","221.48","746.49","1590.01","Finale A"
"Avril Saut","K1D","117.73","454.03","471.57","Finale A"
"Alice Daniels","K1D","122.32","458.8","528.09","Finale A"
"Louise Turgis","K1D","123.81","621.74","546.43","Finale A"
"Camille Vuitton","K1D","126.34","474.42","577.58","Finale A"
"Lauren Leclercq","K1D","126.6","553.69","580.78","Finale A"
"Lynn Giordano Bobee","K1D","126.9","590.33","584.48","Finale A"
"Alexia Bechu","K1D","130.13","438.46","624.25","Finale A"
"Rozmarina Estanguet","K1D","139.58","471.21","740.61","Finale A"
"Damien Launay","K1H","90.13","289.2","275.99","Finale A"
"Florent Iraundegui","K1H","92.18","258.69","304.51","Finale A"
"Adrien Ricaud","K1H","94.93","430.03","342.78","Finale A"
"Alex Baldoni","K1H","95.58","342.76","351.82","Finale A"
"Jacques Precigout","K1H","95.89","335.99","356.14","Finale A"
"Lohan Wyon","K1H","96.32","397.57","362.12","Finale A"
"Edgar Paleaubrasseur","K1H","97.53","347.06","378.96","Finale A"
"Elian Giondini","K1H","97.81","431.94","382.85","Finale A"
"Julien Doumecq","K1H","97.88","328.36","383.83","Finale A"
"Denis Guilmard","K1H","98.6","335.53","393.84","Finale A"
"Axel Brin","K1H","99.2","507.42","402.19","Finale A"
"Fabien Paleau","K1H","99.41","338.95","405.11","Finale A"
"Florian Torche","K1H","100.01","371.4","413.46","Finale A"
"Emeric Nieser","K1H","100.43","425.28","419.31","Finale A"
"Florian Malaval","K1H","100.6","473.9","421.67","Finale A"
"Clement Riera","K1H","101.15","394.87","429.33","Finale A"
"Marin Saint Macary","K1H","102.04","427.82","441.71","Finale A"
"Andy Barat","K1H","102.09","383.47","442.4","Finale A"
"Thibault Marque","K1H","102.23","444.98","444.35","Finale A"
"Arthur Caillaud-gault","K1H","102.69","404.82","450.75","Finale A"
"Tom Delens","K1H","102.87","349.32","453.26","Finale A"
"Samuel Tahaafe","K1H","103.19","459.92","457.71","Finale A"
"Guillaume Arnaud","K1H","103.2","448.26","457.85","Finale A"
"Benjamin Roy","K1H","103.89","398.82","467.45","Finale A"
"Dylan Renneteau","K1H","103.98","371.54","468.7","Finale A"
"Aurele Neveu","K1H","105.59","436.65","491.1","Finale A"
"Theodore Favreau","K1H","105.69","472.06","492.5","Finale A"
"Francois Poirier","K1H","105.7","392.23","492.63","Finale A"
"MattÉo Rainaud","K1H","106.12","399.56","498.48","Finale A"
"Marc Brossard","K1H","106.45","385.19","503.07","Finale A"
"Tristan Ruiz","K1H","106.5","411.92","503.77","Finale A"
"Hicham Domti","K1H","106.65","566.97","505.85","Finale A"
"Jerome Talbot","K1H","108.22","464.35","527.7","Finale A"
"Mathys Maniet","K1H","108.33","528.09","529.23","Finale A"
"Romain Guichet","K1H","109.05","533.58","539.25","Finale A"
"Tom Charles","K1H","109.23","530.89","541.75","Finale A"
"KÉziah Lecomte","K1H","110.3","505.46","556.64","Finale A"
"Leo Arriau","K1H","110.43","616.2","558.45","Finale A"
"Yohann Revelle","K1H","110.54","547.28","559.98","Finale A"
"Jonah Hanrahan","K1H","112.14","534.56","582.24","Finale A"
"Edouard Patry","K1H","116.27","403.3","639.71","Finale A"
"Niels Comte","K1H","141.94","328.7","996.89","Finale A"
"Simon Tourtois","K1H","145.19","332.46","1042.11","Finale A"
"Sylvain Lauth","K1H","155.89","521.41","1190.99","Finale A"
"Arthur Huet","K1H","169.58","404.33","1381.47","Finale A"
"Zoe Waeles","C1D","131.55","502.15","552.25","Finale B"
"Rozmarina Estanguet","C1D","137.12","535.17","616.84","Finale B"
"Alice Bureau","C1D","143.35","746.43","689.07","Finale B"
"Suzel Cayrat","C1D","145.03","593.56","708.55","Finale B"
"Alexia Bechu","C1D","149.21","708.85","757.02","Finale B"
"Manon Joubert","C1D","176.75","569.64","1076.35","Finale B"
"Amaury Sokolik","C1H","112.7","660.05","520.36","Finale B"
"Edgar Paleaubrasseur","C1H","115.65","637.51","559.46","Finale B"
"Florian Malaval","C1H","117.19","620.79","579.87","Finale B"
"Tom Delens","C1H","118.66","561.09","599.35","Finale B"
"Vincent Laclide","C1H","121.75","538.98","640.28","Finale B"
"Laurent Chiron","C1H","122.21","553.46","646.38","Finale B"
"Martin Thermidor","C1H","125.62","872.6","691.57","Finale B"
"Simon Tourtois","C1H","127.26","526.88","713.3","Finale B"
"Fabrice Lacoudre","C1H","129.33","745.6","740.73","Finale B"
"Baptiste Vinet","C1H","130.99","669.78","762.73","Finale B"
"Axel Brin","C1H","138.21","630.86","858.42","Finale B"
"Quentin Monot","C1H","140.18","853.8","884.52","Finale B"
"Suzel Cayrat","K1D","122.8","561.28","539","Finale B"
"Adele Rambaldi","K1D","124.23","460.74","556.6","Finale B"
"Melody Gireaud","K1D","128.46","591.65","608.68","Finale B"
"Manon Joubert","K1D","131.57","548.14","646.99","Finale B"
"Delhia Petiot","K1D","132.08","523.38","653.27","Finale B"
"Daphnee Vuilleumier","K1D","132.28","571.52","655.73","Finale B"
"Nora Koubaiti","K1D","132.66","624.01","660.4","Finale B"
"SÉrÉna Guibane","K1D","134.22","666.11","679.62","Finale B"
"Timeo Canonico","K1H","101.3","386.15","436.41","Finale B"
"Julien Dubarry","K1H","101.82","450.73","443.65","Finale B"
"Romain Bouby","K1H","107.78","508.01","526.58","Finale B"
"Quentin Rival-negrevergne","K1H","109.42","610.44","549.4","Finale B"
"Benjamin Georges","K1H","109.68","651.53","553.01","Finale B"
"Sebastien Chauvet","K1H","110.15","519.53","559.55","Finale B"
"Nolann Lacoudre","K1H","111.35","459.91","576.25","Finale B"
"Marius Larenaudie-danton","K1H","112.51","607.98","592.39","Finale B"
"Benjamin Peuch","K1H","112.99","667.07","599.07","Finale B"
"Theo Haulbert","K1H","113.32","1018.8","603.66","Finale B"
"Yann Vergelin","K1H","114.29","731.94","617.16","Finale B"
"Miguel Irungaraylarronde","K1H","114.38","699.36","618.41","Finale B"
"Malo Fevin","K1H","114.73","634.61","623.28","Finale B"
"Guillaume Pradalie","K1H","115.07","459.54","628.01","Finale B"
"Eric Vidou","K1H","115.07","605.24","628.01","Finale B"
"Sebastien Larenaudie","K1H","115.34","529.52","631.77","Finale B"
"Kevin Mousserion","K1H","115.43","633.76","633.02","Finale B"
"Arold Pietrain","K1H","115.5","526.49","633.99","Finale B"
"Thomas Bisetto","K1H","115.54","600.99","634.55","Finale B"
"Lucas Bizy","K1H","115.67","586.4","636.36","Finale B"
"Theophile Vincent","K1H","116.17","679.61","643.32","Finale B"
"Nicolas Leconte","K1H","116.37","513.1","646.1","Finale B"
"Simeon Althabegoity","K1H","117.2","628.06","657.65","Finale B"
"Paul Brochard","K1H","118.16","850.01","671.01","Finale B"
"Nino Langlume","K1H","118.28","452.72","672.68","Finale B"
"Loris Ladame","K1H","118.82","659.48","680.19","Finale B"
"Jules Maitre","K1H","119.65","755.9","691.74","Finale B"
"Martin Grzeskowiak","K1H","120.41","853.81","702.31","Finale B"
"Cyriaque Sorin","K1H","121.57","834.63","718.45","Finale B"
"Hippolyte Lalanne","K1H","122.08","573.18","725.55","Finale B"
"Martin Thermidor","K1H","122.47","1020.12","730.98","Finale B"
"Eric Pouradier","K1H","123.61","789.93","746.84","Finale B"
"Lucas Theil","K1H","124.97","679.53","765.76","Finale B"
"Hugo Larenjeiro","K1H","127.38","948.74","799.29","Finale B"
"Sacha Menard","K1H","128.45","764.7","814.18","Finale B"
"Steve Bruniquel","K1H","129.01","876.26","821.97","Finale B"
"Antoine Carrere","K1H","129.06","723.59","822.67","Finale B"
"Jean Luc Pessoni","K1H","133.11","686.8","879.02","Finale B"
"Clement Turgis","K1H","133.32","884.88","881.94","Finale B"
"Nathan Andre","K1H","133.4","679.49","883.06","Finale B"
"Mathis Gomez","K1H","133.41","775.84","883.2","Finale B"
"Nathan Caprice Michaux","K1H","134.05","684.6","892.1","Finale B"
"Quentin Monot","K1H","134.91","708.25","904.07","Finale B"
"Clement Laureys","K1H","135.91","837.96","917.98","Finale B"
"Quentin Arnaudin","K1H","136.61","866.71","927.72","Finale B"
"Baptiste Vinet","K1H","137.26","713.31","936.77","Finale B"
"Arthur Aymon","K1H","138.42","799.67","952.91","Finale B"
"Barnabe Sennelier","K1H","138.81","947.04","958.33","Finale B"
"Adrien Baty","K1H","139.26","591.73","964.6","Finale B"
"Natan Bignaud","K1H","140.93","838.77","987.83","Finale B"
"Leo Theil","K1H","146.94","826.77","1071.46","Finale B"
"Lucas Deleplancque","K1H","163.66","647.47","1304.1","Finale B"
"Mateo Destruel","K1H","165.71","650.91","1332.63","Finale B"
"Boris Le Jolly","K1H","172.87","661.99","1432.25","Finale B"
