"Coupe Régionale - ANCERVILLE Course 1","ANCERVILLE","Course 1","","2013-04-20","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","107.15","170.16","395.81",""
"Mylene Ferry","C1D","108.82","319.05","417.26",""
"Marine Constant-haldric","C1D","109.82","299.68","430.11",""
"Hind Jamili","C1D","125.23","-","628.08",""
"Zelie Wendling","C1D","133.11","-","729.31",""
"Margaux Bandel","C1D","139.39","669.68","809.99",""
"Celia Mifsud","C1D","143.0","-","856.37",""
"Emilien Kempf","C1H","83.34","45.77","222.48",""
"Thibault Blaise","C1H","84.56","42.81","240.09",""
"Bertrand Gutierrez","C1H","87.33","121.47","280.09",""
"Valentin Lang","C1H","88.82","-","301.6",""
"Marcantoine Hacquart","C1H","91.98","-","347.22",""
"Alexis Collin","C1H","93.37","169.35","367.29",""
"Lucas Ferraina","C1H","96.06","-","406.12",""
"Nikolas Stanik","C1H","97.49","230.96","426.77",""
"Yohan Wantz","C1H","101.0","266.84","477.45",""
"Louis Savart","C1H","104.41","289.5","526.68",""
"Yann Becker","C1H","106.7","-","559.74",""
"Lionel Borde","C1H","108.61","623.69","587.32",""
"Antoine Leroy","C1H","117.78","-","719.69",""
"Cyril Gagneret","C1H","118.04","-","723.46",""
"Erwan Guenier","C1H","123.94","814.73","808.64",""
"Axelle Armanini-Alicia Gallot","C2D","122.94","-","510.21",""
"Celia Mifsud-Marine Constant-haldric","C2D","134.85","-","654.65",""
"Charlotte Paulien-Julie Paulien","C2D","139.28","-","708.37",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","93.13","-","302.71",""
"Julien Arribe-Jeancharles Reby","C2H","98.59","-","377.96",""
"Alexis Collin-Remi Thomas","C2H","99.93","281.96","396.43",""
"Nikolas Stanik-Lucas Ferraina","C2H","100.89","-","409.65",""
"Valentin Serrurier-Hugo Simon","C2H","104.07","417.33","453.47",""
"Vincent Idriss Achaoui-Foulques Gidoin","C2H","146.39","-","1036.7",""
"Davy Egraz-Mylene Ferry","C2M","102.2","-","332.22",""
"Axelle Armanini-Valentin Serrurier","C2M","113.06","-","471.73",""
"Alicia Gallot-Hugo Simon","C2M","115.85","-","507.58",""
"Erwan Guenier-Caroline Scherer","C2M","117.26","-","525.7",""
"Marine Constant-haldric-Arthur Favennec","C2M","124.77","635.79","622.16",""
"Cyril Gagneret-Hind Jamili","C2M","127.04","-","651.34",""
"Oscar Imbault-Camille Hurez","C2M","212.03","-","1743.17",""
"Mylene Ferry","K1D","91.96","81.15","252.95",""
"Axelle Armanini","K1D","99.3","187.43","351.41",""
"Hind Jamili","K1D","99.74","283.99","357.31",""
"Alicia Gallot","K1D","101.39","268.17","379.44",""
"Zelie Wendling","K1D","101.88","224.26","386.02",""
"Caroline Scherer","K1D","103.98","196.31","414.2",""
"Charlotte Paulien","K1D","105.76","263.38","438.07",""
"Margaux Bandel","K1D","106.15","308.9","443.3",""
"Camille Hurez","K1D","113.59","-","543.11",""
"Beatrice Favre","K1D","122.22","-","658.88",""
"Julie Paulien","K1D","122.7","350.0","665.33",""
"Emma Maujean","K1D","174.15","277.76","1355.54",""
"Bertrand Gutierrez","K1H","72.61","32.35","119.99",""
"Martin Daviet","K1H","74.31","38.9","145.76",""
"Nikolas Stanik","K1H","75.82","70.72","168.65",""
"Florient Tagnon","K1H","76.97","83.03","186.08",""
"Davy Egraz","K1H","78.72","54.03","212.61",""
"Remi Thomas","K1H","79.49","93.47","224.28",""
"Julien Arribe","K1H","79.59","99.93","225.8",""
"Thibault Blaise","K1H","79.65","48.94","226.71",""
"Lucas Ferraina","K1H","81.94","132.48","261.42",""
"Emilien Kempf","K1H","84.94","157.0","306.9",""
"Arthur Favennec","K1H","85.87","192.44","321.0",""
"Erwan Guenier","K1H","88.33","213.43","358.28",""
"Damien Burteaux","K1H","88.38","168.9","359.05",""
"Hugo Simon","K1H","89.27","225.11","372.54",""
"Stephane Rousse","K1H","89.49","270.04","375.87",""
"Valentin Serrurier","K1H","89.55","219.72","376.79",""
"Louis Savart","K1H","90.14","169.47","385.73",""
"Yann Becker","K1H","91.5","229.33","406.34",""
"Corentin Dalmais","K1H","92.05","264.92","414.68",""
"Gregory Ganthier","K1H","92.58","-","422.71",""
"Guillaume Armbruster","K1H","92.73","245.21","424.98",""
"Antoine Leroy","K1H","94.62","206.02","453.64",""
"Yohan Wantz","K1H","97.21","-","492.9",""
"Enrique Billet","K1H","97.78","508.32","501.54",""
"Clement Come","K1H","98.87","-","518.06",""
"Cyril Gagneret","K1H","99.81","387.18","532.32",""
"Philippe Potier","K1H","100.99","-","550.21",""
"Foulques Gidoin","K1H","101.55","-","558.7",""
"Valentin Bonnot","K1H","102.5","552.2","573.09",""
"Quentin Maillier","K1H","102.93","507.08","579.61",""
"Vincent Idriss Achaoui","K1H","103.7","-","591.28",""
"Christophe Simonin","K1H","109.29","518.52","676.03",""
"Oscar Imbault","K1H","115.74","-","773.81",""
"Hugo Thiery","K1H","117.76","-","804.42",""
"Jerome Burignat","K1H","120.21","704.83","841.56",""
"Nicolas Castagnetti","K1H","122.16","-","871.12",""
"Nicolas Mangeolle","K1H","129.4","125.89","980.88",""
"Louis Depuydt","K1H","151.29","423.5","1312.71",""
