"Slalom des Capitouls 2019 - 31400 Toulouse - Course n∞2 | Finale - 2019-03-24","Course n∞2 | Finale","2019-03-24","RÈgional","111"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","123.09","356.7","399.48","Course n∞2 | Finale A"
"Amelie Leclercq","C1D","133.58","531.42","515.92","Course n∞2 | Finale A"
"Dominik Gosset","C1H","102.84","358.73","337.79","Course n∞2 | Finale A"
"Emilien Courtiade","C1H","106.68","334.83","386.5","Course n∞2 | Finale A"
"Loris Shayam Affre","C1H","107.82","462.45","400.96","Course n∞2 | Finale A"
"Theau Le Loch","C1H","111.5","379.17","447.63","Course n∞2 | Finale A"
"Florian Malaval","C1HM","132.06","737.76","708.44","Course n∞2 | Finale A"
"Violaine Truche-Laetitia Thueux","C2D","140.38","468.32","471.54","Course n∞2 | Finale A"
"Benjamin Reig-Cyril Boulet","C2H","111.18","305.63","379.48","Course n∞2 | Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","135.33","548.95","671.89","Course n∞2 | Finale A"
"Elian Giondini-Clemence Lartigue","C2M","134.34","517.87","524.35","Course n∞2 | Finale A"
"Clemence Lartigue","K1D","102.94","199.53","246.61","Course n∞2 | Finale A"
"Violaine Vennin","K1D","106.15","250.71","284.44","Course n∞2 | Finale A"
"Lise Denat","K1D","112.27","373.7","356.58","Course n∞2 | Finale A"
"Margot Beziat","K1D","112.6","312.25","360.47","Course n∞2 | Finale A"
"Violaine Truche","K1D","113.07","273.24","366.01","Course n∞2 | Finale A"
"Laetitia Thueux","K1D","117.37","808.47","416.69","Course n∞2 | Finale A"
"Amelie Leclercq","K1D","118.9","443.71","434.73","Course n∞2 | Finale A"
"Camille Vuitton","K1DM","132.21","828.72","591.61","Course n∞2 | Finale A"
"Lauren Leclercq","K1DM","150.72","794.11","809.8","Course n∞2 | Finale A"
"Zeph Scamps","K1H","87.4","177.41","197.36","Course n∞2 | Finale A"
"Olivier Cail","K1H","87.83","168.53","203.09","Course n∞2 | Finale A"
"Mael Bernes","K1H","92.6","261.72","266.62","Course n∞2 | Finale A"
"Elliot Perez","K1H","92.8","190.83","269.29","Course n∞2 | Finale A"
"Cyprien Cail","K1H","94.53","231.23","292.33","Course n∞2 | Finale A"
"Jonathan Delagnes","K1H","95.53","219.21","305.65","Course n∞2 | Finale A"
"Tino Forgues","K1H","95.93","259.93","310.98","Course n∞2 | Finale A"
"Nicolas Saurat","K1H","95.95","327.61","311.24","Course n∞2 | Finale A"
"Esteban Illido","K1H","96.18","286.73","314.31","Course n∞2 | Finale A"
"Thibault Dufour","K1H","96.19","324.43","314.44","Course n∞2 | Finale A"
"Clement Caillard","K1H","96.85","332.99","323.23","Course n∞2 | Finale A"
"Emilien Courtiade","K1H","96.93","234.45","324.3","Course n∞2 | Finale A"
"Pablo Chaminade","K1H","96.99","317.69","325.1","Course n∞2 | Finale A"
"Antoine Laye","K1H","97.38","278.73","330.29","Course n∞2 | Finale A"
"Samuel Taillefer","K1H","97.53","315.1","332.29","Course n∞2 | Finale A"
