"SELECTIF REGIONAL R2 - Lie - 2006-11-11 Course 1","Lie","Course 1","","2006-11-11","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","268.24","656.0","584.0",""
"Laetitia Odermatt","C1D","278.44","664.0","647.0",""
"Yann Le Pennec","C1H","213.57","170.0","243.0",""
"Didier Botrel","C1H","215.2","190.0","253.0",""
"Melaine Pichard","C1H","233.21","-","366.0",""
"Denis Voisin","C1H","233.42","308.0","367.0",""
"Le Gall Lucas","C1H","233.86","399.0","369.0",""
"Antoine Simon","C1H","234.15","335.0","371.0",""
"Olivier Gerbeaux","C1H","236.18","-","383.0",""
"Frederic Castryck","C1H","236.66","-","387.0",""
"Rigaud Laurent","C1H","237.48","-","391.0",""
"Ronan Oulc'hen","C1H","237.64","-","392.0",""
"Pernelle Boris","C1H","240.24","-","409.0",""
"Regis Cabel","C1H","241.08","-","415.0",""
"Simon Le Friec","C1H","245.62","-","443.0",""
"Yann Le Govic","C1H","247.95","506.0","457.0",""
"Martinez Sebastien","C1H","248.44","-","461.0",""
"Le Merrer Camille","C1H","249.2","523.0","465.0",""
"Boris Nedelec","C1H","256.77","-","512.0",""
"Guillaouet Yoann","C1H","263.59","-","555.0",""
"Yvan Nicolas","C1H","265.06","-","564.0",""
"Quentin Gillot","C1H","278.02","-","644.0",""
"Le Nechet Fabien","C1H","279.09","-","651.0",""
"Beguinel Simon","C1H","279.53","-","654.0",""
"Pierre Mikolajczak","C1H","282.5","-","672.0",""
"David Julou","C1H","283.81","727.0","681.0",""
"Tristan Bronsard","C1H","291.71","-","730.0",""
"Jonnart-Baur Matthieu","C1H","298.96","-","775.0",""
"Quemeneur Tangui","C1H","305.05","-","813.0",""
"Romain Lecrenais-perrel","C1H","311.17","-","851.0",""
"Le Bihan Christophe","C1H","447.63","-","1702.0",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","298.65","-","689.0",""
"Gegat Celine- Quintrec Laura","C2D","418.96","-","1405.0",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","254.71","-","427.0",""
"Salmon Vincent- Fouille Sebastien","C2H","261.14","-","465.0",""
"Desnos William- Simon Antoine","C2H","262.33","-","472.0",""
"Emmanuel L'anton-Guirec Le Guen","C2H","266.06","-","494.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","267.79","466.0","505.0",""
"Boris Nedelec-Thibaud Couetil","C2H","283.04","-","596.0",""
