"SELECTIF REGIONAL SLALOM MUR DE BRETAGNE - Mur De Bretagne - 2009-01-18 Course 1","Mur De Bretagne","Course 1","","2009-01-18","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","360.31","-","779.0",""
"Medhi Deguil","C1H","210.13","128.0","180.0",""
"Solen Le Bourles","C1H","216.75","203.0","215.0",""
"Didier Botrel","C1H","221.23","191.0","240.0",""
"Pierre Marie Roussel","C1H","222.66","-","248.0",""
"Boris Nedelec","C1H","225.0","244.0","261.0",""
"Simon Le Friec","C1H","230.14","167.0","289.0",""
"Pierre Mikolajczak","C1H","237.72","339.0","329.0",""
"William Desnos","C1H","242.4","-","355.0",""
"Thibaud Couetil","C1H","243.64","549.0","362.0",""
"Franck Delachair","C1H","243.88","444.0","363.0",""
"Yves Prigent","C1H","256.52","405.0","431.0",""
"Olivier Gerbeaux","C1H","259.4","-","447.0",""
"Titouan Brouder","C1H","259.91","394.0","450.0",""
"Sylvain Le Roux","C1H","273.5","-","523.0",""
"Riwal Ollivier","C1H","286.88","-","597.0",""
"David Julou","C1H","313.07","777.0","738.0",""
"Estelle Hellard-Anais Coudrin","C2D","326.42","-","527.0",""
"Claire Pichon-Marie Landais","C2D","385.04","771.0","795.0",""
"Annabelle Garnier-Fanny Kerambrun","C2D","393.79","-","835.0",""
"Michel Lanchec-Francois Potin","C2H","237.87","160.0","272.0",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","248.88","-","328.0",""
"Boris Nedelec-Thibaud Couetil","C2H","250.37","269.0","336.0",""
"Franck Delachair-Lionel Tinevez","C2H","260.2","-","388.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","264.63","-","410.0",""
"Christophe Le Mercier-Boris Pernelle","C2H","268.75","-","431.0",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","293.06","-","557.0",""
"Romain Guyomard-Solen Le Bourles","C2H","325.39","381.0","726.0",""
"William Desnos-Quentin De Fierville","C2H","343.5","-","819.0",""
"Thibault Gautherot-Eric Bertin","C2H","388.47","-","1052.0",""
"Sarah Despres","K1D","220.84","106.0","153.0",""
"Estelle Hellard","K1D","227.51","185.0","187.0",""
"Stephanie Le Mercier","K1D","228.21","222.0","191.0",""
"Fanny Kerambrun","K1D","238.31","228.0","241.0",""
"Anais Coudrin","K1D","238.65","269.0","243.0",""
"Annabelle Garnier","K1D","240.53","239.0","252.0",""
"Julie Quesne","K1D","249.54","242.0","298.0",""
"Charlene Le Corvaisier","K1D","254.07","452.0","320.0",""
"Cyrielle Pichard","K1D","258.57","322.0","343.0",""
"Josephine Le Morvan","K1D","260.74","-","354.0",""
"Chloe Le Clezio","K1D","268.21","376.0","392.0",""
"Nolwen Jouan","K1D","271.92","-","410.0",""
"Gwennaell Le Roy","K1D","273.7","-","419.0",""
"Solene Graille","K1D","274.96","424.0","426.0",""
"Marie Landais","K1D","277.7","405.0","440.0",""
"Emma Jacob","K1D","284.23","543.0","473.0",""
"Jeanne Despres","K1D","286.43","442.0","484.0",""
"Barbara Cavyn","K1D","301.44","488.0","559.0",""
"Claire Pichon","K1D","306.09","304.0","583.0",""
"Suzy Merand","K1D","318.43","551.0","645.0",""
"Betty Merand","K1D","323.32","404.0","670.0",""
"Agnes Penisson","K1D","378.23","1795.0","946.0",""
"Pierre Marie Roussel","K1H","184.32","79.0","89.0",""
"Kendaor Le Huitou","K1H","190.46","95.0","125.0",""
"William Desnos","K1H","192.02","113.0","134.0",""
"Erwan Cadio","K1H","193.32","86.0","141.0",""
"Benoit Jouan","K1H","197.31","172.0","164.0",""
"Simon Despres","K1H","197.73","108.0","166.0",""
"Christophe Le Mercier","K1H","198.82","149.0","173.0",""
"Medhi Deguil","K1H","199.39","220.0","176.0",""
"Lionel Tinevez","K1H","200.84","153.0","184.0",""
"Quentin De Fierville","K1H","203.07","110.0","196.0",""
"Romain Lecrenais-perrel","K1H","203.3","211.0","197.0",""
"Gwenael Marquer","K1H","207.51","170.0","222.0",""
"Emmanuel Cosse","K1H","207.87","245.0","224.0",""
"Julien Dosse","K1H","208.29","114.0","226.0",""
"Romain Guyomard","K1H","208.33","154.0","226.0",""
"Laurent Rigaud","K1H","208.83","102.0","229.0",""
"Regis Cabel","K1H","208.99","206.0","230.0",""
"Alain Droniou","K1H","209.35","200.0","232.0",""
"Pierre Yves Tanguy","K1H","209.46","198.0","233.0",""
"Pierre Le Clezio","K1H","209.7","-","234.0",""
"Yves Prigent","K1H","209.87","231.0","235.0",""
"Jerome Mainguy","K1H","210.48","220.0","239.0",""
"Sebastien Gautier","K1H","210.82","263.0","241.0",""
"Manuel Coquelin","K1H","211.16","190.0","243.0",""
"Clement Burel","K1H","212.7","232.0","251.0",""
"Benoit Ricard","K1H","214.94","243.0","264.0",""
"Riwal Chardon","K1H","215.51","229.0","268.0",""
"Pierre Mikolajczak","K1H","217.56","236.0","279.0",""
"Maxime Beaulieu","K1H","220.37","279.0","296.0",""
"Mael Rogard","K1H","220.83","268.0","298.0",""
"Arnaud Le Calvez","K1H","221.11","245.0","299.0",""
"Mathieu Desnos","K1H","221.87","313.0","303.0",""
"Francois Bonnet","K1H","222.48","-","307.0",""
"Jeanpierre Le Lann","K1H","223.2","288.0","311.0",""
"Logan Nannette","K1H","228.99","330.0","344.0",""
"David Julou","K1H","230.43","280.0","352.0",""
"Victor Azam","K1H","230.7","296.0","354.0",""
"Simon Seuru","K1H","236.96","366.0","390.0",""
"Vincent Rondeau","K1H","236.99","593.0","390.0",""
"Luke Long","K1H","237.11","383.0","391.0",""
"Cedric Le Corvaisier","K1H","237.18","-","391.0",""
"Emmanuel L'anton","K1H","239.28","401.0","403.0",""
"Alexis Lotton","K1H","239.82","270.0","406.0",""
"Maxime Piedade","K1H","241.07","-","413.0",""
"Julien Caillarec","K1H","241.78","498.0","417.0",""
"Erwan Le Guevel","K1H","242.35","386.0","420.0",""
"Francois Prevoteau","K1H","243.65","372.0","427.0",""
"Alban Trehen","K1H","244.48","-","432.0",""
"Guirec Le Guen","K1H","245.46","427.0","438.0",""
"Thibault Gautherot","K1H","247.46","440.0","449.0",""
"Nicolas Le Friec","K1H","247.82","-","451.0",""
"Jeremy Latorre","K1H","249.29","-","460.0",""
"Charles Gudemard","K1H","250.53","512.0","467.0",""
"Thomas Richer","K1H","252.54","722.0","479.0",""
"Gael Bleunven","K1H","256.04","692.0","499.0",""
"Emmanuel Hirbec","K1H","256.78","-","503.0",""
"Romain Foulon","K1H","257.27","462.0","506.0",""
"Guillaume Huppert","K1H","260.16","169.0","521.0",""
"Boris Pernelle","K1H","262.53","114.0","535.0",""
"Richard Fradin","K1H","262.86","454.0","537.0",""
"Ronan Dhabit","K1H","265.24","-","551.0",""
